Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,2939,0.000331,2.4631,1.0,0.000815
Atlantic,263670,132,0.000504,2.5472,1.0,0.001285
Bergen,932202,449,0.000483,2.4497,1.0,0.001183
Burlington,445349,38,8.8e-05,2.4453,1.0,0.000214
Camden,506471,381,0.000754,2.4758,1.0,0.001867
Cape May,92039,59,0.000652,2.2522,1.0,0.001468
Cumberland,149527,116,0.000782,2.4268,1.0,0.001899
Essex,798975,-67,-8.3e-05,2.4814,1.0,-0.000205
Gloucester,291636,177,0.00061,2.5253,1.0,0.001541
Hudson,672391,29,4.5e-05,2.4924,1.0,0.000111
Hunterdon,124371,59,0.000482,2.3959,1.0,0.001156
Mercer,367430,153,0.000419,2.4149,1.0,0.001012
Middlesex,825062,170,0.000207,2.4673,1.0,0.000511
Monmouth,618795,168,0.000273,2.452,1.0,0.00067
Morris,491845,118,0.000242,2.4076,1.0,0.000582
Ocean,607186,214,0.000354,2.4307,1.0,0.000861
Passaic,501826,195,0.000391,2.5335,1.0,0.00099
Salem,62385,52,0.00085,2.5429,1.0,0.00216
Somerset,328934,95,0.000292,2.4197,1.0,0.000706
Sussex,140488,81,0.000584,2.4658,1.0,0.001439
Union,556341,213,0.000385,2.4644,1.0,0.000948
Warren,105267,979,0.00931,2.5078,1.0,0.023347
