Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,34021,0.00383,2.9739,1.0,0.011391
Atlantic,263670,1205,0.004574,3.2621,1.0,0.01492
Bergen,932202,3209,0.003443,3.0139,1.0,0.010378
Burlington,445349,1527,0.003431,2.8972,1.0,0.009941
Camden,506471,1689,0.003337,2.9163,1.0,0.009731
Cape May,92039,318,0.003466,2.8393,1.0,0.009841
Cumberland,149527,670,0.004487,3.0085,1.0,0.013501
Essex,798975,3242,0.004059,2.9585,1.1612,0.013944
Gloucester,291636,1158,0.003974,3.0213,1.0,0.012007
Hudson,672391,2751,0.004093,3.0915,1.0,0.012653
Hunterdon,124371,304,0.002452,2.8796,1.0,0.007062
Mercer,367430,1072,0.00292,2.9187,1.0,0.008523
Middlesex,825062,3321,0.004026,2.9522,1.0266,0.012203
Monmouth,618795,2855,0.004615,3.0101,1.0,0.013893
Morris,491845,2215,0.004505,2.9556,1.2018,0.016005
Ocean,607186,2997,0.004938,3.1442,1.0,0.015525
Passaic,501826,1762,0.003513,3.0454,1.0,0.010699
Salem,62385,220,0.003543,3.1565,1.0,0.011182
Somerset,328934,921,0.002803,2.8515,1.0,0.007993
Sussex,140488,473,0.003374,2.9104,1.0,0.00982
Union,556341,1853,0.003332,2.9199,1.0,0.00973
Warren,105267,337,0.003211,2.9522,1.0,0.009479
