Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002136,0.001734,0.000799,2.2132,1.0384,0.001835
Atlantic,0.000805,0.000653,0.000322,2.1846,1.0,0.000704
Bergen,0.002938,0.002384,0.001104,2.2762,1.0,0.002513
Burlington,0.002027,0.001645,0.0006,2.2093,1.3168,0.001744
Camden,0.002353,0.00191,0.000594,2.1846,1.5789,0.00205
Cape May,0.001136,0.000922,0.000413,2.1802,1.0882,0.00098
Cumberland,0.000801,0.00065,0.000321,2.1066,1.0682,0.000722
Essex,0.002022,0.001641,0.000797,2.1932,1.0,0.001749
Gloucester,0.000868,0.000705,0.00035,2.1932,1.0,0.000767
Hudson,0.002758,0.002238,0.001031,2.1846,1.0469,0.002357
Hunterdon,0.002149,0.001744,0.000828,2.2516,1.0,0.001865
Mercer,0.002898,0.002352,0.000876,2.1973,1.3049,0.002513
Middlesex,0.003775,0.003063,0.001025,2.2349,1.4202,0.003254
Monmouth,0.002379,0.001931,0.000803,2.2349,1.1562,0.002075
Morris,0.002423,0.001966,0.000921,2.2483,1.0,0.002071
Ocean,0.002068,0.001679,0.000685,2.1889,1.2388,0.001858
Passaic,0.001991,0.001616,0.000775,2.2314,1.0,0.00173
Salem,0.000425,0.000345,0.000176,2.1611,1.0,0.000381
Somerset,0.002188,0.001776,0.000845,2.2206,1.0,0.001877
Sussex,0.00202,0.00164,0.000619,2.2093,1.303,0.001783
Union,0.001928,0.001565,0.00076,2.1973,1.0,0.001671
Warren,0.006476,0.005256,0.00133,2.2314,1.9041,0.005651
