Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00323,0.00323,0.001409,2.2923,1.0,0.00323
Atlantic,0.005141,0.005141,0.001893,2.3021,1.1801,0.005141
Bergen,0.003393,0.003393,0.001488,2.2807,1.0,0.003393
Burlington,0.00345,0.00345,0.001486,2.3207,1.0,0.00345
Camden,0.003418,0.003418,0.001483,2.3048,1.0,0.003418
Cape May,0.003734,0.003734,0.001662,2.2461,1.0,0.003734
Cumberland,0.005952,0.005952,0.002595,2.2937,1.0,0.005952
Essex,0.003375,0.003375,0.001473,2.2909,1.0,0.003375
Gloucester,0.002782,0.002782,0.0012,2.3181,1.0,0.002782
Hudson,0.002498,0.002498,0.001101,2.2702,1.0,0.002498
Hunterdon,0.002321,0.002321,0.000957,2.2822,1.0631,0.002321
Mercer,0.003128,0.003128,0.001391,2.2494,1.0,0.003128
Middlesex,0.002986,0.002986,0.001293,2.3088,1.0,0.002986
Monmouth,0.003266,0.003266,0.001424,2.2937,1.0,0.003266
Morris,0.002905,0.002905,0.001273,2.2822,1.0,0.002905
Ocean,0.003665,0.003665,0.001586,2.2894,1.0094,0.003665
Passaic,0.003963,0.003963,0.001724,2.2993,1.0,0.003963
Salem,0.003028,0.003028,0.001314,2.3034,1.0,0.003028
Somerset,0.002614,0.002614,0.001131,2.3115,1.0,0.002614
Sussex,0.002526,0.002526,0.001103,2.2894,1.0,0.002526
Union,0.002845,0.002845,0.001247,2.2807,1.0,0.002845
Warren,0.002116,0.002116,0.00094,2.2494,1.0,0.002116
