Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008256,0.001526,0.001579,2.4116,1.0488,0.003994
Atlantic,0.011431,0.002113,0.002279,2.5609,1.0582,0.006177
Bergen,0.007333,0.001356,0.001351,2.3966,1.0295,0.003332
Burlington,0.011978,0.002215,0.002048,2.4667,1.1459,0.005788
Camden,0.011142,0.00206,0.001978,2.4535,1.2282,0.005962
Cape May,0.021533,0.003981,0.003748,2.5609,1.0683,0.010255
Cumberland,0.008734,0.001615,0.001886,2.4468,1.2434,0.005738
Essex,0.00556,0.001028,0.001255,2.33,1.0,0.002925
Gloucester,0.010814,0.001999,0.002208,2.5246,1.101,0.006138
Hudson,0.005281,0.000976,0.001078,2.3435,1.0,0.002527
Hunterdon,0.005471,0.001012,0.001158,2.3689,1.0,0.002743
Mercer,0.005821,0.001076,0.001238,2.3345,1.0389,0.003003
Middlesex,0.007229,0.001336,0.001379,2.3966,1.0798,0.003569
Monmouth,0.011593,0.002143,0.002217,2.4857,1.0994,0.006059
Morris,0.008297,0.001534,0.001285,2.3648,1.2088,0.003673
Ocean,0.009307,0.001721,0.002138,2.498,1.0737,0.005734
Passaic,0.006366,0.001177,0.001383,2.433,1.0,0.003365
Salem,0.008161,0.001509,0.002036,2.4826,1.0,0.005054
Somerset,0.005523,0.001021,0.001094,2.3478,1.0,0.00257
Sussex,0.006919,0.001279,0.001431,2.4188,1.105,0.003824
Union,0.005991,0.001108,0.001312,2.381,1.0,0.003124
Warren,0.007177,0.001327,0.001539,2.4601,1.0,0.003786
