Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006553,0.005318,0.002349,2.3873,1.0,0.005608
Atlantic,0.006248,0.00507,0.002264,2.4049,1.0,0.005445
Bergen,0.007739,0.00628,0.00272,2.4233,1.0,0.006593
Burlington,0.005843,0.004741,0.002102,2.384,1.0,0.00501
Camden,0.005354,0.004345,0.001947,2.3873,1.0,0.004648
Cape May,0.00593,0.004812,0.002184,2.3306,1.0,0.00509
Cumberland,0.005574,0.004523,0.002187,2.2918,1.0,0.005012
Essex,0.007378,0.005987,0.002647,2.4002,1.0,0.006354
Gloucester,0.004594,0.003728,0.00167,2.384,1.0167,0.004048
Hudson,0.007254,0.005887,0.002562,2.4096,1.0,0.006175
Hunterdon,0.004288,0.00348,0.001568,2.3636,1.0,0.003706
Mercer,0.00593,0.004812,0.002199,2.3287,1.0,0.005121
Middlesex,0.007438,0.006036,0.002586,2.4352,1.0147,0.006391
Monmouth,0.006307,0.005118,0.002274,2.4127,1.0,0.005486
Morris,0.008388,0.006807,0.002806,2.4233,1.0511,0.007147
Ocean,0.004857,0.003941,0.001846,2.3565,1.0,0.004351
Passaic,0.007057,0.005726,0.002445,2.3954,1.0434,0.006111
Salem,0.004147,0.003365,0.001379,2.3401,1.1486,0.003705
Somerset,0.006455,0.005238,0.002268,2.4323,1.0,0.005516
Sussex,0.005132,0.004164,0.001844,2.3739,1.032,0.004517
Union,0.007357,0.00597,0.002581,2.3807,1.0339,0.006353
Warren,0.004388,0.003561,0.001539,2.3873,1.0387,0.003816
