Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,12347,0.00139,2.4011,1.3363,0.00446
Atlantic,263670,513,0.001949,2.5209,1.7812,0.008753
Bergen,932202,1015,0.00109,2.381,1.2424,0.003224
Burlington,445349,709,0.001594,2.4387,1.1817,0.004594
Camden,506471,717,0.001418,2.4351,1.0498,0.003624
Cape May,92039,291,0.003173,2.4929,1.3349,0.010557
Cumberland,149527,220,0.001478,2.4128,1.1168,0.003982
Essex,798975,1041,0.001304,2.3683,1.3608,0.004203
Gloucester,291636,442,0.001519,2.5239,1.4121,0.005414
Hudson,672391,714,0.001063,2.3851,1.05,0.002663
Hunterdon,124371,144,0.001166,2.3932,1.1163,0.003115
Mercer,367430,394,0.001075,2.337,1.5573,0.003913
Middlesex,825062,1020,0.001237,2.4089,1.5156,0.004518
Monmouth,618795,1115,0.001804,2.4832,1.0649,0.004769
Morris,491845,522,0.001063,2.3508,1.237,0.003092
Ocean,607186,1552,0.002558,2.5086,2.0,0.012833
Passaic,501826,507,0.001012,2.4166,1.1655,0.002851
Salem,62385,122,0.001972,2.6693,1.5062,0.007927
Somerset,328934,387,0.00118,2.3726,1.4885,0.004166
Sussex,140488,123,0.000883,2.405,1.0,0.002123
Union,556341,663,0.001194,2.381,1.2439,0.003535
Warren,105267,115,0.001102,2.4011,2.0,0.005292
