Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,26185,0.002948,2.7881,1.0,0.00822
Atlantic,263670,817,0.003102,3.0187,1.0049,0.009411
Bergen,932202,2618,0.002809,2.8124,1.0,0.007901
Burlington,445349,1124,0.002526,2.7967,1.0,0.007065
Camden,506471,1362,0.002691,2.7724,1.0,0.007461
Cape May,92039,142,0.001554,2.5634,1.0,0.003983
Cumberland,149527,328,0.0022,2.6159,1.7826,0.01026
Essex,798975,2879,0.003605,2.79,1.0,0.010057
Gloucester,291636,830,0.002849,2.8824,1.1576,0.009508
Hudson,672391,2200,0.003273,2.8854,1.0,0.009445
Hunterdon,124371,337,0.002718,2.8034,1.0,0.007619
Mercer,367430,772,0.002104,2.7158,1.0812,0.006178
Middlesex,825062,2545,0.003086,2.8361,1.0,0.008752
Monmouth,618795,2009,0.003248,2.8365,1.0,0.009214
Morris,491845,1309,0.002663,2.7748,1.0,0.007391
Ocean,607186,1890,0.003114,2.8483,1.0,0.008871
Passaic,501826,1723,0.003435,2.9564,1.0,0.010157
Salem,62385,165,0.002661,2.9378,1.3415,0.010487
Somerset,328934,760,0.002314,2.7594,1.0,0.006384
Sussex,140488,558,0.003979,2.9,1.0,0.011539
Union,556341,1659,0.002984,2.8034,1.0,0.008365
Warren,105267,344,0.003277,2.8701,1.0488,0.009865
