Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003444,0.003444,0.001503,2.2914,1.0,0.003444
Atlantic,0.00397,0.00397,0.001703,2.3315,1.0,0.00397
Bergen,0.003673,0.003673,0.001605,2.2885,1.0,0.003673
Burlington,0.003816,0.003816,0.00159,2.3054,1.0412,0.003816
Camden,0.003374,0.003374,0.001467,2.2998,1.0,0.003374
Cape May,0.004398,0.004398,0.001923,2.2871,1.0,0.004398
Cumberland,0.006607,0.006607,0.002916,2.266,1.0,0.006607
Essex,0.003502,0.003502,0.001524,2.2971,1.0,0.003502
Gloucester,0.002632,0.002632,0.001142,2.3054,1.0,0.002632
Hudson,0.003001,0.003001,0.001306,2.2985,1.0,0.003001
Hunterdon,0.002188,0.002188,0.000965,2.2676,1.0,0.002188
Mercer,0.003615,0.003615,0.001603,2.2548,1.0,0.003615
Middlesex,0.003391,0.003391,0.001464,2.3161,1.0,0.003391
Monmouth,0.003562,0.003562,0.001545,2.3054,1.0,0.003562
Morris,0.00321,0.00321,0.001332,2.3108,1.0431,0.00321
Ocean,0.003518,0.003518,0.001543,2.2797,1.0,0.003518
Passaic,0.004105,0.004105,0.001772,2.3174,1.0,0.004105
Salem,0.003634,0.003634,0.001571,2.3134,1.0,0.003634
Somerset,0.002934,0.002934,0.001259,2.3315,1.0,0.002934
Sussex,0.002261,0.002261,0.000997,2.2691,1.0,0.002261
Union,0.003305,0.003305,0.001436,2.3012,1.0,0.003305
Warren,0.002725,0.002725,0.001197,2.2767,1.0,0.002725
