Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002327,0.001889,0.000844,2.2396,1.0571,0.001999
Atlantic,0.001143,0.000928,0.000383,2.1915,1.1905,0.000999
Bergen,0.003423,0.002778,0.00119,2.2823,1.0778,0.002926
Burlington,0.001512,0.001227,0.000588,2.2113,1.0,0.001301
Camden,0.001224,0.000993,0.000484,2.2036,1.0,0.001066
Cape May,0.0011,0.000893,0.000424,2.1786,1.027,0.000948
Cumberland,0.001682,0.001365,0.000475,2.144,1.4894,0.001516
Essex,0.002347,0.001905,0.000852,2.2259,1.0692,0.002028
Gloucester,0.000866,0.000703,0.00035,2.1873,1.0,0.000765
Hudson,0.00229,0.001859,0.000888,2.2036,1.0,0.001957
Hunterdon,0.002023,0.001641,0.00078,2.2493,1.0,0.001754
Mercer,0.002058,0.00167,0.000803,2.2223,1.0,0.001784
Middlesex,0.002569,0.002085,0.000981,2.2588,1.0,0.002215
Monmouth,0.00337,0.002735,0.001018,2.2766,1.2681,0.002939
Morris,0.003371,0.002736,0.001074,2.3014,1.1659,0.002881
Ocean,0.003043,0.00247,0.000921,2.2075,1.3446,0.002733
Passaic,0.002088,0.001695,0.000791,2.2461,1.0206,0.001814
Salem,0.001188,0.000964,0.000289,2.1694,1.7,0.001064
Somerset,0.002597,0.002108,0.000912,2.2618,1.0794,0.002227
Sussex,0.002404,0.001951,0.000762,2.2588,1.2326,0.00212
Union,0.002528,0.002052,0.000863,2.2362,1.1351,0.00219
Warren,0.00182,0.001477,0.000703,2.2588,1.0,0.001588
