Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008185,0.008185,0.00183,3.1784,1.4069,0.008185
Atlantic,0.006467,0.006467,0.001574,3.156,1.3019,0.006467
Bergen,0.009778,0.009778,0.002329,3.1904,1.3159,0.009778
Burlington,0.006344,0.006344,0.001403,3.1585,1.4312,0.006344
Camden,0.00672,0.00672,0.001524,3.1508,1.3993,0.00672
Cape May,0.004298,0.004298,0.00138,3.1152,1.0,0.004298
Cumberland,0.005683,0.005683,0.001197,3.0404,1.5614,0.005683
Essex,0.008354,0.008354,0.00189,3.1784,1.3908,0.008354
Gloucester,0.004934,0.004934,0.001186,3.1585,1.3168,0.004934
Hudson,0.011097,0.011097,0.002265,3.2351,1.5144,0.011097
Hunterdon,0.004118,0.004118,0.001085,3.1429,1.2072,0.004118
Mercer,0.006775,0.006775,0.001451,3.0549,1.5287,0.006775
Middlesex,0.008585,0.008585,0.001867,3.2308,1.4237,0.008585
Monmouth,0.008867,0.008867,0.001963,3.188,1.4166,0.008867
Morris,0.00856,0.00856,0.001818,3.1904,1.476,0.00856
Ocean,0.008777,0.008777,0.001929,3.1857,1.4286,0.008777
Passaic,0.010135,0.010135,0.00224,3.1833,1.4215,0.010135
Salem,0.004474,0.004474,0.000914,3.1482,1.5556,0.004474
Somerset,0.008046,0.008046,0.001617,3.176,1.5664,0.008046
Sussex,0.007107,0.007107,0.001559,3.1997,1.4248,0.007107
Union,0.008156,0.008156,0.001878,3.1611,1.3737,0.008156
Warren,0.00619,0.00619,0.001434,3.2222,1.3393,0.00619
