Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001989,0.001614,0.00078,2.1924,1.0,0.00171
Atlantic,0.001736,0.001409,0.000592,2.2209,1.1567,0.00152
Bergen,0.002498,0.002028,0.000968,2.2091,1.0,0.002138
Burlington,0.001771,0.001437,0.000593,2.2009,1.1689,0.001525
Camden,0.001088,0.000883,0.000432,2.1924,1.0,0.000948
Cape May,0.000739,0.0006,0.000293,2.174,1.0,0.000638
Cumberland,0.003838,0.003115,0.001632,2.123,1.0,0.003464
Essex,0.002282,0.001852,0.000832,2.1691,1.0939,0.001975
Gloucester,0.001121,0.00091,0.000449,2.2051,1.0,0.00099
Hudson,0.002861,0.002322,0.001136,2.1535,1.0,0.002447
Hunterdon,0.001675,0.001359,0.000651,2.232,1.0,0.001454
Mercer,0.00202,0.00164,0.000803,2.1834,1.0,0.001753
Middlesex,0.002267,0.00184,0.000888,2.2009,1.0,0.001955
Monmouth,0.001642,0.001333,0.000651,2.2009,1.0,0.001433
Morris,0.002434,0.001975,0.000868,2.2284,1.0758,0.002081
Ocean,0.001388,0.001126,0.000567,2.2009,1.0,0.001247
Passaic,0.002072,0.001682,0.000825,2.1834,1.0,0.001801
Salem,0.002969,0.00241,0.00085,2.1691,1.4444,0.002662
Somerset,0.002281,0.001851,0.000736,2.1967,1.2111,0.001957
Sussex,0.001381,0.001121,0.000548,2.2246,1.0,0.001219
Union,0.002032,0.001649,0.000805,2.188,1.0,0.001762
Warren,0.001322,0.001073,0.000513,2.2495,1.0,0.001154
