Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1170,0.000132,2.2123,1.0,0.000292
Atlantic,263670,25,9.9e-05,2.1733,1.0,0.000214
Bergen,932202,168,0.000181,2.2033,1.0839,0.000433
Burlington,445349,53,0.000121,2.1621,1.06,0.000278
Camden,506471,82,0.000164,2.1839,1.3898,0.000497
Cape May,92039,11,0.00013,2.26,1.0,0.000295
Cumberland,149527,26,0.000181,2.2293,1.0,0.000403
Essex,798975,24,3.1e-05,2.1938,1.0,6.9e-05
Gloucester,291636,44,0.000154,2.2671,1.4194,0.000497
Hudson,672391,44,6.7e-05,2.1621,1.0,0.000145
Hunterdon,124371,33,0.000273,2.2527,1.2222,0.000753
Mercer,367430,34,9.5e-05,2.1621,1.1724,0.000241
Middlesex,825062,37,4.6e-05,2.1839,1.0,0.000101
Monmouth,618795,196,0.000318,2.2874,1.2174,0.000887
Morris,491845,58,0.00012,2.1839,1.1837,0.00031
Ocean,607186,138,0.000229,2.2671,1.1597,0.000602
Passaic,501826,62,0.000126,2.26,1.0,0.000284
Salem,62385,9,0.00016,2.2374,2.0,0.000717
Somerset,328934,36,0.000112,2.1621,1.0,0.000243
Sussex,140488,23,0.000171,2.2033,1.0,0.000376
Union,556341,60,0.00011,2.1733,1.1111,0.000265
Warren,105267,21,0.000209,2.2293,1.75,0.000815
