Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005208,0.000963,0.000995,2.2946,1.0,0.002284
Atlantic,0.00601,0.001111,0.001263,2.374,1.0,0.002998
Bergen,0.003807,0.000704,0.000696,2.269,1.0,0.00158
Burlington,0.006581,0.001217,0.001224,2.3507,1.0,0.002877
Camden,0.005984,0.001106,0.001254,2.3366,1.0,0.00293
Cape May,0.005131,0.000949,0.000945,2.3541,1.0,0.002225
Cumberland,0.004558,0.000843,0.001197,2.3257,1.0,0.002784
Essex,0.004296,0.000794,0.000701,2.2504,1.2821,0.002022
Gloucester,0.007704,0.001425,0.001622,2.3959,1.0442,0.004058
Hudson,0.003377,0.000625,0.000601,2.2355,1.069,0.001436
Hunterdon,0.00375,0.000693,0.000756,2.2778,1.0,0.001722
Mercer,0.005599,0.001035,0.00098,2.2455,1.1927,0.002624
Middlesex,0.003724,0.000689,0.00073,2.2863,1.0067,0.001679
Monmouth,0.008432,0.001559,0.001488,2.3575,1.1529,0.004045
Morris,0.006231,0.001152,0.000972,2.2598,1.1578,0.002543
Ocean,0.007368,0.001362,0.001779,2.4049,1.0,0.004278
Passaic,0.003529,0.000653,0.000725,2.3182,1.0,0.001682
Salem,0.007376,0.001364,0.001763,2.3366,1.0381,0.004277
Somerset,0.004648,0.00086,0.000684,2.2552,1.2874,0.001986
Sussex,0.009268,0.001714,0.002,2.3989,1.0,0.004798
Union,0.003834,0.000709,0.000674,2.2303,1.1987,0.001802
Warren,0.006029,0.001115,0.001244,2.322,1.0,0.00289
