Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,4332,0.000488,2.3408,1.67,0.001907
Atlantic,263670,132,0.000504,2.4174,1.0154,0.001238
Bergen,932202,464,0.000499,2.2864,1.8054,0.002059
Burlington,445349,216,0.000487,2.2679,1.9286,0.002131
Camden,506471,178,0.000353,2.2864,1.2192,0.000985
Cape May,92039,21,0.000239,2.2981,1.9091,0.001049
Cumberland,149527,0,7e-06,2.1848,1.0,1.5e-05
Essex,798975,425,0.000533,2.2923,1.6284,0.00199
Gloucester,291636,113,0.000391,2.3358,1.5479,0.001413
Hudson,672391,261,0.00039,2.2742,1.5723,0.001393
Hunterdon,124371,46,0.000378,2.2923,1.5333,0.001328
Mercer,367430,115,0.000316,2.1939,1.6912,0.001171
Middlesex,825062,453,0.00055,2.2742,2.0,0.002503
Monmouth,618795,634,0.001026,2.3697,2.0,0.004863
Morris,491845,211,0.000431,2.2981,1.5071,0.001493
Ocean,607186,392,0.000647,2.365,1.5433,0.002362
Passaic,501826,214,0.000428,2.3093,1.507,0.001491
Salem,62385,24,0.000401,2.4215,1.0,0.00097
Somerset,328934,148,0.000453,2.2864,2.0,0.002071
Sussex,140488,45,0.000327,2.2614,1.8,0.001333
Union,556341,267,0.000482,2.2614,2.0,0.002179
Warren,105267,5,5.7e-05,2.3307,1.0,0.000133
