Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,3329,0.000375,2.3824,1.162,0.001038
Atlantic,263670,115,0.00044,2.4401,1.1165,0.001199
Bergen,932202,270,0.000291,2.3332,1.0,0.000678
Burlington,445349,-44,-9.7e-05,2.387,1.0,-0.00023
Camden,506471,320,0.000634,2.4371,1.0,0.001545
Cape May,92039,39,0.000435,2.3409,1.0,0.001017
Cumberland,149527,87,0.000589,2.3244,1.0,0.001368
Essex,798975,260,0.000327,2.4001,2.0,0.001568
Gloucester,291636,169,0.000583,2.4773,1.1901,0.001719
Hudson,672391,160,0.000239,2.3952,2.0,0.001147
Hunterdon,124371,53,0.000434,2.338,1.0,0.001015
Mercer,367430,136,0.000373,2.3283,1.0,0.000868
Middlesex,825062,301,0.000366,2.3936,1.4131,0.001238
Monmouth,618795,273,0.000443,2.3691,1.4757,0.001548
Morris,491845,176,0.00036,2.3254,1.408,0.001178
Ocean,607186,214,0.000354,2.3819,1.2299,0.001037
Passaic,501826,332,0.000664,2.4636,1.9529,0.003193
Salem,62385,27,0.000449,2.4105,1.0,0.001082
Somerset,328934,106,0.000325,2.3173,1.0,0.000754
Sussex,140488,87,0.000626,2.4251,1.2083,0.001836
Union,556341,194,0.000351,2.3575,1.0,0.000826
Warren,105267,56,0.000541,2.3593,1.0,0.001278
