Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002964,0.002964,0.001296,2.2872,1.0,0.002964
Atlantic,0.002253,0.002253,0.00099,2.2765,1.0,0.002253
Bergen,0.003394,0.003394,0.001501,2.2616,1.0,0.003394
Burlington,0.002665,0.002665,0.001161,2.2958,1.0,0.002665
Camden,0.002799,0.002799,0.001212,2.3091,1.0,0.002799
Cape May,0.002479,0.002479,0.001086,2.2819,1.0,0.002479
Cumberland,0.003379,0.003379,0.001331,2.2056,1.1512,0.003379
Essex,0.003216,0.003216,0.001387,2.3188,1.0,0.003216
Gloucester,0.002278,0.002278,0.000994,2.2907,1.0,0.002278
Hudson,0.00269,0.00269,0.001156,2.3281,1.0,0.00269
Hunterdon,0.002451,0.002451,0.001053,2.3266,1.0,0.002451
Mercer,0.002167,0.002167,0.000974,2.2243,1.0,0.002167
Middlesex,0.003132,0.003132,0.001342,2.3342,1.0,0.003132
Monmouth,0.003292,0.003292,0.001421,2.3172,1.0,0.003292
Morris,0.003204,0.003204,0.001374,2.3311,1.0,0.003204
Ocean,0.003583,0.003583,0.001476,2.2975,1.0567,0.003583
Passaic,0.003076,0.003076,0.001335,2.3042,1.0,0.003076
Salem,0.003118,0.003118,0.001106,2.2801,1.2364,0.003118
Somerset,0.002849,0.002849,0.001213,2.3489,1.0,0.002849
Sussex,0.003756,0.003756,0.001559,2.3431,1.0283,0.003756
Union,0.002985,0.002985,0.001305,2.2872,1.0,0.002985
Warren,0.003739,0.003739,0.001596,2.3431,1.0,0.003739
