Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,22420,0.002524,2.8124,1.0,0.007099
Atlantic,263670,613,0.002329,2.9676,1.0,0.006911
Bergen,932202,2565,0.002753,2.8979,1.0,0.007977
Burlington,445349,843,0.001895,2.736,1.0459,0.005423
Camden,506471,772,0.001526,2.648,1.0,0.004041
Cape May,92039,203,0.002216,2.5964,1.0,0.005755
Cumberland,149527,177,0.00119,2.6746,1.0,0.003184
Essex,798975,1972,0.002469,2.7893,1.0,0.006888
Gloucester,291636,449,0.001543,2.7973,1.0,0.004316
Hudson,672391,2035,0.003028,2.8776,1.0,0.008713
Hunterdon,124371,248,0.002002,2.7673,1.0,0.00554
Mercer,367430,582,0.001587,2.7098,1.0,0.0043
Middlesex,825062,1935,0.002346,2.8001,1.0,0.00657
Monmouth,618795,2183,0.003529,2.8888,1.052,0.010727
Morris,491845,1379,0.002806,2.852,1.1378,0.009105
Ocean,607186,2012,0.003315,2.9392,1.0162,0.009902
Passaic,501826,1498,0.002987,2.9124,1.2169,0.010586
Salem,62385,69,0.001122,2.6521,1.0,0.002976
Somerset,328934,677,0.002061,2.7458,1.0,0.00566
Sussex,140488,341,0.002434,2.824,1.0557,0.007258
Union,556341,1496,0.002691,2.7956,1.0027,0.007542
Warren,105267,258,0.00246,2.8376,1.0,0.006982
