Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1572,0.000177,2.2241,1.0,0.000394
Atlantic,263670,41,0.000159,2.2366,1.64,0.000584
Bergen,932202,136,0.000147,2.1964,1.0,0.000323
Burlington,445349,37,8.5e-05,2.2331,1.0,0.000191
Camden,506471,97,0.000193,2.2807,1.0,0.000441
Cape May,92039,15,0.000174,2.2511,1.0,0.000391
Cumberland,149527,58,0.000395,2.2785,1.0,0.000899
Essex,798975,161,0.000203,2.2222,1.0,0.000451
Gloucester,291636,62,0.000216,2.3168,1.0,0.0005
Hudson,672391,122,0.000183,2.2136,1.1296,0.000457
Hunterdon,124371,22,0.000185,2.2097,1.0,0.000409
Mercer,367430,47,0.000131,2.1996,1.0,0.000287
Middlesex,825062,149,0.000182,2.2608,1.0,0.000411
Monmouth,618795,101,0.000165,2.2087,1.0,0.000364
Morris,491845,72,0.000148,2.2037,1.0,0.000327
Ocean,607186,119,0.000198,2.2519,1.0,0.000445
Passaic,501826,139,0.000279,2.3175,1.0,0.000647
Salem,62385,9,0.00016,2.3609,1.0,0.000378
Somerset,328934,22,7e-05,2.1921,1.0,0.000153
Sussex,140488,24,0.000178,2.2851,1.0,0.000407
Union,556341,121,0.000219,2.2087,1.4405,0.000698
Warren,105267,22,0.000218,2.2694,1.0,0.000496
