Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006866,0.005572,0.002438,2.4091,1.0,0.005873
Atlantic,0.006903,0.005601,0.002469,2.435,1.0,0.006012
Bergen,0.007646,0.006205,0.002678,2.4308,1.0,0.006509
Burlington,0.006165,0.005002,0.00221,2.3909,1.0,0.005283
Camden,0.006778,0.0055,0.002429,2.4208,1.0,0.005879
Cape May,0.005219,0.004235,0.00188,2.3815,1.0,0.004476
Cumberland,0.005824,0.004726,0.00226,2.3154,1.0,0.005234
Essex,0.008029,0.006515,0.002871,2.4061,1.0,0.006908
Gloucester,0.005291,0.004293,0.001924,2.4223,1.0,0.00466
Hudson,0.00897,0.007279,0.003128,2.4391,1.0,0.007629
Hunterdon,0.005402,0.004384,0.001962,2.3783,1.0,0.004666
Mercer,0.006095,0.004946,0.002264,2.323,1.0,0.00526
Middlesex,0.007134,0.005789,0.00251,2.4405,1.0,0.006126
Monmouth,0.006165,0.005003,0.002222,2.4121,1.0,0.00536
Morris,0.005782,0.004692,0.002037,2.4165,1.0,0.004923
Ocean,0.005217,0.004234,0.001962,2.3815,1.0,0.004671
Passaic,0.007746,0.006286,0.002768,2.4223,1.0,0.006705
Salem,0.004065,0.003298,0.001507,2.4091,1.0,0.00363
Somerset,0.005508,0.004469,0.001955,2.4061,1.0,0.004704
Sussex,0.005542,0.004497,0.002029,2.4031,1.0,0.004875
Union,0.007386,0.005993,0.00266,2.3956,1.0,0.006373
Warren,0.004873,0.003954,0.001767,2.3971,1.0,0.004235
