Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,6610,0.000744,2.4773,1.0,0.001844
Atlantic,263670,178,0.000679,2.5493,1.0,0.001731
Bergen,932202,2025,0.002173,2.4592,2.0,0.01069
Burlington,445349,85,0.000193,2.4389,1.0,0.000471
Camden,506471,465,0.00092,2.5228,1.0,0.002321
Cape May,92039,68,0.00075,2.3415,1.0,0.001755
Cumberland,149527,323,0.002167,2.3783,1.615,0.008323
Essex,798975,15,2e-05,2.4752,1.0,5e-05
Gloucester,291636,281,0.000967,2.5747,1.0,0.00249
Hudson,672391,511,0.000761,2.5149,1.0,0.001915
Hunterdon,124371,105,0.000852,2.3561,1.1413,0.002292
Mercer,367430,179,0.00049,2.3683,1.0,0.00116
Middlesex,825062,207,0.000252,2.4766,1.0,0.000624
Monmouth,618795,390,0.000632,2.4809,1.0,0.001568
Morris,491845,59,0.000122,2.4287,1.0,0.000296
Ocean,607186,405,0.000669,2.4731,1.0,0.001654
Passaic,501826,445,0.000889,2.5961,1.0,0.002307
Salem,62385,64,0.001042,2.561,1.0,0.002668
Somerset,328934,225,0.000687,2.4396,1.0,0.001676
Sussex,140488,118,0.000847,2.5318,1.0,0.002145
Union,556341,361,0.000651,2.4702,1.0,0.001607
Warren,105267,112,0.001073,2.5083,1.0,0.002693
