Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007161,0.005811,0.002552,2.3996,1.0,0.006125
Atlantic,0.005569,0.004519,0.00201,2.4128,1.0,0.00485
Bergen,0.005885,0.004775,0.002082,2.4055,1.0,0.005009
Burlington,0.005354,0.004344,0.001918,2.3921,1.0,0.004587
Camden,0.005489,0.004454,0.001986,2.3966,1.0,0.00476
Cape May,0.005628,0.004566,0.002043,2.3621,1.0,0.004825
Cumberland,0.006227,0.005053,0.002388,2.3435,1.0,0.005595
Essex,0.006916,0.005612,0.002466,2.4128,1.0,0.005949
Gloucester,0.004614,0.003744,0.001701,2.3891,1.0,0.004063
Hudson,0.008229,0.006677,0.002891,2.42,1.0,0.006997
Hunterdon,0.004241,0.003442,0.001552,2.3604,1.0,0.003663
Mercer,0.005871,0.004764,0.00218,2.3239,1.0,0.005066
Middlesex,0.005879,0.00477,0.002081,2.4256,1.0,0.005048
Monmouth,0.005487,0.004453,0.001983,2.4055,1.0,0.00477
Morris,0.005234,0.004247,0.001852,2.4055,1.0,0.004456
Ocean,0.005176,0.0042,0.00195,2.3766,1.0,0.004634
Passaic,0.006298,0.005111,0.002246,2.427,1.0,0.005451
Salem,0.003887,0.003154,0.001443,2.4055,1.0,0.00347
Somerset,0.005088,0.004128,0.001803,2.4099,1.0,0.004345
Sussex,0.004189,0.003399,0.001537,2.3966,1.0,0.003685
Union,0.00614,0.004982,0.002249,2.3554,1.0,0.005296
Warren,0.003585,0.002909,0.001301,2.3936,1.0,0.003115
