Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,27813,0.003131,2.9906,1.0,0.009365
Atlantic,263670,1041,0.003952,3.2569,1.0,0.012871
Bergen,932202,2692,0.002889,3.0467,1.0,0.008802
Burlington,445349,1367,0.003072,2.9629,1.0,0.009101
Camden,506471,1316,0.0026,2.8588,1.0,0.007434
Cape May,92039,284,0.003097,2.919,1.0,0.009039
Cumberland,149527,527,0.003531,3.1029,1.0,0.010957
Essex,798975,2649,0.003317,2.9009,1.0,0.009622
Gloucester,291636,834,0.002863,3.032,1.0,0.008681
Hudson,672391,2118,0.003151,3.1096,1.0,0.0098
Hunterdon,124371,282,0.002275,2.8998,1.0,0.006598
Mercer,367430,913,0.002488,2.9356,1.0,0.007302
Middlesex,825062,2806,0.003402,3.0513,1.0,0.010381
Monmouth,618795,2170,0.003508,3.0258,1.0,0.010616
Morris,491845,1734,0.003528,2.9787,1.0,0.010508
Ocean,607186,2495,0.004111,3.2202,1.0,0.013237
Passaic,501826,1570,0.003131,3.0772,1.0,0.009633
Salem,62385,162,0.002613,3.1532,1.0,0.008239
Somerset,328934,787,0.002396,2.9485,1.0,0.007063
Sussex,140488,352,0.002513,3.0568,1.0,0.007681
Union,556341,1503,0.002703,2.9618,1.0,0.008007
Warren,105267,309,0.002945,3.0376,1.0,0.008945
