Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011341,0.009213,0.004069,2.4833,1.0,0.010105
Adair,0.010882,0.008841,0.004218,2.3875,1.0,0.010071
Allen,0.036628,0.029757,0.007366,2.5348,1.814,0.033868
Anderson,0.016162,0.013131,0.0051,2.4645,1.15,0.014453
Ballard,0.004528,0.003679,0.001775,2.3637,1.0,0.004195
Barren,0.010208,0.008292,0.003842,2.4242,1.0,0.009314
Bath,0.024837,0.02018,0.0068,2.5766,1.2727,0.0223
Bell,0.014871,0.01208,0.005109,2.597,1.0233,0.013577
Boone,0.008766,0.007121,0.003107,2.487,1.0,0.007726
Bourbon,0.011582,0.009409,0.004245,2.427,1.0,0.010303
Boyd,0.020913,0.016989,0.007299,2.5348,1.0241,0.018948
Boyle,0.009966,0.008096,0.003759,2.3637,1.0,0.008886
Bracken,0.007604,0.006178,0.00265,2.6117,1.0,0.00692
Breathitt,0.014534,0.011805,0.005146,2.5415,1.0,0.01308
Breckinridge,0.01633,0.013266,0.004444,2.5899,1.2857,0.014798
Bullitt,0.016372,0.013301,0.004824,2.5247,1.2281,0.014957
Butler,0.011833,0.009613,0.003494,2.4619,1.2571,0.010814
Caldwell,0.008138,0.006612,0.00306,2.3966,1.0,0.007333
Calloway,0.007886,0.006406,0.002974,2.42,1.0,0.007198
Campbell,0.008073,0.006558,0.002821,2.5132,1.0,0.00709
Carlisle,0.004543,0.003689,0.001891,2.2156,1.0,0.004189
Carroll,0.020514,0.016665,0.003763,2.4845,2.0,0.018697
Carter,0.024395,0.019818,0.007389,2.5524,1.1726,0.022115
Casey,0.014816,0.012037,0.004394,2.5567,1.2281,0.013796
Christian,0.006595,0.005358,0.002611,2.2465,1.0457,0.006135
Clark,0.015436,0.012539,0.00524,2.4858,1.0618,0.013829
Clay,0.011236,0.009128,0.00402,2.5577,1.0,0.010282
Clinton,0.011652,0.009465,0.004502,2.386,1.0,0.010741
Crittenden,0.012609,0.010243,0.003634,2.4771,1.2917,0.011627
Cumberland,0.016845,0.013682,0.005594,2.7548,1.0,0.015411
Daviess,0.011924,0.009686,0.004108,2.6039,1.0,0.010697
Edmonson,0.021901,0.017788,0.003786,2.7024,2.0,0.020463
Elliott,0.024791,0.020142,0.007583,2.2316,1.3659,0.023113
Estill,0.01686,0.013696,0.004041,2.5502,1.4737,0.015186
Fayette,0.011662,0.009474,0.004144,2.4408,1.0068,0.010182
Fleming,0.017358,0.014103,0.004526,2.4475,1.413,0.015654
Floyd,0.018651,0.015151,0.006519,2.5513,1.0,0.016631
Franklin,0.012542,0.010188,0.004432,2.4991,1.0,0.011076
Fulton,0.00474,0.00385,0.001843,2.2826,1.0,0.004206
Gallatin,0.00321,0.002608,0.00124,2.386,1.0,0.002959
Garrard,0.010166,0.008258,0.003679,2.5097,1.0,0.009234
Grant,0.020369,0.016547,0.005385,2.4055,1.4255,0.018467
Graves,0.009348,0.007594,0.003462,2.3504,1.0492,0.008536
Grayson,0.016234,0.013188,0.004276,2.4771,1.3827,0.014646
Green,0.006752,0.005485,0.002833,2.1859,1.0,0.006194
Greenup,0.041997,0.034117,0.00926,2.5326,1.6119,0.037802
Hancock,0.013775,0.011191,0.004357,2.7299,1.0278,0.012224
Hardin,0.016955,0.013774,0.005597,2.5426,1.0455,0.014878
Harlan,0.015051,0.012226,0.004921,2.3936,1.1651,0.013725
Harrison,0.013328,0.010827,0.004712,2.5588,1.0,0.012058
Hart,0.011916,0.009682,0.00415,2.6422,1.013,0.011108
Henderson,0.013311,0.010814,0.004557,2.6338,1.0,0.012001
Henry,0.014306,0.011621,0.004775,2.4784,1.0857,0.012848
Hickman,0.00705,0.005728,0.00274,2.1726,1.1,0.006548
Hopkins,0.019238,0.015628,0.005774,2.5715,1.1682,0.017344
Jackson,0.014583,0.011847,0.004051,2.5899,1.2927,0.013564
Jefferson,0.012131,0.009855,0.00424,2.5121,1.0,0.010651
Jessamine,0.014196,0.011532,0.004084,2.3966,1.3018,0.012741
Johnson,0.012105,0.009834,0.004372,2.505,1.0,0.010951
Kenton,0.007337,0.00596,0.002593,2.5027,1.0,0.006489
Knott,0.020612,0.016741,0.007024,2.6676,1.0,0.018738
Knox,0.01417,0.01151,0.00533,2.4734,1.0,0.013183
Larue,0.015927,0.012939,0.004723,2.5849,1.1964,0.014606
Laurel,0.014242,0.01157,0.005476,2.4011,1.0,0.013148
Lawrence,0.009611,0.007807,0.003134,2.4284,1.1463,0.008724
Lee,0.017995,0.014623,0.005538,2.5015,1.1765,0.016299
Leslie,0.032393,0.026312,0.008505,2.6039,1.3175,0.029175
Letcher,0.029359,0.02385,0.008769,2.6262,1.1463,0.026399
