Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004799,0.004799,0.001602,2.308,1.2984,0.004799
Adair,0.007791,0.007791,0.002187,2.4325,1.4643,0.007791
Allen,0.005386,0.005386,0.001924,2.4499,1.1429,0.005386
Anderson,0.002262,0.002262,0.001011,2.2367,1.0,0.002262
Ballard,0.001974,0.001974,0.000887,2.2249,1.0,0.001974
Barren,0.004458,0.004458,0.001989,2.1901,1.0235,0.004458
Bath,0.006309,0.006309,0.00272,2.3195,1.0,0.006309
Bell,0.008953,0.008953,0.001921,2.3307,2.0,0.008953
Boone,0.002754,0.002754,0.001198,2.2991,1.0,0.002754
Bourbon,0.00479,0.00479,0.00187,2.2061,1.1613,0.00479
Boyd,0.008999,0.008999,0.002119,2.2533,1.8846,0.008999
Boyle,0.009863,0.009863,0.002096,2.3531,2.0,0.009863
Bracken,0.002705,0.002705,0.001204,2.246,1.0,0.002705
Breathitt,0.001814,0.001814,0.000792,2.2914,1.0,0.001814
Breckinridge,0.005361,0.005361,0.001563,2.3238,1.4762,0.005361
Bullitt,0.007429,0.007429,0.001959,2.3374,1.6224,0.007429
Butler,0.008746,0.008746,0.001863,2.3467,2.0,0.008746
Caldwell,0.014522,0.014522,0.002981,2.4356,2.0,0.014522
Calloway,0.010696,0.010696,0.003051,2.3766,1.475,0.010696
Campbell,0.003734,0.003734,0.00156,2.344,1.0211,0.003734
Carlisle,0.012541,0.012541,0.002941,2.2961,1.8571,0.012541
Carroll,0.007183,0.007183,0.001599,2.246,2.0,0.007183
Carter,0.008059,0.008059,0.002015,2.2638,1.7667,0.008059
Casey,0.010228,0.010228,0.002104,2.4304,2.0,0.010228
Christian,0.002349,0.002349,0.000937,2.3531,1.0656,0.002349
Clark,0.009236,0.009236,0.002206,2.2788,1.8372,0.009236
Clay,0.008267,0.008267,0.00201,2.2147,1.8571,0.008267
Clinton,0.007316,0.007316,0.001566,2.3361,2.0,0.007316
Crittenden,0.014131,0.014131,0.002953,2.3931,2.0,0.014131
Cumberland,0.002094,0.002094,0.000907,2.308,1.0,0.002094
Daviess,0.005777,0.005777,0.001635,2.3124,1.5278,0.005777
Edmonson,0.013134,0.013134,0.002798,2.3467,2.0,0.013134
Elliott,0.011206,0.011206,0.002528,2.2168,2.0,0.011206
Estill,0.010758,0.010758,0.002552,2.2883,1.8421,0.010758
Fayette,0.004829,0.004829,0.001445,2.2804,1.4654,0.004829
Fleming,0.010741,0.010741,0.002263,2.373,2.0,0.010741
Floyd,0.011558,0.011558,0.002529,2.2852,2.0,0.011558
Franklin,0.003501,0.003501,0.00153,2.17,1.0548,0.003501
Fulton,0.001905,0.001905,0.000838,2.2739,1.0,0.001905
Gallatin,0.012475,0.012475,0.002706,2.3051,2.0,0.012475
Garrard,0.002599,0.002599,0.000906,2.2961,1.25,0.002599
Grant,0.005325,0.005325,0.001994,2.2883,1.1667,0.005325
Graves,0.00484,0.00484,0.001771,2.3124,1.1818,0.00484
Grayson,0.007974,0.007974,0.002081,2.2705,1.6875,0.007974
Green,0.010421,0.010421,0.002376,2.2804,1.9231,0.010421
Greenup,0.0075,0.0075,0.00245,2.3766,1.2879,0.0075
Hancock,0.009761,0.009761,0.002178,2.2405,2.0,0.009761
Hardin,0.003876,0.003876,0.001676,2.3124,1.0,0.003876
Harlan,0.007563,0.007563,0.002038,2.2126,1.6774,0.007563
Harrison,0.009776,0.009776,0.002171,2.2515,2.0,0.009776
Hart,0.004263,0.004263,0.001734,2.4588,1.0,0.004263
Henderson,0.009883,0.009883,0.002079,2.3766,2.0,0.009883
Henry,0.005878,0.005878,0.002232,2.2568,1.1667,0.005878
Hickman,0.007051,0.007051,0.001598,2.2061,2.0,0.007051
Hopkins,0.004944,0.004944,0.001678,2.3885,1.2333,0.004944
Jackson,0.006269,0.006269,0.00135,2.3209,2.0,0.006269
