Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003003,0.00244,0.001227,2.1863,1.0,0.002682
Adair,0.004009,0.003257,0.001771,2.0973,1.0,0.003714
Allen,0.000111,9.1e-05,4.7e-05,2.1986,1.0,0.000103
Anderson,0.016692,0.01356,0.003429,2.1821,2.0,0.014965
Ballard,0.009206,0.007479,0.003296,2.1777,1.1905,0.008545
Barren,0.000104,8.5e-05,4.5e-05,2.1124,1.0,9.5e-05
Bath,0.005136,0.004172,0.00216,2.1376,1.0,0.004617
Bell,0.000356,0.000289,0.000154,2.1192,1.0,0.000326
Boone,0.002598,0.002111,0.001041,2.2064,1.0,0.002296
Bourbon,0.00176,0.00143,0.000354,2.2176,2.0,0.001569
Boyd,0.000664,0.00054,0.000278,2.1685,1.0,0.000603
Boyle,0.001111,0.000903,0.000432,2.1051,1.0909,0.000993
Bracken,0.006054,0.004919,0.002529,2.1821,1.0,0.005519
Breathitt,0.011055,0.008981,0.003246,2.1486,1.4286,0.009964
Breckinridge,0.000491,0.000399,0.000195,2.2809,1.0,0.000446
Bullitt,0.002516,0.002044,0.001053,2.1863,1.0,0.002302
Butler,0.000182,0.000148,7.8e-05,2.1432,1.0,0.000166
Caldwell,0.000181,0.000147,7.8e-05,2.0795,1.0,0.000163
Calloway,0.000175,0.000142,7.7e-05,2.0795,1.0,0.00016
Campbell,0.002037,0.001655,0.000844,2.1256,1.0,0.001794
Carlisle,0.015373,0.012489,0.003992,2.1732,1.6364,0.014194
Carroll,0.001856,0.001508,0.000753,2.2513,1.0,0.001694
Carter,0.001396,0.001134,0.00056,2.2635,1.0,0.001267
Casey,0.001135,0.000922,0.000495,2.1376,1.0,0.001058
Christian,0.000903,0.000734,0.000397,2.1192,1.0,0.000842
Clark,0.003991,0.003242,0.001627,2.2026,1.0,0.003584
Clay,0.000471,0.000383,0.000201,2.1486,1.0,0.000432
Clinton,0.013921,0.011309,0.005578,2.3051,1.0,0.012859
Crittenden,0.000267,0.000217,0.000114,2.1685,1.0,0.000246
Cumberland,0.00465,0.003777,0.001814,2.3486,1.0,0.004261
Daviess,0.000607,0.000493,0.000246,2.2139,1.0,0.000545
Edmonson,0.000391,0.000318,0.000165,2.2212,1.0,0.000366
Elliott,0.006432,0.005225,0.002794,2.1486,1.0,0.006003
Estill,0.000335,0.000272,0.000142,2.1318,1.0,0.000302
Fayette,0.000801,0.000651,0.000325,2.1589,1.0,0.000701
Fleming,0.025009,0.020317,0.005692,2.1777,1.8222,0.022588
Floyd,0.000758,0.000616,0.000309,2.1905,1.0,0.000677
Franklin,0.00495,0.004021,0.00204,2.1486,1.0,0.004382
Fulton,0.037992,0.030864,0.006534,2.5879,2.0,0.033818
Gallatin,0.001933,0.001571,0.000789,2.2605,1.0,0.001784
Garrard,0.000396,0.000321,0.00017,2.1192,1.0,0.00036
Grant,0.004188,0.003402,0.001795,2.1192,1.0,0.003804
Graves,6.1e-05,5e-05,2.7e-05,2.0795,1.0,5.6e-05
Grayson,0.00091,0.000739,0.000378,2.1732,1.0,0.000822
Green,0.00402,0.003266,0.001737,2.1256,1.0,0.003691
Greenup,0.000418,0.00034,0.000171,2.2064,1.0,0.000377
Hancock,0.000893,0.000726,0.000344,2.3103,1.0,0.000795
Hardin,0.00089,0.000723,0.00036,2.1777,1.0,0.000785
Harlan,0.000452,0.000367,0.000192,2.1486,1.0,0.000413
Harrison,0.005578,0.004531,0.002065,2.1256,1.1515,0.005055
Hart,0.000129,0.000105,5.3e-05,2.2919,1.0,0.00012
Henderson,0.001229,0.000998,0.000464,2.3933,1.0,0.001112
Henry,0.000144,0.000117,6.2e-05,2.0888,1.0,0.00013
Hickman,0.02069,0.016808,0.004338,2.2176,2.0,0.019239
Hopkins,0.000481,0.000391,0.000201,2.1589,1.0,0.000435
Jackson,0.000691,0.000561,0.0003,2.1432,1.0,0.000643
Jefferson,0.001379,0.00112,0.000352,2.2176,1.5549,0.001214
Jessamine,0.000354,0.000288,0.000148,2.1539,1.0,0.000318
