Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3813,0.000854,2.541,1.0,0.002169
Adair,19202,17,0.000937,2.3149,1.0625,0.002306
Allen,21315,23,0.001126,2.827,2.0,0.006366
Anderson,22747,7,0.000352,2.3469,1.0,0.000825
Ballard,7888,2,0.00038,2.3061,1.0,0.000877
Barren,44249,18,0.000429,2.5789,1.0,0.001107
Bath,12500,25,0.00208,2.594,1.0,0.005396
Bell,26032,11,0.000461,2.2768,1.0,0.00105
Boone,133581,104,0.000786,2.5963,1.0,0.002041
Bourbon,19788,14,0.000758,2.5144,1.0,0.001906
Boyd,46718,46,0.001006,2.5847,1.2432,0.003233
Boyle,30060,16,0.000566,2.344,1.0,0.001326
Bracken,8303,10,0.001325,2.6216,1.6667,0.005789
Breathitt,12630,23,0.0019,2.3652,2.0,0.008989
Breckinridge,20477,34,0.001709,2.6621,1.8889,0.008595
Bullitt,81676,92,0.001139,2.7341,1.0,0.003113
Butler,12879,13,0.001087,2.8582,1.3,0.004039
Caldwell,12747,2,0.000235,2.3105,1.0,0.000544
Calloway,39001,13,0.000359,2.305,1.1818,0.000978
Campbell,93584,43,0.00047,2.3762,1.303,0.001456
Carlisle,4760,3,0.00084,2.3379,1.0,0.001965
Carroll,10631,11,0.001129,2.9813,1.8333,0.006169
Carter,26797,14,0.00056,2.4801,1.1667,0.00162
Casey,16159,23,0.001485,2.8649,1.0,0.004255
Christian,70461,38,0.000553,2.5397,1.0,0.001406
Clark,36263,53,0.001489,2.5138,1.2927,0.004839
Clay,19901,10,0.000553,2.639,1.0,0.001459
Clinton,10218,4,0.000489,2.541,2.0,0.002487
Crittenden,8806,9,0.001136,2.541,1.5,0.004328
Cumberland,6614,0,0.000151,2.541,1.0,0.000384
Daviess,101511,96,0.000956,2.7327,1.0,0.002611
Edmonson,12150,9,0.000823,2.4941,1.0,0.002053
Elliott,7517,-2,-0.000133,2.3004,1.0,-0.000306
Estill,14106,24,0.001772,2.6443,2.0,0.009373
Fayette,323152,262,0.000814,2.4289,1.0,0.001977
Fleming,14581,21,0.001509,2.6708,1.05,0.004231
Floyd,35589,31,0.000899,2.6232,1.0,0.002359
Franklin,50991,35,0.000706,2.4529,1.25,0.002165
Fulton,5969,3,0.00067,2.5882,1.0,0.001734
Gallatin,8869,4,0.000564,2.3499,2.0,0.00265
Garrard,17666,9,0.000566,2.3931,1.0,0.001355
Grant,25069,16,0.000678,2.3652,1.0667,0.001711
Graves,37266,20,0.000564,2.6849,1.0,0.001513
Grayson,26427,10,0.000416,2.6314,1.25,0.001369
Green,10941,13,0.00128,2.47,2.0,0.006321
Greenup,35098,32,0.00094,2.6325,1.6,0.00396
Hancock,8722,4,0.000573,2.5423,1.0,0.001457
Hardin,110958,61,0.000559,2.6839,1.0,0.0015
Harlan,26010,19,0.000769,2.6336,1.0,0.002025
Harrison,18886,15,0.000847,2.339,1.0,0.001982
Hart,19035,6,0.000368,2.7424,1.0,0.001009
Henderson,45210,63,0.001416,2.9651,1.8529,0.007778
Henry,16126,12,0.000806,2.9858,1.0,0.002407
Hickman,4380,9,0.002283,2.42,1.0,0.005525
Hopkins,44686,37,0.00085,2.6298,1.0,0.002236
Jackson,13329,8,0.000675,2.4225,2.0,0.003271
Jefferson,766757,646,0.000844,2.5795,1.0,0.002177
Jessamine,54115,83,0.001552,2.5334,1.5962,0.006277
Johnson,22188,7,0.000361,2.525,1.0,0.00091
Kenton,166998,79,0.000479,2.5535,1.0,0.001223
Knott,14806,3,0.00027,2.343,1.0,0.000633
Knox,31145,11,0.000385,2.521,2.0,0.001943
Larue,14398,11,0.000833,3.0358,1.0,0.00253
Laurel,60813,74,0.001233,2.4975,2.0,0.00616
Lawrence,15317,16,0.00111,2.3586,1.0,0.002618
Lee,7403,5,0.00081,2.8518,1.0,0.002311
Leslie,9877,2,0.000304,2.3171,1.0,0.000704
Letcher,21553,20,0.000974,2.6227,1.4286,0.003651
Lewis,13275,26,0.002034,2.6416,1.0,0.005373
Lincoln,24549,14,0.000611,2.5865,1.0,0.00158
Livingston,9194,6,0.000761,2.4829,1.0,0.00189
Logan,27102,15,0.00059,2.7056,1.0,0.001597
Lyon,8210,5,0.000731,2.5894,1.0,0.001892
McCracken,65418,74,0.001146,2.5516,1.0,0.002925
McCreary,17231,24,0.001451,2.411,2.0,0.006996
McLean,9207,4,0.000543,2.5378,1.0,0.001378
Madison,92987,57,0.000624,2.3992,1.0,0.001496
Magoffin,12161,8,0.00074,2.5824,1.0,0.001911
Marion,19273,29,0.001557,2.4407,1.0,0.003799
Marshall,31100,28,0.000932,2.4871,1.0,0.002319
Martin,11195,1,0.000179,2.3879,1.0,0.000427
Mason,17070,23,0.001406,2.4627,1.0,0.003462
Meade,28572,14,0.000525,2.5789,1.0769,0.001458
Menifee,6489,8,0.001387,2.6341,1.0,0.003653
Mercer,21933,15,0.000729,2.4649,1.3636,0.002452
Metcalfe,10071,3,0.000397,2.2339,1.0,0.000887
Monroe,10650,4,0.000469,2.5705,1.0,0.001207
Montgomery,28157,101,0.003623,2.7022,2.0,0.019578
Morgan,13309,17,0.001352,2.6325,1.0,0.00356
Muhlenberg,30622,17,0.000588,2.2865,1.0,0.001344
Nelson,46233,21,0.000476,2.4168,1.0,0.00115
Nicholas,7269,8,0.001238,2.5289,1.0,0.003131
Ohio,23994,19,0.000834,2.5289,1.1875,0.002503
Oldham,66799,80,0.001213,2.7114,1.0,0.003288
Owen,10901,14,0.001376,2.5935,2.0,0.007137
Owsley,4415,3,0.000906,2.5998,2.0,0.004711
Pendleton,14590,4,0.000343,2.3914,1.0,0.00082
Perry,25758,10,0.000427,2.4321,1.0,0.001039
Pike,57876,52,0.000916,2.6522,1.7931,0.004355
Powell,12359,50,0.004127,2.9194,1.0,0.012047
Pulaski,64979,93,0.001447,2.3852,1.8235,0.006292
Robertson,2108,3,0.001898,2.8968,1.0,0.005497
Rockcastle,16695,26,0.001617,2.5929,2.0,0.008387
Rowan,24460,20,0.000859,2.7032,1.0,0.002321
Russell,17923,42,0.002399,2.6094,2.0,0.012521
Scott,57004,59,0.001053,2.1479,1.475,0.003335
Shelby,49024,75,0.00155,3.0542,1.1719,0.005549
Simpson,18572,31,0.001723,2.857,1.0,0.004923
Spencer,19351,10,0.000568,2.4722,1.0,0.001405
Taylor,25769,57,0.002251,2.5621,1.8387,0.010603
Todd,12294,10,0.000895,2.3576,1.0,0.002109
Trigg,14651,19,0.001365,2.3061,1.7273,0.005437
Trimble,8471,10,0.001299,2.9085,1.0,0.003777
Union,14381,20,0.00146,3.2739,2.0,0.009561
Warren,132896,85,0.000647,2.7036,1.0,0.00175
Washington,12095,4,0.000413,2.5243,1.0,0.001044
Wayne,20333,10,0.000541,2.5975,1.0,0.001405
Webster,12942,14,0.001159,2.6271,1.4,0.004263
Whitley,36264,13,0.000386,2.4337,1.0,0.00094
Wolfe,7157,9,0.001397,2.8421,1.0,0.003971
