Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,21279,0.004763,3.3479,1.4203,0.022648
Adair,19202,41,0.002187,3.041,1.4138,0.009404
Allen,21315,95,0.004504,3.9196,1.0,0.017653
Anderson,22747,140,0.006199,3.6132,1.4433,0.032325
Ballard,7888,16,0.002155,3.8421,1.2308,0.010191
Barren,44249,111,0.002531,3.129,1.48,0.011721
Bath,12500,23,0.00192,3.0645,1.0,0.005884
Bell,26032,159,0.006146,3.4484,1.5288,0.032403
Boone,133581,687,0.00515,3.6421,1.5903,0.029831
Bourbon,19788,121,0.006165,3.6331,1.1748,0.026313
Boyd,46718,398,0.008541,3.7718,1.9135,0.061639
Boyle,30060,359,0.011976,3.832,1.0497,0.048173
Bracken,8303,25,0.003131,3.4329,2.0,0.021499
Breathitt,12630,86,0.006888,3.3482,1.5926,0.036731
Breckinridge,20477,66,0.003272,3.7871,1.3469,0.01669
Bullitt,81676,332,0.004077,3.6274,1.4249,0.021073
Butler,12879,56,0.004426,3.8317,1.3023,0.022085
Caldwell,12747,50,0.004001,2.9329,2.0,0.023469
Calloway,39001,135,0.003487,3.3965,1.063,0.01259
Campbell,93584,373,0.003996,3.2588,1.3866,0.018058
Carlisle,4760,21,0.004622,3.5092,1.0,0.016219
Carroll,10631,50,0.004797,3.2085,1.7857,0.027486
Carter,26797,114,0.004292,3.7927,1.2809,0.020848
Casey,16159,24,0.001547,3.029,1.0,0.004686
Christian,70461,424,0.006032,3.8589,1.4521,0.033797
Clark,36263,110,0.003061,3.3004,1.5068,0.015223
Clay,19901,132,0.006683,4.174,1.0,0.027895
Clinton,10218,68,0.006753,3.7843,1.0,0.025555
Crittenden,8806,84,0.009653,3.4428,2.0,0.066463
Cumberland,6614,45,0.006955,2.7293,2.0,0.037964
Daviess,101511,641,0.006324,3.762,1.7139,0.040778
Edmonson,12150,40,0.003374,3.4342,1.6,0.018542
Elliott,7517,66,0.008913,3.1295,1.8857,0.0526
Estill,14106,38,0.002765,3.5888,1.0,0.009922
Fayette,323152,1582,0.004899,3.2832,1.7327,0.027868
Fleming,14581,86,0.005967,3.6669,1.0,0.021879
Floyd,35589,215,0.006069,3.8649,1.8376,0.043105
Franklin,50991,116,0.002295,3.0144,1.0175,0.007038
Fulton,5969,19,0.003351,3.6538,1.1176,0.013683
Gallatin,8869,25,0.002932,3.3509,1.3889,0.013644
Garrard,17666,83,0.004755,3.5884,1.6939,0.028902
Grant,25069,81,0.003271,3.3795,1.0385,0.01148
Graves,37266,256,0.006896,3.9443,1.4713,0.04002
Grayson,26427,77,0.002952,3.3723,1.0132,0.010085
Green,10941,46,0.004296,3.2198,1.7037,0.023564
Greenup,35098,247,0.007066,3.6308,1.3069,0.033528
Hancock,8722,82,0.009516,3.9176,2.0,0.074562
Hardin,110958,476,0.004299,3.6448,1.3797,0.021618
Harlan,26010,194,0.007497,3.7902,1.7798,0.050575
Harrison,18886,155,0.00826,3.6082,2.0,0.059608
Hart,19035,36,0.001944,2.6464,1.0286,0.005291
Henderson,45210,214,0.004756,4.2585,1.2299,0.024907
Henry,16126,66,0.004155,3.429,1.1379,0.016212
Hickman,4380,4,0.001142,2.7293,2.0,0.006231
Hopkins,44686,265,0.005953,3.4856,1.8403,0.038183
Jackson,13329,76,0.005777,3.5214,1.7273,0.035138
Jefferson,766757,3367,0.004393,3.3052,1.4532,0.021097
Jessamine,54115,179,0.003326,3.4001,1.4793,0.016731
Johnson,22188,104,0.004732,3.6736,2.0,0.034769
Kenton,166998,792,0.004749,3.4684,1.3156,0.021668
Knott,14806,40,0.002769,3.2172,1.25,0.011136
Knox,31145,189,0.0061,3.5104,1.3217,0.028304
Larue,14398,45,0.003195,3.4939,1.4516,0.016204
Laurel,60813,329,0.005426,3.6109,1.2185,0.023876
Lawrence,15317,136,0.008944,4.1354,1.1624,0.042995
Lee,7403,27,0.003782,3.163,1.35,0.016151
Leslie,9877,54,0.005568,3.4462,1.8621,0.035734
Letcher,21553,128,0.005985,3.6598,1.2427,0.027221
Lewis,13275,65,0.004972,3.4818,1.1017,0.019071
Lincoln,24549,106,0.004359,3.6773,1.0,0.016028
Livingston,9194,27,0.003045,3.0428,1.2857,0.011914
Logan,27102,120,0.004465,3.3023,1.3793,0.020336
Lyon,8210,24,0.003045,3.1201,1.2,0.011401
McCracken,65418,198,0.003042,3.4001,1.0366,0.010722
McCreary,17231,93,0.005455,3.1333,1.1341,0.019386
McLean,9207,46,0.005105,3.9218,1.7692,0.03542
Madison,92987,331,0.00357,3.2754,1.6468,0.019258
Magoffin,12161,23,0.001974,3.1279,1.9167,0.011831
Marion,19273,95,0.004981,2.9553,2.0,0.029441
Marshall,31100,157,0.00508,3.4922,1.0,0.017742
Martin,11195,47,0.004288,3.4479,1.6207,0.02396
Mason,17070,57,0.003398,3.5525,1.0,0.012071
Meade,28572,94,0.003325,3.3491,1.3429,0.014953
Menifee,6489,28,0.004469,3.2548,1.0,0.014546
Mercer,21933,156,0.007158,3.5911,1.4579,0.037478
Metcalfe,10071,30,0.003078,3.5059,1.0345,0.011164
