Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014968,0.002783,0.003309,2.4633,1.0,0.008151
Adair,0.013712,0.00255,0.004166,2.2766,1.0,0.009485
Allen,0.012937,0.002406,0.003331,2.6696,1.0,0.008892
Anderson,0.013789,0.002564,0.003121,2.4633,1.0,0.007689
Ballard,0.012384,0.002303,0.003423,2.5336,1.0,0.008672
Barren,0.012019,0.002235,0.003006,2.5474,1.0,0.007657
Bath,0.023683,0.004404,0.0056,2.4445,1.0,0.013689
Bell,0.007062,0.001313,0.001844,2.42,1.0,0.004462
Boone,0.018975,0.003528,0.003773,2.5589,1.0,0.009655
Bourbon,0.014422,0.002682,0.003285,2.3965,1.0,0.007872
Boyd,0.030923,0.00575,0.006015,2.5154,1.2444,0.018828
Boyle,0.016043,0.002983,0.002595,2.3965,1.4,0.008706
Bracken,0.029468,0.00548,0.006745,2.5415,1.0784,0.018486
Breathitt,0.038328,0.007127,0.004751,2.3688,2.0,0.022506
Breckinridge,0.019569,0.003639,0.004346,2.6167,1.1282,0.012831
Bullitt,0.011781,0.002191,0.002963,2.5551,1.0,0.007571
Butler,0.009747,0.001812,0.002407,2.6185,1.0,0.006303
Caldwell,0.005849,0.001088,0.001569,2.2009,1.0,0.003453
Calloway,0.005096,0.000948,0.00141,2.2987,1.0,0.003242
Campbell,0.016852,0.003134,0.003355,2.49,1.0,0.008355
Carlisle,0.011246,0.002091,0.003151,2.4071,1.0,0.007585
Carroll,0.018748,0.003486,0.004703,2.5154,1.0,0.01183
Carter,0.043525,0.008094,0.00612,2.5627,1.6979,0.02663
Casey,0.0096,0.001785,0.002785,2.461,1.0,0.006853
Christian,0.005962,0.001109,0.001944,2.2351,1.0,0.004346
Clark,0.026481,0.004924,0.004936,2.4768,1.2276,0.015009
Clay,0.006659,0.001238,0.001809,2.3911,1.0,0.004325
Clinton,0.019693,0.003662,0.00597,2.2211,1.0,0.01326
Crittenden,0.009894,0.00184,0.002612,2.5415,1.0,0.006638
Cumberland,0.017748,0.0033,0.004082,2.8298,1.0,0.011552
Daviess,0.018393,0.00342,0.004157,2.5236,1.0,0.010491
Edmonson,0.004909,0.000913,0.001399,2.5396,1.0,0.003553
Elliott,0.010649,0.00198,0.00306,2.4965,1.0,0.007639
Estill,0.046111,0.008575,0.0056,2.5665,1.9024,0.027344
Fayette,0.012869,0.002393,0.002553,2.348,1.0,0.005994
Fleming,0.036103,0.006714,0.005761,2.4149,1.537,0.021383
Floyd,0.01418,0.002637,0.003147,2.4349,1.0,0.007663
Franklin,0.018822,0.0035,0.003844,2.4835,1.0052,0.009595
Fulton,0.003888,0.000723,0.000838,2.4563,1.0,0.002058
Gallatin,0.014231,0.002646,0.003721,2.5794,1.0,0.009598
Garrard,0.01325,0.002464,0.00317,2.4445,1.0577,0.008196
Grant,0.020233,0.003763,0.005026,2.4835,1.0,0.012482
Graves,0.00908,0.001689,0.002361,2.461,1.0,0.005811
Grayson,0.009101,0.001692,0.002157,2.5112,1.0,0.005416
Green,0.016695,0.003105,0.003839,2.4397,1.1714,0.010971
Greenup,0.025369,0.004717,0.005072,2.5071,1.1494,0.014614
Hancock,0.051661,0.009607,0.00665,2.6616,1.5405,0.027267
Hardin,0.017415,0.003238,0.003524,2.5627,1.0,0.009031
Harlan,0.017348,0.003226,0.004268,2.557,1.0,0.010912
Harrison,0.014462,0.002689,0.003653,2.3965,1.0,0.008756
Hart,0.012844,0.002388,0.003625,2.5415,1.0,0.009213
Henderson,0.016975,0.003157,0.003716,2.7245,1.0,0.010124
Henry,0.015203,0.002827,0.003597,2.425,1.0,0.008722
Hickman,0.002066,0.000384,0.000685,2.1304,1.0,0.001459
Hopkins,0.012541,0.002332,0.002909,2.4349,1.0488,0.007429
Jackson,0.016614,0.003089,0.004426,2.5813,1.0357,0.011834
Jefferson,0.013823,0.002571,0.002728,2.4656,1.0,0.006727
Jessamine,0.011873,0.002208,0.002753,2.4563,1.0,0.006763
Johnson,0.009871,0.001836,0.002524,2.3324,1.0,0.005887
Kenton,0.015797,0.002937,0.003281,2.5029,1.0,0.008213
Knott,0.015605,0.002902,0.002634,2.4019,1.52,0.009617
Knox,0.016986,0.003159,0.004752,2.5376,1.0,0.012059
Larue,0.006911,0.001285,0.001806,2.5071,1.0,0.004527
Laurel,0.01158,0.002153,0.003141,2.4701,1.0106,0.007841
Lawrence,0.020552,0.003822,0.005158,2.4517,1.0,0.012645
Lee,0.020687,0.003847,0.003242,2.5154,1.5333,0.012504
Leslie,0.029183,0.005427,0.005265,2.5336,1.275,0.017007
Letcher,0.021686,0.004033,0.004501,2.6046,1.0667,0.012503
Lewis,0.034475,0.006411,0.008362,2.5493,1.1224,0.023926
Lincoln,0.007315,0.00136,0.002077,2.3745,1.0,0.004933
Livingston,0.017629,0.003278,0.004133,2.5885,1.0,0.010699
Logan,0.012119,0.002254,0.002804,2.5683,1.0,0.007202
Lyon,0.008912,0.001657,0.001949,2.4071,1.0,0.004691
McCracken,0.017805,0.003311,0.003913,2.5256,1.0,0.009883
McCreary,0.018252,0.003394,0.005281,2.3829,1.0,0.012585
McLean,0.014864,0.002764,0.003584,2.4791,1.0,0.008886
Madison,0.018093,0.003364,0.004484,2.4965,1.0,0.011195
Magoffin,0.009088,0.00169,0.002302,2.3324,1.0,0.00537
Marion,0.017701,0.003292,0.00441,2.363,1.0244,0.010676
Marshall,0.009663,0.001797,0.002186,2.4349,1.0308,0.005488
Martin,0.033967,0.006316,0.00527,2.6081,1.381,0.018981
Mason,0.038683,0.007193,0.005682,2.49,1.6271,0.023023
Meade,0.010227,0.001902,0.00273,2.6202,1.0,0.007153
Menifee,0.037144,0.006907,0.009401,2.5493,1.0,0.023965
Mercer,0.010137,0.001885,0.002462,2.3227,1.0,0.005719
Metcalfe,0.017211,0.003201,0.004865,2.4097,1.0,0.011724
Monroe,0.021484,0.003995,0.004601,2.5256,1.1707,0.013604
Montgomery,0.023293,0.004331,0.003587,2.4275,1.6949,0.014758
Morgan,0.013742,0.002555,0.003456,2.4493,1.0,0.008466
Muhlenberg,0.015455,0.002874,0.003755,2.4397,1.0,0.009162
Nelson,0.018041,0.003355,0.004283,2.4678,1.0,0.010569
Nicholas,0.013742,0.002555,0.003027,2.3829,1.1053,0.007971
Ohio,0.015827,0.002943,0.004084,2.6454,1.0,0.010805
Oldham,0.017798,0.00331,0.003593,2.557,1.0482,0.00963
Owen,0.015771,0.002933,0.004587,2.4123,1.0,0.011065
Owsley,0.004057,0.000754,0.001133,2.2482,1.0,0.002546
Pendleton,0.020294,0.003774,0.003564,2.4768,1.5,0.013241
Perry,0.033689,0.006265,0.00559,2.4813,1.2222,0.016954
Pike,0.012624,0.002348,0.00292,2.4746,1.0,0.007226
Powell,0.016187,0.00301,0.004127,2.2915,1.0,0.009456
Pulaski,0.010802,0.002009,0.00297,2.3023,1.0,0.006838
Robertson,0.109061,0.02028,0.015655,2.4275,2.0,0.076003
Rockcastle,0.006751,0.001255,0.001917,2.4071,1.0,0.004614
Rowan,0.012441,0.002314,0.002984,2.461,1.0,0.007345
Russell,0.014019,0.002607,0.003906,2.2766,1.0,0.008891
Scott,0.019091,0.00355,0.004035,2.2688,1.1566,0.010587
Shelby,0.007657,0.001424,0.001958,2.4469,1.0,0.004792
Simpson,0.013302,0.002474,0.003177,2.5071,1.0,0.007965
Spencer,0.010272,0.00191,0.003049,2.5794,1.0,0.007865
Taylor,0.016831,0.00313,0.004424,2.345,1.0,0.010374
Todd,0.021177,0.003938,0.003416,2.2112,1.8636,0.014078
Trigg,0.01374,0.002555,0.003686,2.3194,1.0,0.008549
Trimble,0.030571,0.005685,0.005666,2.6899,1.3056,0.019899
Union,0.026653,0.004956,0.005841,3.0642,1.0,0.017898
Warren,0.008366,0.001556,0.002385,2.4349,1.0,0.005808
Washington,0.015843,0.002946,0.003969,2.3688,1.0,0.009401
Wayne,0.024784,0.004609,0.005459,2.2062,1.375,0.01656
Webster,0.005811,0.001081,0.001468,2.4965,1.0,0.003665
Whitley,0.009452,0.001758,0.002702,2.2648,1.0,0.00612
Wolfe,0.055197,0.010264,0.008523,2.4835,1.5,0.03175
Woodford,0.011659,0.002168,0.002319,2.3419,1.0,0.005431
