Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.051922,0.042186,0.016901,2.7516,1.0,0.046504
Adair,0.042806,0.03478,0.014738,2.6972,1.0,0.039751
Allen,0.068854,0.055944,0.022566,2.831,1.0,0.063885
Anderson,0.055798,0.045335,0.017717,2.831,1.0,0.050156
Ballard,0.037461,0.030437,0.012551,2.7773,1.0,0.034857
Barren,0.039319,0.031946,0.013424,2.6836,1.0,0.036024
Bath,0.027877,0.02265,0.00928,2.7092,1.0,0.025141
Bell,0.06013,0.048855,0.019361,2.8456,1.0,0.055092
Boone,0.032082,0.026066,0.010308,2.759,1.0,0.028441
Bourbon,0.064178,0.052144,0.021124,2.7171,1.0,0.057395
Boyd,0.06858,0.055721,0.022861,2.73,1.0,0.06241
Boyle,0.075034,0.060964,0.019727,2.7578,1.2359,0.067237
Bracken,0.041259,0.033522,0.013369,2.8196,1.0,0.037695
Breathitt,0.058142,0.04724,0.018765,2.6584,1.0536,0.052557
Breckinridge,0.048863,0.039701,0.015823,2.8127,1.0,0.044505
Bullitt,0.052016,0.042262,0.016835,2.8333,1.0,0.047697
Butler,0.038778,0.031507,0.012423,2.8631,1.0,0.035569
Caldwell,0.068281,0.055478,0.022437,2.7528,1.0,0.061764
Calloway,0.034394,0.027945,0.011538,2.7326,1.0,0.031529
Campbell,0.030344,0.024654,0.009948,2.6985,1.0,0.026845
Carlisle,0.031547,0.025632,0.010714,2.7249,1.0,0.029195
Carroll,0.05054,0.041063,0.017214,2.6863,1.0,0.046241
Carter,0.064763,0.05262,0.02142,2.7528,1.0,0.058966
Casey,0.029382,0.023872,0.009468,2.8993,1.0,0.027452
Christian,0.027701,0.022507,0.009864,2.6263,1.0,0.025904
Clark,0.053608,0.043556,0.017346,2.7821,1.0,0.048258
Clay,0.10587,0.086018,0.028994,2.7964,1.2,0.097293
Clinton,0.047975,0.038979,0.015854,2.8023,1.0,0.044428
Crittenden,0.031499,0.025593,0.010334,2.8196,1.0,0.029138
Cumberland,0.044439,0.036106,0.016178,2.5234,1.0,0.040823
Daviess,0.074764,0.060745,0.02382,2.8276,1.0,0.067354
Edmonson,0.037882,0.030779,0.012181,2.9128,1.0,0.035481
Elliott,0.136512,0.110914,0.022615,2.8219,2.0,0.127638
Estill,0.05212,0.042347,0.017298,2.7287,1.0,0.047201
Fayette,0.044866,0.036453,0.015117,2.608,1.0,0.039425
Fleming,0.04196,0.034092,0.014402,2.6396,1.0,0.038016
Floyd,0.064264,0.052214,0.019753,2.8456,1.0233,0.05752
Franklin,0.047856,0.038883,0.015473,2.7453,1.0,0.042479
Fulton,0.02923,0.023749,0.009214,2.8333,1.0,0.026106
Gallatin,0.042106,0.034211,0.014207,2.7415,1.0,0.038948
Garrard,0.058916,0.047869,0.019869,2.7038,1.0,0.053722
Grant,0.02639,0.021442,0.008736,2.7516,1.0,0.024037
Graves,0.056887,0.04622,0.018999,2.7465,1.0,0.05218
Grayson,0.069846,0.056749,0.022136,2.8599,1.0,0.063307
Green,0.037577,0.030531,0.014075,2.4564,1.0,0.034575
Greenup,0.065844,0.053498,0.021454,2.7761,1.0,0.05956
Hancock,0.062144,0.050491,0.020064,2.7627,1.0,0.055432
Hardin,0.077388,0.062877,0.02418,2.8366,1.0,0.068591
Harlan,0.063418,0.051526,0.020569,2.8219,1.0,0.058044
Harrison,0.068939,0.056012,0.022239,2.815,1.0,0.062603
Hart,0.028094,0.022826,0.009561,2.7465,1.0,0.026261
Henderson,0.065027,0.052834,0.019841,2.9725,1.0,0.058977
