Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005923,0.004812,0.002159,2.443,1.0,0.005274
Adair,0.020713,0.016825,0.00427,2.2433,2.0,0.01916
Allen,0.005317,0.00432,0.00183,2.6866,1.0,0.004916
Anderson,0.005236,0.004253,0.001934,2.4149,1.0,0.004671
Ballard,0.006523,0.0053,0.001268,2.3833,2.0,0.006043
Barren,0.008986,0.0073,0.003526,2.3244,1.0,0.008195
Bath,0.009552,0.00776,0.00352,2.4343,1.0,0.008569
Bell,0.003656,0.00297,0.001421,2.3473,1.0,0.003336
Boone,0.004233,0.003438,0.00155,2.4055,1.0,0.003728
Bourbon,0.006215,0.005049,0.002173,2.5421,1.0,0.005524
Boyd,0.010509,0.008537,0.003917,2.4292,1.0,0.009515
Boyle,0.007273,0.005908,0.002628,2.4659,1.0,0.006481
Bracken,0.020711,0.016825,0.003854,2.4443,2.0,0.01884
Breathitt,0.027796,0.022576,0.007522,2.5461,1.3056,0.025003
Breckinridge,0.005192,0.004218,0.001856,2.5339,1.0,0.004702
Bullitt,0.005237,0.004254,0.001898,2.5204,1.0,0.004783
Butler,0.00309,0.00251,0.001165,2.4228,1.0,0.002822
Caldwell,0.00381,0.003095,0.001412,2.4305,1.0,0.003432
Calloway,0.003741,0.003039,0.001462,2.3344,1.0,0.003412
Campbell,0.004092,0.003324,0.001475,2.4355,1.0,0.003591
Carlisle,0.001642,0.001334,0.00063,2.4028,1.0,0.001514
Carroll,0.00699,0.005677,0.00254,2.5065,1.0,0.006366
Carter,0.011419,0.009276,0.004142,2.4978,1.0,0.010347
Casey,0.00609,0.004947,0.00229,2.4753,1.0,0.005668
Christian,0.002828,0.002297,0.001178,2.2318,1.0,0.002629
Clark,0.009734,0.007907,0.003447,2.5288,1.0,0.008717
Clay,0.009723,0.007899,0.003517,2.5277,1.0,0.008891
