Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,6213,0.001391,2.5657,1.7139,0.006116
Adair,19202,23,0.00125,2.5921,1.4375,0.004657
Allen,21315,63,0.003003,3.1929,2.0,0.019174
Anderson,22747,25,0.001143,2.5504,1.7857,0.005206
Ballard,7888,3,0.000507,2.3644,1.0,0.001199
Barren,44249,92,0.002102,2.7449,1.5082,0.008701
Bath,12500,12,0.00104,2.5153,2.0,0.005232
Bell,26032,53,0.002074,2.5219,2.0,0.010463
Boone,133581,124,0.000936,2.6652,1.4253,0.003555
Bourbon,19788,28,0.001466,2.5596,1.12,0.004201
Boyd,46718,56,0.00122,2.4366,2.0,0.005946
Boyle,30060,37,0.001264,2.5687,1.7619,0.005721
Bracken,8303,9,0.001204,2.5442,2.0,0.006128
Breathitt,12630,14,0.001188,2.387,2.0,0.00567
Breckinridge,20477,23,0.001172,2.8791,2.0,0.006749
Bullitt,81676,108,0.001335,2.7403,2.0,0.007314
Butler,12879,12,0.001009,2.5315,2.0,0.005111
Caldwell,12747,11,0.000941,2.3781,1.375,0.003078
Calloway,39001,64,0.001667,2.6257,2.0,0.008752
Campbell,93584,87,0.00094,2.5566,2.0,0.004808
Carlisle,4760,1,0.00042,2.2975,1.0,0.000965
Carroll,10631,3,0.000376,2.2334,1.0,0.00084
Carter,26797,43,0.001642,2.5186,1.4333,0.005927
Casey,16159,14,0.000928,2.717,1.0,0.002522
Christian,70461,60,0.000866,2.4167,1.3636,0.002853
Clark,36263,69,0.00193,2.5535,1.3529,0.006669
Clay,19901,102,0.005176,2.8713,1.8889,0.02807
Clinton,10218,7,0.000783,2.3781,2.0,0.003724
Crittenden,8806,11,0.001363,2.6854,1.0,0.003659
Cumberland,6614,1,0.000302,2.5657,1.0,0.000776
Daviess,101511,252,0.002492,2.7893,2.0,0.013904
Edmonson,12150,4,0.000412,2.6652,1.0,0.001097
Elliott,7517,9,0.00133,2.4,1.0,0.003193
Estill,14106,5,0.000425,2.3402,1.25,0.001244
Fayette,323152,474,0.00147,2.4776,1.7426,0.006346
Fleming,14581,24,0.001715,2.6338,2.0,0.009032
Floyd,35589,133,0.003765,2.7193,2.0,0.020478
Franklin,50991,48,0.000961,2.4,2.0,0.004613
Fulton,5969,0,0.000168,2.2475,1.0,0.000377
Gallatin,8869,5,0.000677,2.5566,1.0,0.00173
Garrard,17666,19,0.001132,2.4951,1.7273,0.004879
Grant,25069,34,0.001396,2.4985,1.2593,0.004393
Graves,37266,54,0.001476,2.5979,1.3846,0.005309
Grayson,26427,35,0.001362,2.4916,2.0,0.006788
Green,10941,14,0.001371,2.4668,1.5556,0.005261
Greenup,35098,44,0.001282,2.5251,1.0,0.003237
Hancock,8722,11,0.001376,2.8084,1.0,0.003864
Hardin,110958,188,0.001703,2.7026,1.7407,0.008013
Harlan,26010,20,0.000807,2.4327,1.0,0.001964
Harrison,18886,15,0.000847,2.5717,2.0,0.004357
Hart,19035,53,0.002837,2.7828,1.1522,0.009096
Henderson,45210,101,0.002256,3.0404,1.8364,0.012597
Henry,16126,22,0.001426,2.6879,1.6923,0.006488
Hickman,4380,0,0.000228,2.2674,1.0,0.000518
Hopkins,44686,124,0.002797,2.5805,1.2653,0.009134
Jackson,13329,51,0.003901,2.8189,2.0,0.021995
Jefferson,766757,769,0.001004,2.5283,1.7801,0.00452
Jessamine,54115,58,0.00109,2.4951,1.0,0.00272
Johnson,22188,22,0.001037,2.4594,1.0,0.002549
Kenton,166998,103,0.000623,2.5717,1.807,0.002894
Knott,14806,22,0.001553,2.5746,1.0,0.003999
Knox,31145,67,0.002183,2.5979,2.0,0.011344
Larue,14398,11,0.000833,2.5347,1.8333,0.003873
Laurel,60813,205,0.003387,2.7893,1.8468,0.01745
Lawrence,15317,15,0.001045,2.4846,1.0,0.002595
Lee,7403,5,0.00081,2.5283,1.0,0.002049
Leslie,9877,12,0.001316,2.3736,1.3333,0.004165
Letcher,21553,80,0.003758,2.7828,2.0,0.020916
Lewis,13275,27,0.002109,2.6804,1.0,0.005654
Lincoln,24549,22,0.000937,2.6444,1.0,0.002478
Livingston,9194,6,0.000761,2.4207,1.0,0.001843
Logan,27102,49,0.001845,2.5921,1.0652,0.005094
Lyon,8210,3,0.000487,2.5086,1.0,0.001222
McCracken,65418,60,0.000932,2.4248,1.25,0.002826
McCreary,17231,3,0.000232,2.2334,1.5,0.000778
McLean,9207,9,0.001086,2.4126,1.125,0.002948
Madison,92987,142,0.001538,2.4519,1.5955,0.006016
Magoffin,12161,6,0.000576,2.1845,2.0,0.002515
Marion,19273,36,0.00192,2.3644,2.0,0.009078
Marshall,31100,78,0.00254,2.6627,2.0,0.013527
Martin,11195,11,0.001072,2.3501,1.5714,0.003959
Mason,17070,15,0.000937,2.3736,2.0,0.00445
Meade,28572,40,0.001435,2.8654,2.0,0.008224
Menifee,6489,5,0.000925,2.33,2.0,0.004309
Mercer,21933,33,0.00155,2.4776,2.0,0.007681
Metcalfe,10071,22,0.002284,2.4248,2.0,0.011075
Monroe,10650,8,0.000845,2.4846,1.6,0.00336
Montgomery,28157,22,0.000817,2.3644,2.0,0.003863
Morgan,13309,6,0.000526,2.369,2.0,0.002492
Muhlenberg,30622,104,0.003429,2.8394,1.2093,0.011774
Nelson,46233,66,0.001449,2.4811,2.0,0.007191
Nicholas,7269,8,0.001238,2.717,2.0,0.006728
Ohio,23994,61,0.002584,2.7893,2.0,0.014415
Oldham,66799,75,0.001138,2.6523,1.5306,0.004619
Owen,10901,20,0.001926,2.7871,2.0,0.010738
Owsley,4415,1,0.000453,2.369,1.0,0.001073
Pendleton,14590,14,0.001028,2.5283,1.0,0.002599
Perry,25758,50,0.00198,2.5687,1.25,0.006357
Pike,57876,83,0.001451,2.6365,1.2388,0.00474
Powell,12359,11,0.000971,2.3736,1.0,0.002305
Pulaski,64979,125,0.001939,2.5019,1.4706,0.007134
Robertson,2108,1,0.000949,2.5657,1.0,0.002434
Rockcastle,16695,17,0.001078,2.4126,1.0625,0.002764
Rowan,24460,13,0.000572,2.4084,1.625,0.00224
Russell,17923,10,0.000614,2.4776,2.0,0.003041
Scott,57004,11,0.000211,2.3248,1.0,0.000489
Shelby,49024,53,0.001102,2.6284,2.0,0.00579
Simpson,18572,47,0.002585,2.7936,2.0,0.01444
Spencer,19351,20,0.001085,2.5776,1.1765,0.003291
Taylor,25769,33,0.001319,2.595,2.0,0.006848
Todd,12294,10,0.000895,2.2737,1.25,0.002543
Trigg,14651,2,0.000205,2.3501,1.0,0.000481
Trimble,8471,9,0.00118,2.6257,1.8,0.005579
Union,14381,26,0.001877,3.1223,2.0,0.011724
Warren,132896,238,0.001798,2.6703,1.904,0.009144
Washington,12095,37,0.003142,2.5442,1.3214,0.010563
Wayne,20333,18,0.000934,2.4668,2.0,0.00461
Webster,12942,42,0.003323,2.7001,1.6154,0.014492
Whitley,36264,107,0.002978,2.5657,1.4459,0.011048
Wolfe,7157,0,0.00014,2.5379,1.0,0.000355
Woodford,26734,40,0.001534,2.4776,1.0,0.0038
