Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4183,0.000937,2.5553,1.0,0.002393
Adair,19202,32,0.001719,2.851,2.0,0.009799
Allen,21315,29,0.001407,3.4706,1.0,0.004885
Anderson,22747,15,0.000703,2.4845,1.1538,0.002016
Ballard,7888,3,0.000507,2.3207,1.0,0.001177
Barren,44249,51,0.001175,2.7405,1.1087,0.003571
Bath,12500,7,0.00064,2.3271,1.0,0.001489
Bell,26032,38,0.001498,2.762,1.0,0.004138
Boone,133581,87,0.000659,2.5319,1.0,0.001668
Bourbon,19788,5,0.000303,2.4124,1.0,0.000731
Boyd,46718,28,0.000621,2.4947,1.0769,0.001668
Boyle,30060,26,0.000898,2.4114,1.0,0.002166
Bracken,8303,6,0.000843,2.3843,1.5,0.003015
Breathitt,12630,13,0.001108,2.794,1.0,0.003097
Breckinridge,20477,9,0.000488,2.4311,1.0,0.001187
Bullitt,81676,61,0.000759,2.7371,1.0,0.002078
Butler,12879,10,0.000854,2.7647,1.0,0.002361
Caldwell,12747,2,0.000235,2.6797,1.0,0.000631
Calloway,39001,8,0.000231,2.2461,1.0,0.000518
Campbell,93584,59,0.000641,2.5404,1.0,0.001629
Carlisle,4760,0,0.00021,2.3632,1.0,0.000496
Carroll,10631,10,0.001035,2.3504,1.0,0.002432
Carter,26797,26,0.001008,2.6718,1.0,0.002692
Casey,16159,9,0.000619,2.9324,2.0,0.003629
Christian,70461,82,0.001178,2.8288,1.2812,0.004269
Clark,36263,54,0.001517,2.5365,1.0,0.003847
Clay,19901,31,0.001608,2.9729,1.0,0.00478
Clinton,10218,3,0.000391,2.4871,1.5,0.00146
Crittenden,8806,6,0.000795,2.4443,1.5,0.002915
Cumberland,6614,5,0.000907,2.191,1.0,0.001988
Daviess,101511,111,0.001103,2.8288,1.0882,0.003396
Edmonson,12150,12,0.00107,2.6382,1.0,0.002823
Elliott,7517,4,0.000665,2.3142,1.3333,0.002052
Estill,14106,10,0.00078,2.512,1.0,0.001959
Fayette,323152,286,0.000888,2.4671,1.0,0.002191
Fleming,14581,10,0.000754,2.554,2.0,0.003854
Floyd,35589,40,0.001152,2.4997,2.0,0.00576
Franklin,50991,29,0.000588,2.3444,1.0357,0.001429
Fulton,5969,-1,0.0,2.256,1.0,0.0
Gallatin,8869,6,0.000789,2.4715,2.0,0.003901
Garrard,17666,18,0.001076,2.7349,1.2,0.00353
Grant,25069,12,0.000519,2.381,1.0,0.001235
Graves,37266,19,0.000537,2.6864,1.0556,0.001522
Grayson,26427,20,0.000795,2.3142,1.0,0.001839
Green,10941,13,0.00128,2.4955,2.0,0.006387
Greenup,35098,18,0.000541,2.4453,1.0,0.001324
Hancock,8722,11,0.001376,3.3104,1.0,0.004555
Hardin,110958,89,0.000811,2.9452,1.0,0.002389
Harlan,26010,29,0.001153,2.6587,1.0,0.003067
Harrison,18886,27,0.001483,2.4888,2.0,0.00738
Hart,19035,13,0.000735,3.2045,1.0,0.002357
Henderson,45210,39,0.000885,2.9652,1.0,0.002623
Henry,16126,19,0.00124,2.8059,2.0,0.00696
Hickman,4380,4,0.001142,2.3142,1.0,0.002642
Hopkins,44686,63,0.001432,2.7143,1.0,0.003887
Jackson,13329,6,0.000525,2.4617,1.0,0.001293
Jefferson,766757,763,0.000996,2.6712,1.0,0.002662
Jessamine,54115,33,0.000628,2.4837,1.0,0.00156
Johnson,22188,11,0.000541,2.6144,1.0,0.001414
Kenton,166998,130,0.000784,2.6504,1.0744,0.002234
Knott,14806,8,0.000608,2.7494,1.0,0.001671
Knox,31145,66,0.002151,2.7143,1.0,0.005839
Larue,14398,6,0.000486,3.1781,1.0,0.001545
Laurel,60813,83,0.001381,2.7309,1.0,0.003772
Lawrence,15317,9,0.000653,2.4938,1.0,0.001628
Lee,7403,16,0.002296,2.4947,2.0,0.011457
Leslie,9877,4,0.000506,2.5945,1.0,0.001313
Letcher,21553,12,0.000603,2.6574,1.2,0.001923
Lewis,13275,5,0.000452,2.397,1.0,0.001083
Lincoln,24549,16,0.000692,2.6918,1.0,0.001864
Livingston,9194,4,0.000544,2.7154,1.3333,0.001969
Logan,27102,33,0.001255,2.8023,1.0,0.003516
Lyon,8210,41,0.005116,2.9108,1.0,0.014891
McCracken,65418,59,0.000917,2.475,1.0,0.00227
McCreary,17231,19,0.001161,2.4802,1.1176,0.003217
McLean,9207,6,0.00076,2.5681,1.0,0.001952
Madison,92987,76,0.000828,2.498,1.027,0.002124
Magoffin,12161,3,0.000329,2.6089,1.0,0.000858
Marion,19273,18,0.000986,2.3632,1.5,0.003495
Marshall,31100,25,0.000836,2.4581,2.0,0.00411
Martin,11195,8,0.000804,2.3396,2.0,0.003762
Mason,17070,11,0.000703,2.3928,1.0,0.001682
Meade,28572,15,0.00056,2.6277,1.6667,0.002452
Menifee,6489,0,0.000154,2.2268,1.0,0.000343
Mercer,21933,42,0.001961,2.7309,2.0,0.010708
Metcalfe,10071,3,0.000397,2.4508,1.0,0.000973
Monroe,10650,15,0.001502,2.2427,2.0,0.006739
Montgomery,28157,41,0.001492,2.6251,1.2424,0.004865
Morgan,13309,19,0.001503,2.8283,1.0,0.00425
Muhlenberg,30622,15,0.000523,2.7814,1.0,0.001453
Nelson,46233,25,0.000562,2.4396,1.0,0.001372
Nicholas,7269,11,0.001651,2.5832,2.0,0.008529
Ohio,23994,10,0.000458,2.5966,1.0,0.00119
Oldham,66799,55,0.000838,2.7637,1.0,0.002317
Owen,10901,10,0.001009,2.5993,2.0,0.005246
Owsley,4415,18,0.004304,2.8929,2.0,0.024899
Pendleton,14590,10,0.000754,2.5739,1.0,0.001941
Perry,25758,43,0.001708,2.7734,1.2647,0.005992
Pike,57876,34,0.000605,2.8136,1.0,0.001702
Powell,12359,24,0.002023,2.7598,1.0,0.005583
Pulaski,64979,56,0.000877,2.5518,1.0,0.002238
Robertson,2108,0,0.000474,2.5128,1.0,0.001192
Rockcastle,16695,10,0.000659,2.5096,1.0,0.001653
Rowan,24460,22,0.00094,2.8947,1.0476,0.002852
Russell,17923,21,0.001227,2.7049,2.0,0.00664
Scott,57004,143,0.002526,2.4724,1.9861,0.012404
Shelby,49024,20,0.000428,2.5796,1.8182,0.002009
Simpson,18572,75,0.004092,2.8131,1.0,0.011512
Spencer,19351,15,0.000827,2.6083,1.0,0.002157
Taylor,25769,13,0.000543,2.5874,1.0,0.001406
Todd,12294,-3,-0.000163,2.5365,1.0,-0.000413
Trigg,14651,7,0.000546,2.3853,1.4,0.001823
