Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018503,0.015032,0.003313,2.4892,2.0,0.016493
Adair,0.013771,0.011189,0.00552,2.3094,1.0,0.012749
Allen,0.012935,0.010509,0.004926,2.4288,1.0,0.011965
Anderson,0.013656,0.011094,0.004792,2.5498,1.0,0.012218
Ballard,0.007194,0.005843,0.002789,2.3904,1.0,0.006667
Barren,0.015003,0.012189,0.005605,2.4433,1.0,0.013694
Bath,0.011614,0.009437,0.0044,2.3705,1.0,0.01043
Bell,0.010377,0.00843,0.003841,2.4668,1.0,0.009476
Boone,0.0115,0.009342,0.003983,2.5464,1.0,0.010141
Bourbon,0.018098,0.014702,0.006519,2.4708,1.0,0.016108
Boyd,0.020123,0.016348,0.007213,2.5288,1.0,0.018242
Boyle,0.012228,0.009934,0.004424,2.4655,1.0,0.010908
Bracken,0.013886,0.011283,0.004818,2.6249,1.0,0.012645
Breathitt,0.02549,0.020707,0.009105,2.5204,1.0,0.022949
Breckinridge,0.006751,0.005485,0.002442,2.5069,1.0,0.006121
Bullitt,0.009974,0.008103,0.003649,2.4981,1.0,0.009115
Butler,0.00602,0.004891,0.002407,2.2861,1.0,0.005503
Caldwell,0.009137,0.007423,0.003609,2.2817,1.0,0.008234
Calloway,0.015236,0.012377,0.00582,2.3904,1.0,0.013913
Campbell,0.010706,0.008698,0.003772,2.4943,1.0,0.009409
Carlisle,0.005236,0.004255,0.002101,2.2991,1.0,0.00483
Carroll,0.009129,0.007416,0.003292,2.5276,1.0,0.008322
Carter,0.017909,0.014549,0.006344,2.56,1.0,0.016241
Casey,0.007176,0.00583,0.002785,2.4,1.0,0.006683
Christian,0.009204,0.007477,0.003747,2.2861,1.0,0.008566
Clark,0.01582,0.012852,0.005626,2.5204,1.0,0.014179
Clay,0.01057,0.008587,0.003869,2.5007,1.0,0.009675
Clinton,0.009069,0.007368,0.00323,2.5896,1.0,0.008363
Crittenden,0.014483,0.011769,0.004997,2.6734,1.0,0.013358
Cumberland,0.012313,0.010005,0.004687,2.4047,1.0,0.011271
Daviess,0.017067,0.013865,0.006009,2.5487,1.0,0.015316
Edmonson,0.007834,0.006364,0.002963,2.4708,1.0,0.007321
Elliott,0.009741,0.007914,0.003592,2.5288,1.0,0.009083
Estill,0.011883,0.009654,0.004324,2.4762,1.0,0.010708
Fayette,0.013973,0.011351,0.004926,2.4775,1.0,0.012205
Fleming,0.009345,0.007593,0.003566,2.3637,1.0,0.00843
Floyd,0.017183,0.013959,0.005929,2.5853,1.0,0.015328
Franklin,0.014578,0.011843,0.005177,2.4879,1.0,0.012881
Fulton,0.008489,0.006897,0.003183,2.3688,1.0,0.00754
Gallatin,0.005737,0.004663,0.002142,2.4695,1.0,0.00529
Garrard,0.009552,0.00776,0.003736,2.3233,1.0,0.00868
Grant,0.008311,0.006752,0.003231,2.3329,1.0,0.007538
Graves,0.009857,0.008008,0.003757,2.3968,1.0,0.009004
Grayson,0.012006,0.009754,0.0042,2.5799,1.0,0.010836
Green,0.006326,0.005139,0.002559,2.268,1.0,0.005804
Greenup,0.020305,0.016496,0.007265,2.5168,1.0,0.018285
Hancock,0.013957,0.011339,0.004701,2.6359,1.0,0.012391
Hardin,0.019823,0.016104,0.006895,2.5252,1.0,0.01741
Harlan,0.012458,0.010122,0.004729,2.4031,1.0,0.011364
Harrison,0.016927,0.01375,0.00593,2.5832,1.0,0.015319
Hart,0.010129,0.00823,0.003835,2.4628,1.0,0.009445
Henderson,0.013393,0.01088,0.004579,2.6388,1.0,0.012082
Henry,0.01042,0.008466,0.003783,2.4748,1.0,0.009362
Hickman,0.006842,0.005559,0.002968,2.142,1.0,0.006357
Hopkins,0.015156,0.012313,0.005416,2.524,1.0,0.013669
Jackson,0.010042,0.008158,0.003751,2.4905,1.0,0.009342
Jefferson,0.013047,0.0106,0.004524,2.5336,1.0,0.011462
Jessamine,0.012579,0.010219,0.004564,2.4748,1.0,0.011296
Johnson,0.028468,0.023129,0.01005,2.5634,1.0,0.025763
Kenton,0.00994,0.008075,0.003521,2.4981,1.0,0.008796
Knott,0.014166,0.011506,0.005133,2.5094,1.0,0.012881
Knox,0.013731,0.011153,0.00549,2.3272,1.0,0.012777
Larue,0.016818,0.013665,0.006043,2.5533,1.0,0.015428
Laurel,0.014594,0.011856,0.005722,2.3549,1.0,0.013476
Lawrence,0.00778,0.00632,0.002807,2.5168,1.0,0.007065
Lee,0.004236,0.003442,0.001621,2.3671,1.0,0.003837
Leslie,0.019084,0.0155,0.007087,2.4259,1.0,0.017193
Letcher,0.015188,0.01234,0.005382,2.5383,1.0,0.013661
Lewis,0.013476,0.010947,0.005047,2.4708,1.0,0.012471
Lincoln,0.009811,0.007971,0.003788,2.3888,1.0,0.00905
Livingston,0.009752,0.007922,0.003589,2.4628,1.0,0.00884
Logan,0.012968,0.010535,0.004575,2.5612,1.0,0.011718
Lyon,0.02634,0.021394,0.009013,2.6002,1.0,0.023437
McCracken,0.012253,0.009954,0.004418,2.4801,1.0,0.010957
McCreary,0.00803,0.006523,0.003076,2.4169,1.0,0.007434
McLean,0.01258,0.010219,0.004453,2.5521,1.0,0.011365
Madison,0.013886,0.011281,0.005001,2.524,1.0,0.012622
Magoffin,0.017007,0.013815,0.006414,2.3952,1.0,0.015363
Marion,0.01663,0.013508,0.006382,2.3567,1.0,0.01504
Marshall,0.007845,0.006373,0.003055,2.3074,1.0,0.007048
Martin,0.009088,0.007384,0.003305,2.4682,1.0,0.008157
Mason,0.008004,0.006503,0.003105,2.3291,1.0,0.007232
Meade,0.008803,0.007152,0.00315,2.5864,1.0,0.008147
Menifee,0.011153,0.009062,0.004315,2.3671,1.0,0.010214
Mercer,0.01883,0.015297,0.006702,2.5192,1.0,0.016884
Metcalfe,0.01456,0.011828,0.005561,2.4169,1.0,0.013439
Monroe,0.011162,0.009068,0.004131,2.4655,1.0,0.010186
Montgomery,0.017861,0.014511,0.006464,2.518,1.0,0.016276
