Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,2826,0.000633,2.4039,2.0,0.003042
Adair,19202,18,0.000989,2.4169,2.0,0.004783
Allen,21315,13,0.000657,2.4083,2.0,0.003164
Anderson,22747,10,0.000484,2.3037,1.0,0.001114
Ballard,7888,0,0.000127,2.2306,1.0,0.000283
Barren,44249,41,0.000949,2.5458,2.0,0.004833
Bath,12500,2,0.00024,2.2228,2.0,0.001067
Bell,26032,3,0.000154,2.1459,1.0,0.00033
Boone,133581,98,0.000741,2.5523,2.0,0.003783
Bourbon,19788,15,0.000809,2.1883,1.6667,0.002949
Boyd,46718,34,0.000749,2.4651,1.0968,0.002026
Boyle,30060,24,0.000832,2.4294,2.0,0.004041
Bracken,8303,0,0.00012,2.1576,1.0,0.00026
Breathitt,12630,0,7.9e-05,2.2382,1.0,0.000177
Breckinridge,20477,13,0.000684,2.4651,1.3,0.002191
Bullitt,81676,52,0.000649,2.5805,1.0,0.001674
Butler,12879,5,0.000466,2.4764,1.0,0.001154
Caldwell,12747,6,0.000549,2.3523,2.0,0.002584
Calloway,39001,21,0.000564,2.3262,1.9091,0.002505
Campbell,93584,28,0.00031,2.3766,2.0,0.001473
Carlisle,4760,5,0.001261,2.2382,1.6667,0.004702
Carroll,10631,2,0.000282,2.3905,1.0,0.000675
Carter,26797,52,0.001978,2.5618,1.7333,0.008783
Casey,16159,8,0.000557,2.4457,1.6,0.002179
Christian,70461,34,0.000497,2.3859,2.0,0.00237
Clark,36263,31,0.000882,2.3262,1.3478,0.002767
Clay,19901,41,0.00211,2.7021,2.0,0.011405
Clinton,10218,0,9.8e-05,2.4457,1.0,0.000239
Crittenden,8806,10,0.001249,2.6551,1.4286,0.004738
Cumberland,6614,0,0.000151,2.4039,1.0,0.000363
Daviess,101511,75,0.000749,2.679,2.0,0.004011
Edmonson,12150,7,0.000658,2.739,2.0,0.003607
Elliott,7517,1,0.000266,2.2382,1.0,0.000596
Estill,14106,4,0.000354,2.2147,1.0,0.000785
Fayette,323152,180,0.00056,2.3473,2.0,0.002629
Fleming,14581,9,0.000686,2.2663,2.0,0.003109
Floyd,35589,13,0.000393,2.395,1.4444,0.001361
Franklin,50991,24,0.00049,2.2663,1.1429,0.00127
Fulton,5969,4,0.000838,2.5555,2.0,0.004281
Gallatin,8869,7,0.000902,2.2856,1.75,0.003608
Garrard,17666,6,0.000396,2.2063,1.5,0.001311
Grant,25069,26,0.001077,2.4689,1.4444,0.003841
Graves,37266,33,0.000912,2.3859,1.32,0.002873
Grayson,26427,9,0.000378,2.3671,1.0,0.000896
Green,10941,8,0.000823,2.3037,2.0,0.00379
Greenup,35098,33,0.000969,2.4613,1.32,0.003147
Hancock,8722,8,0.001032,2.4651,2.0,0.005087
Hardin,110958,76,0.000694,2.6331,1.0857,0.001984
Harlan,26010,20,0.000807,2.2063,2.0,0.003563
Harrison,18886,1,0.000106,2.0842,1.0,0.000221
Hart,19035,32,0.001734,2.9245,2.0,0.01014
Henderson,45210,42,0.000951,2.9012,1.75,0.004829
Henry,16126,5,0.000372,2.3813,2.0,0.001772
Hickman,4380,2,0.000685,2.4496,1.0,0.001678
Hopkins,44686,92,0.002081,2.5587,2.0,0.01065
Jackson,13329,10,0.000825,2.4613,2.0,0.004062
Jefferson,766757,300,0.000393,2.3995,2.0,0.001884
Jessamine,54115,31,0.000591,2.3573,2.0,0.002788
Johnson,22188,11,0.000541,2.5491,2.0,0.002757
Kenton,166998,44,0.000269,2.3573,1.2941,0.000822
Knott,14806,15,0.001081,2.3859,2.0,0.005157
Knox,31145,20,0.000674,2.4336,1.6667,0.002735
Larue,14398,5,0.000417,2.5088,1.0,0.001045
Laurel,60813,83,0.001381,2.5681,2.0,0.007095
Lawrence,15317,2,0.000196,2.1975,1.0,0.00043
Lee,7403,7,0.001081,2.5895,1.0,0.002798
Leslie,9877,7,0.00081,2.4613,1.4,0.002791
Letcher,21553,18,0.000882,2.4651,1.3846,0.003009
Lewis,13275,28,0.002185,2.6044,2.0,0.011379
Lincoln,24549,22,0.000937,2.5805,1.0,0.002418
Livingston,9194,14,0.001631,2.5226,1.0,0.004116
Logan,27102,34,0.001291,2.5088,2.0,0.00648
Lyon,8210,2,0.000365,2.4253,1.0,0.000886
McCracken,65418,25,0.000397,2.3262,1.0,0.000925
McCreary,17231,0,5.8e-05,2.1332,1.0,0.000124
McLean,9207,10,0.001195,2.6359,2.0,0.006298
Madison,92987,65,0.00071,2.3859,2.0,0.003387
Magoffin,12161,3,0.000329,2.4947,1.5,0.001231
Marion,19273,10,0.000571,2.5743,2.0,0.002939
Marshall,31100,22,0.00074,2.4689,1.0476,0.001913
Martin,11195,11,0.001072,2.1787,1.0,0.002335
Mason,17070,2,0.000176,2.1975,1.0,0.000386
Meade,28572,16,0.000595,2.6685,1.0,0.001588
Menifee,6489,0,0.000154,2.3573,1.0,0.000363
Mercer,21933,16,0.000775,2.3262,2.0,0.003606
Metcalfe,10071,9,0.000993,2.4983,2.0,0.004961
Monroe,10650,2,0.000282,2.3037,1.0,0.000649
Montgomery,28157,4,0.000178,2.2455,1.0,0.000399
Morgan,13309,2,0.000225,2.1787,1.0,0.000491
Muhlenberg,30622,66,0.002188,2.7146,1.9412,0.01153
Nelson,46233,21,0.000476,2.5157,1.2353,0.001479
Nicholas,7269,4,0.000688,2.2147,2.0,0.003047
Ohio,23994,10,0.000458,2.4651,1.0,0.00113
Oldham,66799,42,0.000644,2.5157,2.0,0.003239
Owen,10901,4,0.000459,2.2147,2.0,0.002032
Owsley,4415,4,0.001133,2.3859,1.0,0.002702
Pendleton,14590,9,0.000685,2.4126,1.0,0.001654
Perry,25758,20,0.000815,2.4417,1.25,0.002488
Pike,57876,92,0.001607,2.4613,2.0,0.00791
Powell,12359,0,8.1e-05,2.1576,1.0,0.000175
Pulaski,64979,82,0.001277,2.2856,2.0,0.005839
Robertson,2108,0,0.000474,2.3037,1.0,0.001093
Rockcastle,16695,8,0.000539,2.4651,1.0,0.001329
Rowan,24460,2,0.000123,2.2793,1.0,0.00028
Russell,17923,3,0.000223,2.1576,1.0,0.000482
Scott,57004,27,0.000491,2.1459,2.0,0.002108
