Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004409,0.004409,0.001922,2.2942,1.0,0.004409
Adair,0.005268,0.005268,0.002187,2.4086,1.0,0.005268
Allen,0.008737,0.008737,0.002956,2.3839,1.24,0.008737
Anderson,0.002836,0.002836,0.001275,2.2247,1.0,0.002836
Ballard,0.001381,0.001381,0.000634,2.1787,1.0,0.001381
Barren,0.005961,0.005961,0.002712,2.1979,1.0,0.005961
Bath,0.005167,0.005167,0.00232,2.227,1.0,0.005167
Bell,0.006312,0.006312,0.002804,2.2507,1.0,0.006312
Boone,0.004922,0.004922,0.001812,2.3113,1.1756,0.004922
Bourbon,0.004124,0.004124,0.001819,2.2667,1.0,0.004124
Boyd,0.012184,0.012184,0.004088,2.2743,1.3103,0.012184
Boyle,0.00606,0.00606,0.002295,2.2907,1.1525,0.00606
Bracken,0.005097,0.005097,0.002168,2.213,1.0625,0.005097
Breathitt,0.010462,0.010462,0.00293,2.2817,1.5652,0.010462
Breckinridge,0.009749,0.009749,0.002881,2.3919,1.4146,0.009749
Bullitt,0.005134,0.005134,0.002155,2.3826,1.0,0.005134
Butler,0.00348,0.00348,0.001475,2.3589,1.0,0.00348
Caldwell,0.00414,0.00414,0.001491,2.1605,1.2857,0.00414
Calloway,0.003177,0.003177,0.001179,2.2743,1.1842,0.003177
Campbell,0.006967,0.006967,0.002447,2.2853,1.2459,0.006967
Carlisle,0.003213,0.003213,0.00105,2.2942,1.3333,0.003213
Carroll,0.006724,0.006724,0.002069,2.321,1.4,0.006724
Carter,0.009356,0.009356,0.003582,2.2817,1.1446,0.009356
Casey,0.01353,0.01353,0.002909,2.3258,2.0,0.01353
Christian,0.001775,0.001775,0.000837,2.1201,1.0,0.001775
Clark,0.00646,0.00646,0.002289,2.3063,1.2239,0.00646
Clay,0.009236,0.009236,0.003919,2.3258,1.0132,0.009236
Clinton,0.007223,0.007223,0.003132,2.3063,1.0,0.007223
Crittenden,0.003263,0.003263,0.001476,2.2105,1.0,0.003263
Cumberland,0.004723,0.004723,0.001663,2.5561,1.1111,0.004723
Daviess,0.005466,0.005466,0.001862,2.3113,1.2703,0.005466
Edmonson,0.003286,0.003286,0.001399,2.3487,1.0,0.003286
Elliott,0.012974,0.012974,0.00306,2.1201,2.0,0.012974
Estill,0.021587,0.021587,0.00475,2.3413,1.9412,0.021587
Fayette,0.003788,0.003788,0.001606,2.2628,1.0423,0.003788
Fleming,0.002428,0.002428,0.001097,2.213,1.0,0.002428
Floyd,0.013958,0.013958,0.004187,2.3428,1.4231,0.013958
Franklin,0.005353,0.005353,0.002157,2.3906,1.0381,0.005353
Fulton,0.000761,0.000761,0.000335,2.2705,1.0,0.000761
Gallatin,0.007661,0.007661,0.001691,2.2647,2.0,0.007661
Garrard,0.003218,0.003218,0.001415,2.2743,1.0,0.003218
Grant,0.009299,0.009299,0.004069,2.2853,1.0,0.009299
