Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004424,0.004424,0.001922,2.3023,1.0,0.004424
Adair,0.005213,0.005213,0.002187,2.3831,1.0,0.005213
Allen,0.008801,0.008801,0.002956,2.4015,1.24,0.008801
Anderson,0.002922,0.002922,0.001275,2.2919,1.0,0.002922
Ballard,0.001421,0.001421,0.000634,2.2419,1.0,0.001421
Barren,0.005908,0.005908,0.002712,2.1784,1.0,0.005908
Bath,0.005262,0.005262,0.00232,2.2681,1.0,0.005262
Bell,0.006281,0.006281,0.002804,2.2398,1.0,0.006281
Boone,0.004952,0.004952,0.001812,2.3252,1.1756,0.004952
Bourbon,0.004105,0.004105,0.001819,2.2563,1.0,0.004105
Boyd,0.012343,0.012343,0.004088,2.304,1.3103,0.012343
Boyle,0.00618,0.00618,0.002295,2.336,1.1525,0.00618
Bracken,0.005211,0.005211,0.002168,2.2623,1.0625,0.005211
Breathitt,0.010654,0.010654,0.00293,2.3236,1.5652,0.010654
Breckinridge,0.009714,0.009714,0.002881,2.3831,1.4146,0.009714
Bullitt,0.00506,0.00506,0.002155,2.348,1.0,0.00506
Butler,0.003479,0.003479,0.001475,2.3582,1.0,0.003479
Caldwell,0.0041,0.0041,0.001491,2.1397,1.2857,0.0041
Calloway,0.003113,0.003113,0.001179,2.2288,1.1842,0.003113
Campbell,0.006955,0.006955,0.002447,2.2811,1.2459,0.006955
Carlisle,0.003154,0.003154,0.00105,2.2523,1.3333,0.003154
Carroll,0.006785,0.006785,0.002069,2.3421,1.4,0.006785
Carter,0.009515,0.009515,0.003582,2.3204,1.1446,0.009515
Casey,0.01371,0.01371,0.002909,2.3568,2.0,0.01371
Christian,0.001782,0.001782,0.000837,2.1282,1.0,0.001782
Clark,0.006353,0.006353,0.002289,2.2681,1.2239,0.006353
Clay,0.009094,0.009094,0.003919,2.2901,1.0132,0.009094
Clinton,0.007085,0.007085,0.003132,2.2623,1.0,0.007085
Crittenden,0.003273,0.003273,0.001476,2.2173,1.0,0.003273
Cumberland,0.004776,0.004776,0.001663,2.5847,1.1111,0.004776
Daviess,0.005461,0.005461,0.001862,2.309,1.2703,0.005461
Edmonson,0.003235,0.003235,0.001399,2.3123,1.0,0.003235
Elliott,0.013365,0.013365,0.00306,2.1841,2.0,0.013365
Estill,0.021496,0.021496,0.00475,2.3314,1.9412,0.021496
Fayette,0.003793,0.003793,0.001606,2.2661,1.0423,0.003793
Fleming,0.002565,0.002565,0.001097,2.3376,1.0,0.002565
Floyd,0.013954,0.013954,0.004187,2.3421,1.4231,0.013954
Franklin,0.005375,0.005375,0.002157,2.4002,1.0381,0.005375
Fulton,0.000761,0.000761,0.000335,2.27,1.0,0.000761
Gallatin,0.008119,0.008119,0.001691,2.4002,2.0,0.008119
Garrard,0.003184,0.003184,0.001415,2.2502,1.0,0.003184
Grant,0.009523,0.009523,0.004069,2.3406,1.0,0.009523
Graves,0.002728,0.002728,0.001181,2.3106,1.0,0.002728
Grayson,0.004226,0.004226,0.001816,2.3267,1.0,0.004226
Green,0.005241,0.005241,0.002285,2.2936,1.0,0.005241
Greenup,0.008697,0.008697,0.003504,2.2173,1.1193,0.008697
Hancock,0.006186,0.006186,0.00172,2.3123,1.5556,0.006186
Hardin,0.006463,0.006463,0.002487,2.3524,1.1044,0.006463
Harlan,0.008837,0.008837,0.003998,2.2101,1.0,0.008837
Harrison,0.00989,0.00989,0.003812,2.4116,1.0758,0.00989
Hart,0.007136,0.007136,0.002312,2.5847,1.1944,0.007136
Henderson,0.004191,0.004191,0.001836,2.283,1.0,0.004191
Henry,0.008393,0.008393,0.002604,2.2793,1.4138,0.008393
Hickman,0.00224,0.00224,0.000913,2.4531,1.0,0.00224
Hopkins,0.007662,0.007662,0.003267,2.3451,1.0,0.007662
Jackson,0.005752,0.005752,0.002401,2.3188,1.0333,0.005752
Jefferson,0.007812,0.007812,0.001667,2.3436,2.0,0.007812
Jessamine,0.003604,0.003604,0.001589,2.2681,1.0,0.003604
Johnson,0.005914,0.005914,0.002614,2.2623,1.0,0.005914
Kenton,0.006346,0.006346,0.002108,2.333,1.2904,0.006346
Knott,0.012552,0.012552,0.005336,2.3524,1.0,0.012552
Knox,0.007919,0.007919,0.003564,2.222,1.0,0.007919
Larue,0.003733,0.003733,0.001667,2.2398,1.0,0.003733
Laurel,0.006046,0.006046,0.00273,2.2149,1.0,0.006046
Lawrence,0.00396,0.00396,0.001697,2.333,1.0,0.00396
Lee,0.00783,0.00783,0.003242,2.2052,1.0952,0.00783
Leslie,0.013689,0.013689,0.005771,2.2026,1.0769,0.013689
Letcher,0.012939,0.012939,0.005382,2.404,1.0,0.012939
Lewis,0.005836,0.005836,0.002411,2.1868,1.1071,0.005836
Lincoln,0.004622,0.004622,0.001955,2.3639,1.0,0.004622
