Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3643,0.000816,2.5213,1.0,0.002056
Adair,19202,20,0.001094,2.2147,1.25,0.003028
Allen,21315,18,0.000891,2.7795,1.6364,0.004054
Anderson,22747,0,4.4e-05,2.3048,1.0,0.000101
Ballard,7888,1,0.000254,2.2935,1.0,0.000582
Barren,44249,13,0.000316,2.445,1.0,0.000774
Bath,12500,27,0.00224,2.468,1.0,0.005528
Bell,26032,14,0.000576,2.2285,2.0,0.002568
Boone,133581,119,0.000898,2.5841,1.0,0.002321
Bourbon,19788,11,0.000606,2.46,1.0,0.001492
Boyd,46718,47,0.001027,2.5973,1.093,0.002917
Boyle,30060,21,0.000732,2.3395,1.1053,0.001892
Bracken,8303,12,0.001566,2.4837,2.0,0.007777
Breathitt,12630,30,0.002454,2.3542,2.0,0.011557
Breckinridge,20477,35,0.001758,2.6411,1.9444,0.009028
Bullitt,81676,61,0.000759,2.6624,1.0,0.002021
Butler,12879,10,0.000854,2.6411,1.0,0.002256
Caldwell,12747,5,0.000471,2.224,1.0,0.001047
Calloway,39001,15,0.00041,2.3273,1.25,0.001193
Campbell,93584,64,0.000695,2.3655,1.6842,0.002767
Carlisle,4760,1,0.00042,2.3304,1.0,0.000979
Carroll,10631,7,0.000753,2.9639,1.0,0.00223
Carter,26797,18,0.000709,2.5628,1.6364,0.002973
Casey,16159,19,0.001238,2.7786,1.0,0.003439
Christian,70461,40,0.000582,2.5208,1.0,0.001467
Clark,36263,44,0.001241,2.4473,1.1,0.003341
Clay,19901,14,0.000754,2.6531,1.5556,0.003111
Clinton,10218,1,0.000196,2.2853,1.0,0.000447
Crittenden,8806,5,0.000681,2.5213,1.0,0.001718
Cumberland,6614,0,0.000151,2.5213,1.0,0.000381
Daviess,101511,82,0.000818,2.7184,1.0,0.002223
Edmonson,12150,6,0.000576,2.492,1.0,0.001436
Elliott,7517,-1,0.0,2.3048,1.0,0.0
Estill,14106,23,0.001701,2.6811,2.0,0.009123
Fayette,323152,251,0.00078,2.4295,1.0,0.001895
Fleming,14581,20,0.00144,2.6959,1.1765,0.004568
Floyd,35589,30,0.000871,2.5481,1.0,0.00222
Franklin,50991,34,0.000686,2.4167,1.1724,0.001945
Fulton,5969,8,0.001508,2.5279,1.6,0.006099
Gallatin,8869,2,0.000338,2.4837,1.0,0.00084
Garrard,17666,10,0.000623,2.3136,1.0,0.001441
