Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008805,0.001638,0.001973,2.3965,1.057,0.004998
Adair,0.012867,0.002395,0.003698,2.4526,1.0,0.009068
Allen,0.005629,0.001048,0.001267,2.3873,1.3,0.003931
Anderson,0.009702,0.001806,0.002286,2.4419,1.0,0.005582
Ballard,0.003875,0.000721,0.001141,2.431,1.0,0.002774
Barren,0.008496,0.001581,0.00217,2.5324,1.0106,0.005552
Bath,0.011919,0.002218,0.00216,2.2717,1.4444,0.007088
Bell,0.007048,0.001312,0.001613,2.3381,1.2059,0.004549
Boone,0.011765,0.002189,0.002328,2.4904,1.0915,0.006329
Bourbon,0.017618,0.003279,0.002779,2.4681,1.4595,0.010012
Boyd,0.019177,0.003569,0.003168,2.3994,1.6517,0.012555
Boyle,0.010018,0.001864,0.002196,2.3346,1.1017,0.005647
Bracken,0.024727,0.004602,0.004336,2.5256,1.4583,0.015969
Breathitt,0.015433,0.002872,0.002217,2.3346,1.8,0.009316
Breckinridge,0.021421,0.003986,0.003809,2.55,1.4808,0.014383
Bullitt,0.005751,0.00107,0.001518,2.4977,1.0,0.003792
Butler,0.004412,0.000821,0.001242,2.3381,1.0,0.002905
Caldwell,0.008054,0.001499,0.00204,2.3843,1.0,0.004863
Calloway,0.002194,0.000408,0.000667,2.1464,1.0,0.001431
Campbell,0.008636,0.001607,0.00172,2.4254,1.0884,0.004542
Carlisle,0.010503,0.001955,0.002311,2.4929,1.25,0.007201
Carroll,0.024886,0.004631,0.003763,2.6306,1.625,0.016084
Carter,0.005415,0.001008,0.001493,2.3048,1.0,0.00344
Casey,0.006347,0.001181,0.001857,2.3965,1.0357,0.004608
Christian,0.004148,0.000772,0.00115,2.2488,1.194,0.003087
Clark,0.007691,0.001431,0.001875,2.3994,1.0,0.004499
Clay,0.005014,0.000933,0.001156,2.3519,1.2222,0.003322
Clinton,0.019648,0.003656,0.005872,2.3086,1.0,0.013556
Crittenden,0.009336,0.001737,0.002725,2.3416,1.0,0.006382
