Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,2137,0.000479,2.3504,1.0,0.001125
Adair,19202,13,0.000729,2.6476,1.0,0.00193
Allen,21315,7,0.000375,2.3545,1.75,0.001546
Anderson,22747,6,0.000308,2.2632,1.2,0.000836
Ballard,7888,3,0.000507,2.5739,1.5,0.001958
Barren,44249,12,0.000294,2.5067,2.0,0.001473
Bath,12500,4,0.0004,2.3426,1.0,0.000937
Bell,26032,10,0.000423,2.5976,1.0,0.001098
Boone,133581,79,0.000599,2.3557,1.0,0.001411
Bourbon,19788,8,0.000455,2.2873,1.3333,0.001387
Boyd,46718,13,0.0003,2.3194,1.0,0.000695
Boyle,30060,12,0.000432,2.2295,2.0,0.001928
Bracken,8303,1,0.000241,2.2136,1.0,0.000533
Breathitt,12630,5,0.000475,2.3142,2.0,0.002199
Breckinridge,20477,7,0.000391,2.4581,1.75,0.001681
Bullitt,81676,18,0.000233,2.342,1.0,0.000545
Butler,12879,3,0.000311,2.5544,2.0,0.001587
Caldwell,12747,3,0.000314,2.1943,1.0,0.000689
Calloway,39001,10,0.000282,2.2536,2.0,0.001271
Campbell,93584,59,0.000641,2.1799,1.0,0.001398
Carlisle,4760,1,0.00042,2.3155,1.0,0.000973
Carroll,10631,8,0.000847,2.5987,2.0,0.0044
Carter,26797,7,0.000299,2.2277,1.4,0.000931
Casey,16159,6,0.000433,2.3996,1.0,0.00104
Christian,70461,18,0.00027,2.4032,1.125,0.000729
Clark,36263,22,0.000634,2.2155,1.0,0.001405
Clay,19901,11,0.000603,2.4129,2.0,0.00291
Clinton,10218,0,9.8e-05,2.3864,1.0,0.000234
Crittenden,8806,1,0.000227,2.3504,1.0,0.000534
Cumberland,6614,1,0.000302,2.4671,1.0,0.000746
Daviess,101511,28,0.000286,2.4099,1.0,0.000688
Edmonson,12150,1,0.000165,2.3996,1.0,0.000395
Elliott,7517,2,0.000399,2.2568,1.0,0.000901
