Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,5586,0.001251,2.6893,1.0,0.003363
Adair,19202,39,0.002083,2.5039,1.0541,0.005498
Allen,21315,19,0.000938,2.8513,1.0,0.002675
Anderson,22747,15,0.000703,2.8445,1.0,0.002001
Ballard,7888,14,0.001902,2.3385,2.0,0.008894
Barren,44249,47,0.001085,2.7833,1.0,0.003019
Bath,12500,11,0.00096,2.4178,1.0,0.002321
Bell,26032,50,0.001959,2.8308,1.0,0.005546
Boone,133581,204,0.001535,2.6423,1.0,0.004055
Bourbon,19788,22,0.001162,2.7861,1.2222,0.003958
Boyd,46718,35,0.000771,2.5177,1.0,0.00194
Boyle,30060,29,0.000998,2.6164,1.3182,0.003442
Bracken,8303,5,0.000723,2.2502,1.0,0.001626
Breathitt,12630,11,0.00095,2.6725,1.1,0.002793
Breckinridge,20477,9,0.000488,2.4434,1.0,0.001193
Bullitt,81676,69,0.000857,2.9035,1.0,0.002488
Butler,12879,26,0.002096,2.7309,2.0,0.01145
Caldwell,12747,-8,-0.000549,2.8066,1.0,-0.001541
Calloway,39001,14,0.000385,2.3293,1.0,0.000896
Campbell,93584,131,0.00141,2.7249,1.0,0.003843
Carlisle,4760,7,0.001681,2.4241,1.1667,0.004753
Carroll,10631,33,0.003198,2.7827,2.0,0.0178
Carter,26797,34,0.001306,2.7662,1.2593,0.00455
Casey,16159,13,0.000866,2.5134,1.0,0.002178
Christian,70461,46,0.000667,2.7357,1.3939,0.002544
Clark,36263,45,0.001269,2.6559,1.2857,0.004332
Clay,19901,45,0.002311,3.013,1.0,0.006964
Clinton,10218,13,0.00137,2.561,1.0,0.003509
Crittenden,8806,3,0.000454,2.9445,1.0,0.001338
Cumberland,6614,4,0.000756,2.6478,2.0,0.004003
Daviess,101511,97,0.000965,2.9059,1.0,0.002805
Edmonson,12150,6,0.000576,2.7884,1.0,0.001606
Elliott,7517,3,0.000532,2.3744,1.0,0.001263
Estill,14106,9,0.000709,2.7782,1.0,0.00197
Fayette,323152,392,0.001216,2.5818,1.0453,0.003282
Fleming,14581,9,0.000686,2.5328,1.125,0.001954
Floyd,35589,24,0.000702,2.4879,1.0,0.001748
Franklin,50991,72,0.001432,2.8487,1.0,0.004078
Fulton,5969,4,0.000838,2.2412,1.0,0.001877
Gallatin,8869,11,0.001353,2.5311,1.0,0.003425
