Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006851,0.005566,0.002285,2.47,1.082,0.006107
Adair,0.009032,0.007337,0.003333,2.3094,1.0862,0.008361
Allen,0.010303,0.00837,0.003003,2.519,1.26,0.00953
Anderson,0.005542,0.004502,0.001978,2.5066,1.0,0.004959
Ballard,0.006641,0.005393,0.002028,2.4273,1.25,0.006154
Barren,0.008125,0.006601,0.002848,2.4794,1.0504,0.007416
Bath,0.006438,0.005231,0.00248,2.3314,1.0,0.005782
Bell,0.004697,0.003816,0.001767,2.4273,1.0,0.004289
Boone,0.005205,0.004228,0.001842,2.4925,1.0,0.00459
Bourbon,0.006992,0.00568,0.002678,2.3236,1.0,0.006223
Boyd,0.008403,0.006826,0.003061,2.4886,1.0,0.007617
Boyle,0.005501,0.00447,0.001996,2.459,1.0,0.004908
Bracken,0.003581,0.00291,0.001325,2.4618,1.0,0.003261
Breathitt,0.031889,0.025901,0.005622,2.5536,2.0,0.02871
Breckinridge,0.003034,0.002465,0.001074,2.5604,1.0,0.002751
Bullitt,0.005192,0.004218,0.001922,2.4686,1.0,0.004745
Butler,0.004314,0.003505,0.001631,2.4182,1.0,0.003943
Caldwell,0.00488,0.003964,0.001961,2.2423,1.0,0.004398
Calloway,0.008134,0.006608,0.003051,2.4347,1.0,0.007429
Campbell,0.006477,0.005262,0.001977,2.5041,1.15,0.005693
Carlisle,0.002684,0.002181,0.00105,2.3573,1.0,0.002476
Carroll,0.00382,0.003103,0.001505,2.3135,1.0,0.003482
Carter,0.010201,0.008287,0.003247,2.5512,1.1169,0.009251
Casey,0.008437,0.006855,0.001609,2.442,2.0,0.007858
Christian,0.004773,0.003878,0.001873,2.2626,1.048,0.004442
Clark,0.007519,0.006109,0.002702,2.4938,1.0,0.00674
Clay,0.0076,0.006174,0.001909,2.5604,1.4231,0.006957
Clinton,0.010186,0.008274,0.001957,2.3995,2.0,0.009393
Crittenden,0.005859,0.00476,0.001703,2.4925,1.2727,0.005404
Cumberland,0.012266,0.009965,0.002117,2.652,2.0,0.011227
Daviess,0.010927,0.008877,0.002748,2.5028,1.4256,0.009807
Edmonson,0.008511,0.006915,0.002058,2.5773,1.5,0.007955
Elliott,0.004596,0.003735,0.001862,2.3011,1.0,0.004286
Estill,0.010696,0.00869,0.002269,2.4673,1.7222,0.009639
Fayette,0.006829,0.005548,0.002417,2.4686,1.0,0.005966
Fleming,0.004588,0.003727,0.001715,2.4136,1.0,0.004138
Floyd,0.010077,0.008186,0.002894,2.5276,1.2289,0.00899
Franklin,0.006542,0.005314,0.002353,2.4562,1.0,0.00578
Fulton,0.004081,0.003315,0.001675,2.1637,1.0,0.003625
Gallatin,0.00325,0.002641,0.00124,2.4167,1.0,0.002997
Garrard,0.006277,0.005099,0.002094,2.4964,1.0909,0.005704
