Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004832,0.003926,0.001934,2.2323,1.0,0.004317
Adair,0.021236,0.017252,0.006666,2.3479,1.2574,0.01968
Allen,0.001388,0.001127,0.00061,2.107,1.0,0.001285
Anderson,0.010646,0.008649,0.004132,2.3106,1.0,0.009548
Ballard,0.01385,0.011251,0.002789,2.3053,2.0,0.012859
Barren,0.002323,0.001887,0.000972,2.1853,1.0,0.002124
Bath,0.021208,0.01723,0.00464,2.308,1.7812,0.019075
Bell,0.001488,0.001209,0.000615,2.214,1.0,0.001361
Boone,0.004401,0.003576,0.001767,2.2022,1.0,0.003891
Bourbon,0.001955,0.001589,0.000809,2.1566,1.0,0.001744
Boyd,0.003161,0.002568,0.001284,2.2358,1.0,0.002871
Boyle,0.001433,0.001164,0.000566,2.2652,1.0,0.001281
Bracken,0.004297,0.003491,0.001084,2.2589,1.6,0.003918
Breathitt,0.009866,0.008015,0.0038,2.3407,1.0,0.008896
Breckinridge,0.001223,0.000993,0.000488,2.2743,1.0,0.001111
Bullitt,0.00189,0.001535,0.000771,2.2426,1.0,0.00173
Butler,0.000921,0.000748,0.000388,2.1716,1.0,0.000843
Caldwell,0.010498,0.008529,0.004393,2.1566,1.0,0.009474
Calloway,0.000758,0.000616,0.000333,2.0809,1.0,0.000694
Campbell,0.003691,0.002998,0.001464,2.2215,1.0,0.003252
Carlisle,0.018547,0.015068,0.003992,2.1458,2.0,0.01713
Carroll,0.013184,0.010711,0.002728,2.2062,2.0,0.012036
Carter,0.003364,0.002733,0.001343,2.2743,1.0,0.003055
Casey,0.043618,0.035435,0.009097,2.2358,2.0,0.040678
Christian,0.003894,0.003163,0.001717,2.1144,1.0,0.003631
Clark,0.007799,0.006336,0.003089,2.2682,1.0,0.007006
Clay,0.004118,0.003345,0.001658,2.2772,1.0,0.003776
Clinton,0.031258,0.025394,0.007144,2.1897,1.8462,0.02888
Crittenden,0.013656,0.011094,0.005451,2.3132,1.0,0.012609
