Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3733,0.000836,2.5025,1.0,0.002092
Adair,19202,12,0.000677,2.4836,1.0,0.001681
Allen,21315,23,0.001126,2.4086,1.0,0.002712
Anderson,22747,10,0.000484,2.3736,1.0,0.001148
Ballard,7888,5,0.000761,2.5025,2.0,0.003807
Barren,44249,44,0.001017,2.516,1.1579,0.002963
Bath,12500,33,0.00272,2.7228,1.0,0.007406
Bell,26032,27,0.001076,2.5569,1.0,0.00275
Boone,133581,155,0.001168,2.5901,1.6848,0.005096
Bourbon,19788,7,0.000404,2.2788,1.0,0.000921
Boyd,46718,29,0.000642,2.4783,1.9333,0.003077
Boyle,30060,20,0.000699,2.3755,1.0,0.00166
Bracken,8303,9,0.001204,2.5517,1.0,0.003073
Breathitt,12630,1,0.000158,2.2458,1.0,0.000356
Breckinridge,20477,23,0.001172,2.7939,1.0455,0.003423
Bullitt,81676,106,0.00131,2.5458,2.0,0.00667
Butler,12879,12,0.001009,2.9619,2.0,0.00598
Caldwell,12747,2,0.000235,2.3404,1.0,0.000551
Calloway,39001,13,0.000359,2.4902,1.0,0.000894
Campbell,93584,29,0.000321,2.4267,1.0,0.000778
Carlisle,4760,1,0.00042,2.5025,1.0,0.001051
Carroll,10631,6,0.000658,2.6432,1.5,0.002611
Carter,26797,11,0.000448,2.4738,1.0,0.001108
Casey,16159,37,0.002352,2.5575,1.48,0.008901
Christian,70461,59,0.000852,2.6256,1.0,0.002236
Clark,36263,60,0.001682,2.4505,1.5,0.006183
Clay,19901,17,0.000904,2.6647,1.0,0.00241
Clinton,10218,3,0.000391,2.4669,1.0,0.000966
Crittenden,8806,13,0.00159,2.6239,1.0,0.004172
Cumberland,6614,3,0.000605,2.2749,1.5,0.002064
Daviess,101511,102,0.001015,2.6834,1.0,0.002723
Edmonson,12150,8,0.000741,2.6928,2.0,0.003989
Elliott,7517,6,0.000931,2.2628,1.2,0.002529
Estill,14106,9,0.000709,2.3793,1.125,0.001898
Fayette,323152,289,0.000897,2.3924,1.0035,0.002154
Fleming,14581,7,0.000549,2.3774,1.0,0.001304
Floyd,35589,41,0.00118,2.6549,1.3667,0.004282
Franklin,50991,25,0.00051,2.2614,1.0,0.001153
Fulton,5969,3,0.00067,2.5926,1.0,0.001737
Gallatin,8869,0,0.000113,2.335,1.0,0.000263
Garrard,17666,5,0.00034,2.3707,1.0,0.000805
Grant,25069,10,0.000439,2.3784,1.0,0.001044
Graves,37266,22,0.000617,2.5243,1.0,0.001558
Grayson,26427,4,0.000189,2.405,1.0,0.000455
