Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,5928,0.001327,2.5765,1.7482,0.005977
Adair,19202,30,0.001614,2.6433,2.0,0.008535
Allen,21315,63,0.003003,3.3022,2.0,0.01983
Anderson,22747,20,0.000923,2.4659,1.1765,0.002678
Ballard,7888,5,0.000761,2.424,1.0,0.001844
Barren,44249,69,0.001582,2.725,1.0615,0.004576
Bath,12500,15,0.00128,2.5646,1.875,0.006155
Bell,26032,47,0.001844,2.5525,2.0,0.009413
Boone,133581,101,0.000764,2.6666,1.6557,0.003371
Bourbon,19788,21,0.001112,2.5736,1.0,0.002861
Boyd,46718,55,0.001199,2.424,2.0,0.005811
Boyle,30060,28,0.000965,2.5525,1.75,0.004309
Bracken,8303,8,0.001084,2.4659,2.0,0.005346
Breathitt,12630,13,0.001108,2.3907,2.0,0.0053
Breckinridge,20477,29,0.001465,2.9134,2.0,0.008537
Bullitt,81676,97,0.0012,2.7615,1.4478,0.004797
Butler,12879,13,0.001087,2.638,1.8571,0.005325
Caldwell,12747,13,0.001098,2.3863,1.4444,0.003786
Calloway,39001,60,0.001564,2.6218,1.7143,0.00703
Campbell,93584,68,0.000737,2.5555,1.6585,0.003125
Carlisle,4760,0,0.00021,2.319,1.0,0.000487
Carroll,10631,8,0.000847,2.2329,2.0,0.003781
Carter,26797,46,0.001754,2.5077,2.0,0.008797
Casey,16159,16,0.001052,2.5765,2.0,0.005421
Christian,70461,51,0.000738,2.4035,1.2143,0.002154
Clark,36263,67,0.001875,2.5586,1.2642,0.006065
Clay,19901,112,0.005678,2.8716,2.0,0.032611
Clinton,10218,7,0.000783,2.5765,2.0,0.004034
Crittenden,8806,4,0.000568,2.6326,1.0,0.001495
Cumberland,6614,4,0.000756,2.5765,1.0,0.001948
Daviess,101511,210,0.002079,2.7638,1.5328,0.008806
Edmonson,12150,5,0.000494,2.7526,1.25,0.001699
Elliott,7517,5,0.000798,2.428,2.0,0.003876
Estill,14106,7,0.000567,2.42,1.75,0.002402
Fayette,323152,454,0.001408,2.501,1.9912,0.007012
Fleming,14581,29,0.002057,2.6915,2.0,0.011075
Floyd,35589,117,0.003316,2.7343,2.0,0.018132
Franklin,50991,55,0.001098,2.4622,2.0,0.005408
Fulton,5969,0,0.000168,2.2471,1.0,0.000376
Gallatin,8869,4,0.000564,2.5555,1.0,0.001441
Garrard,17666,19,0.001132,2.5306,2.0,0.00573
Grant,25069,29,0.001197,2.4622,1.45,0.004273
Graves,37266,54,0.001476,2.5795,1.8,0.006853
Grayson,26427,35,0.001362,2.4435,2.0,0.006657
Green,10941,16,0.001554,2.428,2.0,0.007545
Greenup,35098,44,0.001282,2.5555,1.0,0.003277
Hancock,8722,6,0.000803,2.664,1.0,0.002138
Hardin,110958,181,0.00164,2.7037,1.547,0.006861
Harlan,26010,31,0.00123,2.4035,1.0,0.002957
Harrison,18886,15,0.000847,2.5939,1.875,0.00412
Hart,19035,46,0.002469,2.8499,1.0455,0.007357
Henderson,45210,109,0.002433,3.0401,2.0,0.014794
Henry,16126,25,0.001612,2.7061,1.7857,0.007791
Hickman,4380,0,0.000228,2.2669,1.0,0.000518
Hopkins,44686,128,0.002887,2.5939,1.561,0.011689
Jackson,13329,66,0.005027,2.8318,2.0,0.028469
Jefferson,766757,734,0.000959,2.5432,1.7902,0.004364
Jessamine,54115,63,0.001183,2.5077,1.0,0.002966
Johnson,22188,28,0.001307,2.4358,1.0,0.003184
Kenton,166998,87,0.000527,2.5853,1.5,0.002043
Knott,14806,31,0.002161,2.5968,1.3478,0.007564
Knox,31145,80,0.002601,2.6218,2.0,0.013637
Larue,14398,11,0.000833,2.5494,2.0,0.00425
Laurel,60813,188,0.003108,2.7526,1.6068,0.013746
Lawrence,15317,13,0.000914,2.428,1.0,0.002219
Lee,7403,1,0.00027,2.5209,1.0,0.000681
Leslie,9877,15,0.00162,2.4035,2.0,0.007787
Letcher,21553,66,0.003109,2.807,2.0,0.017452
Lewis,13275,24,0.001883,2.7013,1.1429,0.005814
Lincoln,24549,26,0.0011,2.5795,1.1818,0.003353
Livingston,9194,4,0.000544,2.428,1.0,0.00132
Logan,27102,49,0.001845,2.6792,1.4412,0.007123
Lyon,8210,5,0.000731,2.4802,1.0,0.001813
McCracken,65418,70,0.001085,2.4907,1.6667,0.004505
McCreary,17231,2,0.000174,2.2256,1.0,0.000387
McLean,9207,8,0.000978,2.6191,1.6,0.004096
Madison,92987,130,0.001409,2.5143,1.7568,0.006223
Magoffin,12161,6,0.000576,2.3396,2.0,0.002693
Marion,19273,25,0.001349,2.3774,1.1905,0.003818
Marshall,31100,59,0.001929,2.638,1.7879,0.009099
Martin,11195,14,0.00134,2.4586,2.0,0.006588
Mason,17070,19,0.001172,2.3494,2.0,0.005505
Meade,28572,29,0.00105,2.8257,1.6111,0.00478
Menifee,6489,2,0.000462,2.3637,1.0,0.001093
Mercer,21933,26,0.001231,2.4942,1.0833,0.003326
Metcalfe,10071,24,0.002482,2.6163,2.0,0.012989
Monroe,10650,9,0.000939,2.4659,1.5,0.003473
Montgomery,28157,28,0.00103,2.3729,2.0,0.004888
Morgan,13309,2,0.000225,2.4035,1.0,0.000542
Muhlenberg,30622,90,0.002972,2.8236,1.2857,0.010788
Nelson,46233,68,0.001492,2.4802,2.0,0.007403
Nicholas,7269,10,0.001513,2.718,2.0,0.008226
Ohio,23994,52,0.002209,2.7792,2.0,0.012278
Oldham,66799,82,0.001243,2.6537,2.0,0.006595
Owen,10901,11,0.001101,2.7343,1.0,0.00301
Owsley,4415,4,0.001133,2.3683,2.0,0.005364
Pendleton,14590,10,0.000754,2.5209,1.0,0.001901
Perry,25758,53,0.002096,2.5736,1.3947,0.007525
Pike,57876,87,0.00152,2.6218,1.5,0.00598
Powell,12359,10,0.00089,2.3445,2.0,0.004173
Pulaski,64979,119,0.001847,2.5338,1.75,0.008189
Robertson,2108,2,0.001423,2.5765,1.0,0.003667
Rockcastle,16695,14,0.000898,2.5463,1.2727,0.002912
Rowan,24460,10,0.00045,2.4035,1.0,0.001081
Russell,17923,12,0.000725,2.4159,2.0,0.003505
Scott,57004,18,0.000333,2.359,1.0,0.000786
Shelby,49024,57,0.001183,2.6988,2.0,0.006386
Simpson,18572,51,0.0028,2.7813,2.0,0.015575
Spencer,19351,23,0.00124,2.6563,2.0,0.006589
Taylor,25769,31,0.001242,2.5676,1.55,0.004942
Todd,12294,11,0.000976,2.2669,1.8333,0.004057
Trigg,14651,2,0.000205,2.2329,1.0,0.000457
Trimble,8471,12,0.001535,2.7412,2.0,0.008414
Union,14381,28,0.002017,3.1963,2.0,0.012891
Warren,132896,207,0.001565,2.694,1.8818,0.007935
Washington,12095,27,0.002315,2.5369,1.0,0.005873
Wayne,20333,11,0.00059,2.42,1.5714,0.002244
Webster,12942,36,0.002859,2.7835,1.44,0.011459
Whitley,36264,105,0.002923,2.608,1.8421,0.014043
Wolfe,7157,1,0.000279,2.5274,1.0,0.000706
Woodford,26734,38,0.001459,2.4586,1.0556,0.003786
