Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004806,0.004806,0.00209,2.2995,1.0,0.004806
Adair,0.006704,0.006704,0.002968,2.2584,1.0,0.006704
Allen,0.005706,0.005706,0.002393,2.3849,1.0,0.005706
Anderson,0.003786,0.003786,0.001627,2.3278,1.0,0.003786
Ballard,0.001738,0.001738,0.000761,2.2853,1.0,0.001738
Barren,0.0068,0.0068,0.002848,2.2352,1.0684,0.0068
Bath,0.005454,0.005454,0.00248,2.1991,1.0,0.005454
Bell,0.016953,0.016953,0.004264,2.3494,1.6923,0.016953
Boone,0.004293,0.004293,0.001542,2.2816,1.2202,0.004293
Bourbon,0.008507,0.008507,0.002729,2.2352,1.3947,0.008507
Boyd,0.007181,0.007181,0.003125,2.2978,1.0,0.007181
Boyle,0.004543,0.004543,0.001996,2.276,1.0,0.004543
Bracken,0.004543,0.004543,0.002047,2.2191,1.0,0.004543
Breathitt,0.004363,0.004363,0.0019,2.296,1.0,0.004363
Breckinridge,0.004488,0.004488,0.002051,2.1883,1.0,0.004488
Bullitt,0.007373,0.007373,0.002326,2.4149,1.3125,0.007373
Butler,0.003395,0.003395,0.001475,2.3013,1.0,0.003395
Caldwell,0.002667,0.002667,0.001177,2.2664,1.0,0.002667
Calloway,0.002214,0.002214,0.001,2.2143,1.0,0.002214
Campbell,0.006105,0.006105,0.001966,2.2907,1.3556,0.006105
Carlisle,0.001816,0.001816,0.00084,2.1615,1.0,0.001816
Carroll,0.003198,0.003198,0.001505,2.1251,1.0,0.003198
Carter,0.00723,0.00723,0.003135,2.3064,1.0,0.00723
Casey,0.003165,0.003165,0.001361,2.3246,1.0,0.003165
Christian,0.00207,0.00207,0.000965,2.1445,1.0,0.00207
Clark,0.004275,0.004275,0.001875,2.2797,1.0,0.004275
Clay,0.009248,0.009248,0.003869,2.3903,1.0,0.009248
Clinton,0.007427,0.007427,0.00323,2.2995,1.0,0.007427
Crittenden,0.004657,0.004657,0.001931,2.4124,1.0,0.004657
Cumberland,0.003469,0.003469,0.001512,2.2943,1.0,0.003469
Daviess,0.003332,0.003332,0.001468,2.2703,1.0,0.003332
Edmonson,0.007649,0.007649,0.002469,2.4568,1.2609,0.007649
Elliott,0.002988,0.002988,0.00133,2.246,1.0,0.002988
Estill,0.005894,0.005894,0.002481,2.3753,1.0,0.005894
Fayette,0.00409,0.00409,0.001541,2.296,1.1558,0.00409
Fleming,0.005191,0.005191,0.002195,2.2889,1.0333,0.005191
Floyd,0.006958,0.006958,0.00295,2.3582,1.0,0.006958
Franklin,0.00533,0.00533,0.002079,2.3198,1.1053,0.00533
Fulton,0.001142,0.001142,0.000503,2.2722,1.0,0.001142
Gallatin,0.002181,0.002181,0.000902,2.4174,1.0,0.002181
