Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4283,0.000959,2.538,1.1822,0.002877
Adair,19202,17,0.000937,2.3919,1.5455,0.003465
Allen,21315,11,0.000563,2.3819,1.0,0.001341
Anderson,22747,14,0.000659,2.4319,1.1667,0.001871
Ballard,7888,3,0.000507,2.3233,1.0,0.001178
Barren,44249,42,0.000972,2.6668,1.1053,0.002864
Bath,12500,27,0.00224,2.6541,1.0,0.005945
Bell,26032,12,0.000499,2.3077,1.0,0.001152
Boone,133581,192,0.001445,2.6228,1.3714,0.005197
Bourbon,19788,18,0.00096,2.4154,2.0,0.004638
Boyd,46718,39,0.000856,2.5176,1.3448,0.002899
Boyle,30060,22,0.000765,2.3543,1.4667,0.002642
Bracken,8303,6,0.000843,2.2581,1.0,0.001904
Breathitt,12630,1,0.000158,2.4237,1.0,0.000384
Breckinridge,20477,19,0.000977,2.5711,1.0,0.002511
Bullitt,81676,135,0.001665,2.9348,1.4211,0.006944
Butler,12879,11,0.000932,2.7344,1.0,0.002548
Caldwell,12747,10,0.000863,2.4715,1.0,0.002133
Calloway,39001,12,0.000333,2.3088,1.0,0.00077
Campbell,93584,34,0.000374,2.4926,1.0,0.000932
Carlisle,4760,6,0.001471,2.7165,2.0,0.00799
Carroll,10631,6,0.000658,2.4376,1.0,0.001605
Carter,26797,10,0.00041,2.32,1.0,0.000952
Casey,16159,27,0.001733,2.9024,1.0,0.005029
Christian,70461,62,0.000894,2.4976,1.0,0.002233
Clark,36263,46,0.001296,2.47,1.0,0.003201
Clay,19901,11,0.000603,2.4335,1.0,0.001467
Clinton,10218,2,0.000294,2.3819,1.0,0.000699
Crittenden,8806,10,0.001249,2.6074,1.0,0.003257
Cumberland,6614,1,0.000302,2.2622,1.0,0.000684
Daviess,101511,121,0.001202,2.7076,1.3297,0.004327
Edmonson,12150,10,0.000905,2.8458,1.4286,0.003681
Elliott,7517,2,0.000399,2.3077,1.0,0.000921
Estill,14106,7,0.000567,2.3792,1.0,0.001349
Fayette,323152,283,0.000879,2.4327,1.0,0.002138
Fleming,14581,21,0.001509,2.7209,2.0,0.008211
Floyd,35589,39,0.001124,2.6267,1.0,0.002952
Franklin,50991,35,0.000706,2.2427,1.9444,0.003079
Fulton,5969,3,0.00067,2.4579,1.0,0.001647
Gallatin,8869,2,0.000338,2.3339,1.0,0.000789
Garrard,17666,15,0.000906,2.5135,2.0,0.004553
Grant,25069,17,0.000718,2.467,1.8889,0.003346
Graves,37266,35,0.000966,2.582,1.9444,0.00485
Grayson,26427,9,0.000378,2.4287,2.0,0.001838
Green,10941,5,0.000548,2.2293,1.6667,0.002038
