Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016255,0.003023,0.003603,2.4779,1.0,0.008927
Adair,0.014817,0.002756,0.004375,2.3231,1.0122,0.010287
Allen,0.018757,0.003489,0.004645,2.6412,1.0538,0.012927
Anderson,0.018652,0.003469,0.004132,2.5318,1.0,0.010462
Ballard,0.017878,0.003325,0.003803,2.5088,1.3182,0.012578
Barren,0.018828,0.003502,0.004678,2.5807,1.0,0.012073
Bath,0.033116,0.00616,0.00624,2.5256,1.2222,0.019262
Bell,0.013668,0.002542,0.002843,2.5045,1.2167,0.008662
Boone,0.019012,0.003536,0.003825,2.5558,1.0,0.009777
Bourbon,0.017329,0.003223,0.004043,2.3643,1.0,0.009558
Boyd,0.019438,0.003616,0.004838,2.4594,1.0,0.011897
Boyle,0.007905,0.00147,0.001863,2.3231,1.0,0.004328
Bracken,0.026039,0.004843,0.006263,2.5693,1.02,0.016413
Breathitt,0.007201,0.001339,0.0019,2.2332,1.0,0.004244
Breckinridge,0.015718,0.002924,0.003858,2.6855,1.0,0.010361
Bullitt,0.012948,0.002408,0.003294,2.5399,1.0,0.008365
Butler,0.014393,0.002677,0.003649,2.5597,1.0,0.009341
Caldwell,0.033236,0.006182,0.004785,2.3985,1.7143,0.019676
Calloway,0.007199,0.001339,0.00182,2.5235,1.0,0.004594
Campbell,0.016977,0.003158,0.003398,2.5067,1.0,0.008518
Carlisle,0.011739,0.002183,0.003361,2.3613,1.0,0.007937
Carroll,0.026252,0.004883,0.006396,2.6027,1.0,0.016648
Carter,0.014462,0.00269,0.00362,2.4546,1.0,0.008885
Casey,0.013087,0.002434,0.003651,2.5655,1.0,0.009367
Christian,0.012882,0.002396,0.002782,2.3094,1.4662,0.009419
Clark,0.022017,0.004095,0.004026,2.4275,1.2832,0.012541
Clay,0.007222,0.001343,0.001859,2.4594,1.0286,0.004703
Clinton,0.023011,0.00428,0.006361,2.4498,1.0,0.015584
Crittenden,0.018353,0.003414,0.003861,2.5194,1.2692,0.012346
Cumberland,0.034523,0.006421,0.008618,2.6188,1.0,0.022569
Daviess,0.018824,0.003501,0.004295,2.5152,1.0,0.010803
Edmonson,0.015455,0.002875,0.003292,2.7058,1.2581,0.011207
Elliott,0.02324,0.004323,0.003592,2.3265,2.0,0.016713
Estill,0.012742,0.00237,0.002977,2.5577,1.0,0.007616
Fayette,0.015157,0.002819,0.002763,2.3583,1.0972,0.00715
Fleming,0.015298,0.002846,0.003772,2.4224,1.0,0.009137
Floyd,0.015905,0.002958,0.003597,2.4039,1.0,0.008646
Franklin,0.019342,0.003598,0.003824,2.4617,1.0601,0.00998
Fulton,0.009836,0.00183,0.002178,2.4172,1.0,0.005264
Gallatin,0.016751,0.003116,0.004397,2.5825,1.0,0.011356
Garrard,0.014726,0.002739,0.003,2.5235,1.2093,0.009156
Grant,0.021785,0.004052,0.005385,2.5109,1.0,0.013522
Graves,0.013077,0.002432,0.003274,2.5235,1.0168,0.0084
Grayson,0.014302,0.00266,0.003443,2.4847,1.0,0.008556
Green,0.011173,0.002078,0.00329,2.2424,1.0,0.007378
Greenup,0.018996,0.003533,0.004416,2.4936,1.0,0.011012
Hancock,0.021735,0.004043,0.004357,2.6546,1.0,0.011566
Hardin,0.021319,0.003965,0.004389,2.5459,1.0,0.011174
Harlan,0.023222,0.004319,0.005536,2.648,1.0,0.01466
Harrison,0.021638,0.004025,0.005348,2.4847,1.0,0.013288
Hart,0.017049,0.003171,0.00436,2.5731,1.0933,0.012267
Henderson,0.026582,0.004944,0.004446,2.7956,1.2903,0.016038
Henry,0.037875,0.007045,0.005767,2.5131,1.5082,0.021858
Hickman,0.005189,0.000965,0.001598,2.2986,1.0,0.003674
Hopkins,0.011593,0.002156,0.002775,2.4892,1.0,0.006907
Jackson,0.014878,0.002767,0.004276,2.4847,1.0,0.010626
Jefferson,0.013814,0.002569,0.002748,2.4711,1.0,0.00679
Jessamine,0.013479,0.002507,0.003086,2.5088,1.0,0.007742
Johnson,0.014538,0.002704,0.002975,2.4325,1.2037,0.00871
Kenton,0.017416,0.00324,0.003587,2.5499,1.0,0.009146
Knott,0.007,0.001302,0.001756,2.4687,1.0,0.004335
Knox,0.030546,0.005682,0.006293,2.4802,1.3929,0.02174
Larue,0.008027,0.001493,0.002153,2.4498,1.0,0.005275
Laurel,0.011238,0.00209,0.003108,2.457,1.0,0.007636
Lawrence,0.024464,0.00455,0.006072,2.4892,1.0,0.015114
Lee,0.008951,0.001665,0.002161,2.5131,1.0,0.005431
Leslie,0.025916,0.00482,0.004151,2.4641,1.4815,0.015153
Letcher,0.019564,0.003639,0.004222,2.5636,1.0465,0.011327
Lewis,0.037353,0.006948,0.007458,2.6361,1.3243,0.026035
Lincoln,0.013662,0.002541,0.002363,2.4734,1.5833,0.009252
Livingston,0.042559,0.007916,0.005873,2.5788,1.7097,0.025895
Logan,0.015615,0.002905,0.003173,2.59,1.1333,0.009314
Lyon,0.030894,0.005746,0.004507,2.5131,1.44,0.016309
McCracken,0.027649,0.005143,0.004693,2.5479,1.2911,0.015438
McCreary,0.059039,0.010982,0.008821,2.4249,1.9114,0.040887
McLean,0.036805,0.006846,0.007386,2.7241,1.0984,0.022098
Madison,0.02173,0.004042,0.005054,2.5152,1.0635,0.01352
Magoffin,0.020582,0.003828,0.005098,2.3985,1.0,0.012228
Marion,0.017014,0.003165,0.004307,2.3985,1.0,0.010329
Marshall,0.009205,0.001712,0.002122,2.4734,1.0,0.005249
Martin,0.020083,0.003736,0.003841,2.5152,1.1667,0.011271
Mason,0.013816,0.00257,0.003515,2.349,1.0,0.008257
