Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003113,0.003113,0.00107,2.2713,1.2813,0.003113
Adair,0.003559,0.003559,0.00125,2.3525,1.2105,0.003559
Allen,0.002275,0.002275,0.000844,2.5353,1.0625,0.002275
Anderson,0.004293,0.004293,0.001099,2.116,1.8462,0.004293
Ballard,0.001985,0.001985,0.000887,2.2371,1.0,0.001985
Barren,0.003828,0.003828,0.001492,2.3293,1.1017,0.003828
Bath,0.004262,0.004262,0.00128,2.2197,1.5,0.004262
Bell,0.004815,0.004815,0.001191,2.291,1.7647,0.004815
Boone,0.013592,0.013592,0.002935,2.3158,2.0,0.013592
Bourbon,0.002892,0.002892,0.000707,2.2009,1.8571,0.002892
Boyd,0.005832,0.005832,0.001884,2.242,1.381,0.005832
Boyle,0.002212,0.002212,0.000965,2.2924,1.0,0.002212
Bracken,0.001407,0.001407,0.000602,2.3364,1.0,0.001407
Breathitt,0.004626,0.004626,0.001425,2.291,1.4167,0.004626
Breckinridge,0.001595,0.001595,0.000684,2.3329,1.0,0.001595
Bullitt,0.002703,0.002703,0.000894,2.2684,1.3333,0.002703
Butler,0.002342,0.002342,0.000932,2.5134,1.0,0.002342
Caldwell,0.005785,0.005785,0.001255,2.3043,2.0,0.005785
Calloway,0.001143,0.001143,0.000538,2.1226,1.0,0.001143
Campbell,0.003711,0.003711,0.000951,2.3056,1.6923,0.003711
Carlisle,0.007635,0.007635,0.001681,2.2713,2.0,0.007635
Carroll,0.006367,0.006367,0.001411,2.2563,2.0,0.006367
Carter,0.003695,0.003695,0.001231,2.2501,1.3333,0.003695
Casey,0.003688,0.003688,0.000805,2.2924,2.0,0.003688
Christian,0.002205,0.002205,0.000752,2.1989,1.3333,0.002205
Clark,0.004569,0.004569,0.001572,2.3878,1.2174,0.004569
Clay,0.001524,0.001524,0.000703,2.1664,1.0,0.001524
Clinton,0.00489,0.00489,0.002153,2.2713,1.0,0.00489
Crittenden,0.003032,0.003032,0.000681,2.2251,2.0,0.003032
Cumberland,0.00206,0.00206,0.000454,2.2713,2.0,0.00206
Daviess,0.003407,0.003407,0.001133,2.4267,1.2391,0.003407
Edmonson,0.001646,0.001646,0.000658,2.5001,1.0,0.001646
Elliott,0.007287,0.007287,0.00306,2.3816,1.0,0.007287
Estill,0.005172,0.005172,0.001134,2.2799,2.0,0.005172
