Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011088,0.009008,0.003765,2.4938,1.0524,0.00988
Adair,0.047295,0.038419,0.008957,2.4433,2.0,0.043771
Allen,0.012887,0.01047,0.004082,2.6142,1.1169,0.011917
Anderson,0.016994,0.013805,0.00444,2.4986,1.3699,0.015198
Ballard,0.008754,0.00711,0.002409,2.4322,1.3846,0.008112
Barren,0.018749,0.015232,0.004429,2.4165,1.5984,0.017108
Bath,0.026424,0.021466,0.00536,2.5485,1.7368,0.023725
Bell,0.020337,0.016521,0.004994,2.4788,1.5,0.018568
Boone,0.018341,0.0149,0.003803,2.5828,1.6461,0.016168
Bourbon,0.014458,0.011744,0.00475,2.4165,1.1205,0.012862
Boyd,0.029355,0.023847,0.007128,2.5177,1.4821,0.026599
Boyle,0.015411,0.012519,0.004158,2.4251,1.3626,0.013741
Bracken,0.021723,0.017651,0.003974,2.4876,2.0,0.019774
Breathitt,0.03417,0.027761,0.006176,2.4901,2.0,0.030756
Breckinridge,0.013186,0.010713,0.003467,2.5605,1.3462,0.011951
Bullitt,0.017072,0.013869,0.00393,2.555,1.5534,0.015599
Butler,0.015409,0.012517,0.002795,2.5189,2.0,0.014082
Caldwell,0.028482,0.023139,0.00557,2.3036,2.0,0.025662
Calloway,0.009172,0.007451,0.003692,2.2675,1.0,0.008372
Campbell,0.011184,0.009086,0.002939,2.5011,1.3366,0.009823
Carlisle,0.01068,0.008674,0.003151,2.4554,1.2727,0.009848
Carroll,0.004677,0.003799,0.001693,2.5177,1.0,0.004263
Carter,0.028102,0.022828,0.006307,2.5247,1.6,0.025476
Casey,0.020168,0.016385,0.003589,2.6161,2.0,0.01878
Christian,0.007605,0.006178,0.002498,2.2336,1.2681,0.007075
Clark,0.018658,0.015157,0.004936,2.5496,1.3284,0.016717
Clay,0.021777,0.017692,0.004321,2.6042,1.7708,0.019929
Clinton,0.055517,0.045103,0.009885,2.589,2.0,0.051182
Crittenden,0.009424,0.007655,0.002839,2.5507,1.2,0.00869
Cumberland,0.034263,0.027831,0.005897,2.658,2.0,0.031347
Daviess,0.015767,0.012809,0.004463,2.5316,1.2521,0.014145
Edmonson,0.010034,0.008151,0.001811,2.589,2.0,0.009376
Elliott,0.021141,0.017173,0.005587,2.323,1.5185,0.019709
Estill,0.011548,0.009381,0.002765,2.5744,1.4615,0.010403
Fayette,0.019614,0.015934,0.004116,2.4673,1.6865,0.017126
Fleming,0.014356,0.011662,0.003223,2.4446,1.6429,0.012946
Floyd,0.037698,0.030626,0.007924,2.6122,1.6243,0.03362
Franklin,0.012605,0.01024,0.004432,2.5118,1.0,0.011133
Fulton,0.010999,0.008936,0.003518,2.2203,1.25,0.009764
Gallatin,0.010427,0.008471,0.003721,2.5023,1.0323,0.009611
Garrard,0.016388,0.013312,0.003736,2.3909,1.6667,0.014887
Grant,0.01414,0.011488,0.00379,2.3395,1.4462,0.012821
Graves,0.011052,0.008978,0.003301,2.4061,1.2708,0.010093
Grayson,0.008832,0.007175,0.003103,2.568,1.0,0.007968
Green,0.034641,0.028136,0.006946,2.2872,2.0,0.031775
Greenup,0.019509,0.015848,0.005755,2.5201,1.2108,0.017562
Hancock,0.020449,0.01661,0.004242,2.6142,1.6364,0.018147
Hardin,0.02229,0.018108,0.005353,2.5451,1.4358,0.019563
Harlan,0.014641,0.011894,0.004229,2.462,1.2824,0.013352
Harrison,0.039609,0.032173,0.006883,2.6032,2.0,0.035838
Hart,0.02206,0.017924,0.004098,2.5095,2.0,0.020566
Henderson,0.023751,0.019294,0.005552,2.5921,1.4881,0.021415
Henry,0.01771,0.014388,0.004403,2.4775,1.4583,0.015908
Hickman,0.008522,0.00692,0.002511,2.206,1.4286,0.007915
