Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3551,0.000795,2.5245,1.0,0.002007
Adair,19202,35,0.001875,2.5496,2.0,0.00956
Allen,21315,10,0.000516,2.2428,1.0,0.001157
Anderson,22747,3,0.000176,2.2727,1.0,0.0004
Ballard,7888,4,0.000634,2.3212,2.0,0.002943
Barren,44249,5,0.000136,2.3491,1.0,0.000319
Bath,12500,18,0.00152,2.5952,1.0,0.003945
Bell,26032,19,0.000768,2.4361,2.0,0.003743
Boone,133581,117,0.000883,2.5335,1.0,0.002238
Bourbon,19788,4,0.000253,2.366,1.0,0.000598
Boyd,46718,47,0.001027,2.5429,1.0,0.002613
Boyle,30060,24,0.000832,2.3424,1.1429,0.002226
Bracken,8303,6,0.000843,2.2549,1.0,0.001901
Breathitt,12630,23,0.0019,2.3847,1.9167,0.008685
Breckinridge,20477,29,0.001465,2.6522,2.0,0.007771
Bullitt,81676,52,0.000649,2.5975,1.0,0.001686
Butler,12879,14,0.001165,2.8696,1.75,0.005849
Caldwell,12747,7,0.000628,2.4608,2.0,0.003089
Calloway,39001,8,0.000231,2.3482,1.0,0.000542
Campbell,93584,82,0.000887,2.4307,2.0,0.004312
Carlisle,4760,2,0.00063,2.3263,1.0,0.001466
Carroll,10631,7,0.000753,2.5342,1.0,0.001907
Carter,26797,14,0.00056,2.5705,1.4,0.002014
Casey,16159,19,0.001238,2.9993,1.0,0.003712
Christian,70461,40,0.000582,2.4869,1.0,0.001447
Clark,36263,17,0.000496,2.2509,1.0,0.001117
Clay,19901,8,0.000452,2.4557,1.0,0.001111
Clinton,10218,2,0.000294,2.2835,1.0,0.00067
Crittenden,8806,4,0.000568,2.5245,1.0,0.001433
Cumberland,6614,0,0.000151,2.5245,1.0,0.000382
Daviess,101511,69,0.00069,2.7002,1.0,0.001862
Edmonson,12150,5,0.000494,2.5398,1.0,0.001254
Elliott,7517,1,0.000266,2.5144,1.0,0.000669
Estill,14106,23,0.001701,2.742,1.0455,0.004877
Fayette,323152,226,0.000702,2.4856,1.0,0.001746
Fleming,14581,12,0.000892,2.5658,1.0,0.002288
Floyd,35589,13,0.000393,2.3795,1.0,0.000936
Franklin,50991,27,0.000549,2.3511,1.0,0.001291
Fulton,5969,10,0.001843,2.5694,2.0,0.00947
Gallatin,8869,3,0.000451,2.6628,1.0,0.001201
Garrard,17666,10,0.000623,2.3882,1.0,0.001487
Grant,25069,40,0.001635,2.3374,2.0,0.007646
Graves,37266,22,0.000617,2.4904,1.5714,0.002415
Grayson,26427,-2,-3.8e-05,2.6719,1.0,-0.000101
Green,10941,9,0.000914,2.4765,1.0,0.002264
Greenup,35098,35,0.001026,2.6744,1.129,0.003097
Hancock,8722,4,0.000573,2.5646,1.0,0.00147
Hardin,110958,66,0.000604,2.536,1.0,0.001531
Harlan,26010,15,0.000615,2.6628,1.0,0.001638
Harrison,18886,17,0.000953,2.2939,1.0,0.002186
Hart,19035,16,0.000893,2.6233,2.0,0.004686
Henderson,45210,53,0.001194,2.8807,1.0,0.003441
Henry,16126,3,0.000248,2.4564,1.0,0.000609
Hickman,4380,5,0.00137,2.366,1.0,0.003241
Hopkins,44686,36,0.000828,2.4842,1.0,0.002057
Jackson,13329,8,0.000675,2.7585,1.6,0.00298
Jefferson,766757,600,0.000784,2.5472,1.0,0.001997
Jessamine,54115,60,0.001127,2.5202,1.0,0.002841
Johnson,22188,23,0.001082,2.6485,1.9167,0.005491
Kenton,166998,113,0.000683,2.5005,1.4125,0.002411
Knott,14806,0,6.8e-05,2.3759,1.0,0.00016
Knox,31145,-32,-0.000995,2.4346,1.0,-0.002423
Larue,14398,11,0.000833,3.0965,1.0,0.002581
Laurel,60813,51,0.000855,2.5227,1.0,0.002157
Lawrence,15317,13,0.000914,2.4059,1.0,0.002199
