Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4734,0.00106,2.5345,1.6752,0.0045
Adair,19202,12,0.000677,2.5504,1.0,0.001727
Allen,21315,26,0.001267,2.5115,2.0,0.006363
Anderson,22747,27,0.001231,2.3421,2.0,0.005766
Ballard,7888,1,0.000254,2.3049,1.0,0.000584
Barren,44249,88,0.002011,2.648,2.0,0.010652
Bath,12500,10,0.00088,2.2557,2.0,0.00397
Bell,26032,24,0.00096,2.2624,2.0,0.004345
Boone,133581,91,0.000689,2.5215,1.0,0.001737
Bourbon,19788,26,0.001364,2.439,1.7333,0.005769
Boyd,46718,28,0.000621,2.3617,1.0,0.001466
Boyle,30060,30,0.001031,2.3049,1.25,0.002971
Bracken,8303,4,0.000602,2.3802,1.0,0.001433
Breathitt,12630,11,0.00095,2.3049,1.0,0.00219
Breckinridge,20477,14,0.000733,2.5313,1.0769,0.001997
Bullitt,81676,73,0.000906,2.6664,1.4038,0.003391
Butler,12879,6,0.000544,2.419,1.2,0.001578
Caldwell,12747,11,0.000941,2.2419,1.8333,0.003869
Calloway,39001,53,0.001385,2.3421,2.0,0.006486
Campbell,93584,64,0.000695,2.4694,2.0,0.00343
Carlisle,4760,2,0.00063,2.4582,1.0,0.001549
Carroll,10631,2,0.000282,2.5718,1.0,0.000726
Carter,26797,33,0.001269,2.5472,1.0,0.003232
Casey,16159,10,0.000681,2.4311,1.25,0.002069
Christian,70461,63,0.000908,2.3617,1.8529,0.003975
Clark,36263,61,0.00171,2.4468,1.9677,0.008232
Clay,19901,58,0.002965,2.7582,1.4146,0.011568
Clinton,10218,2,0.000294,2.3802,1.0,0.000699
Crittenden,8806,11,0.001363,2.7233,1.1,0.004082
Cumberland,6614,0,0.000151,2.5345,1.0,0.000383
Daviess,101511,179,0.001773,2.7513,2.0,0.009757
Edmonson,12150,5,0.000494,2.7281,1.0,0.001347
Elliott,7517,5,0.000798,2.2419,2.0,0.003579
Estill,14106,4,0.000354,2.3104,1.0,0.000819
Fayette,323152,361,0.00112,2.3802,2.0,0.005333
Fleming,14581,13,0.00096,2.2489,1.4444,0.003119
Floyd,35589,91,0.002585,2.4944,2.0,0.012896
Franklin,50991,31,0.000628,2.2347,1.2917,0.001811
Fulton,5969,1,0.000335,2.3802,1.0,0.000798
Gallatin,8869,4,0.000564,2.462,1.0,0.001388
Garrard,17666,12,0.000736,2.3267,2.0,0.003424
Grant,25069,27,0.001117,2.4351,1.0385,0.002824
Graves,37266,40,0.0011,2.5313,1.2121,0.003376
Grayson,26427,28,0.001097,2.3319,2.0,0.005118
Green,10941,14,0.001371,2.3159,1.75,0.005556
Greenup,35098,60,0.001738,2.5627,1.8182,0.008098
Hancock,8722,17,0.002064,2.7849,2.0,0.011495
Hardin,110958,144,0.001307,2.6766,1.8947,0.006627
Harlan,26010,28,0.001115,2.5627,1.4,0.004
Harrison,18886,15,0.000847,2.2032,2.0,0.003733
Hart,19035,53,0.002837,2.8001,1.6562,0.013157
Henderson,45210,87,0.001946,2.9712,2.0,0.011567
Henry,16126,19,0.00124,2.5504,2.0,0.006326
Hickman,4380,2,0.000685,2.2992,1.0,0.001575
Hopkins,44686,116,0.002618,2.6125,1.2609,0.008625
Jackson,13329,34,0.002626,2.6942,2.0,0.014149
Jefferson,766757,599,0.000783,2.4802,1.9967,0.003875
Jessamine,54115,14,0.000277,2.3213,1.0,0.000643
Johnson,22188,34,0.001577,2.5504,2.0,0.008046
Kenton,166998,87,0.000527,2.3892,1.9773,0.002489
Knott,14806,22,0.001553,2.5778,1.4667,0.005873
Knox,31145,31,0.001027,2.3471,1.55,0.003738
Larue,14398,5,0.000417,2.352,1.0,0.00098
Laurel,60813,167,0.002763,2.5808,2.0,0.014259
Lawrence,15317,23,0.001567,2.2489,2.0,0.007048
Lee,7403,6,0.000946,2.4065,1.0,0.002275
Leslie,9877,15,0.00162,2.473,2.0,0.008012
Letcher,21553,48,0.002273,2.5688,2.0,0.01168
Lewis,13275,28,0.002185,2.6638,1.0,0.005819
Lincoln,24549,32,0.001344,2.6264,1.4545,0.005135
Livingston,9194,12,0.001414,2.4545,1.0,0.003471
Logan,27102,35,0.001328,2.6842,1.0294,0.00367
Lyon,8210,5,0.000731,2.5597,2.0,0.003741
McCracken,65418,55,0.000856,2.3847,2.0,0.004083
McCreary,17231,4,0.00029,2.2489,1.0,0.000653
McLean,9207,4,0.000543,2.6867,1.0,0.001459
Madison,92987,104,0.001129,2.3892,1.6,0.004317
Magoffin,12161,5,0.000493,2.4231,1.6667,0.001992
Marion,19273,28,0.001505,2.3213,2.0,0.006986
Marshall,31100,49,0.001608,2.5115,2.0,0.008075
Martin,11195,2,0.000268,2.176,1.0,0.000583
Mason,17070,6,0.00041,2.2689,2.0,0.001861
Meade,28572,32,0.001155,2.6373,2.0,0.006092
Menifee,6489,5,0.000925,2.352,1.0,0.002175
Mercer,21933,27,0.001277,2.3471,1.6875,0.005056
Metcalfe,10071,12,0.001291,2.7582,1.3333,0.004747
Monroe,10650,8,0.000845,2.0,2.0,0.00338
Montgomery,28157,17,0.000639,2.2419,2.0,0.002866
Morgan,13309,6,0.000526,2.3104,2.0,0.00243
Muhlenberg,30622,84,0.002776,2.7805,1.2727,0.009823
Nelson,46233,45,0.000995,2.4429,2.0,0.004861
Nicholas,7269,7,0.001101,2.3104,1.75,0.00445
Ohio,23994,37,0.001584,2.6689,2.0,0.008454
Oldham,66799,49,0.000749,2.5566,1.1667,0.002233
Owen,10901,17,0.001651,2.2195,2.0,0.00733
Owsley,4415,0,0.000227,2.5597,1.0,0.00058
Pendleton,14590,13,0.00096,2.5566,1.4444,0.003544
Perry,25758,45,0.001786,2.5248,2.0,0.009018
Pike,57876,63,0.001106,2.4766,1.0,0.002739
Powell,12359,3,0.000324,2.176,1.0,0.000704
Pulaski,64979,97,0.001508,2.4582,1.1829,0.004386
Robertson,2108,0,0.000474,2.2992,1.0,0.001091
Rockcastle,16695,20,0.001258,2.4429,2.0,0.006146
Rowan,24460,15,0.000654,2.3267,2.0,0.003044
Russell,17923,2,0.000167,2.5345,1.0,0.000424
Scott,57004,28,0.000509,2.1855,1.037,0.001153
Shelby,49024,12,0.000265,2.4545,1.0,0.000651
Simpson,18572,32,0.001777,3.033,1.6,0.008623
Spencer,19351,13,0.000723,2.4065,1.4444,0.002515
Taylor,25769,27,0.001087,2.4231,2.0,0.005266
Todd,12294,5,0.000488,2.4694,1.0,0.001205
Trigg,14651,2,0.000205,2.0,2.0,0.000819
Trimble,8471,7,0.000944,2.5954,2.0,0.004902
Union,14381,18,0.001321,2.7849,2.0,0.007359
Warren,132896,158,0.001196,2.5081,1.3739,0.004123
Washington,12095,39,0.003307,2.7065,2.0,0.017901
Wayne,20333,14,0.000738,2.2347,2.0,0.003297
Webster,12942,38,0.003013,2.8297,1.52,0.012961
Whitley,36264,80,0.002234,2.4978,1.2698,0.007085
Wolfe,7157,1,0.000279,2.2624,1.0,0.000632
Woodford,26734,43,0.001646,2.4582,1.0238,0.004142
