Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,8199,0.001835,2.9672,1.0,0.005446
Adair,19202,21,0.001146,2.741,1.0,0.00314
Allen,21315,15,0.000751,3.0685,1.0,0.002303
Anderson,22747,20,0.000923,3.0516,1.0,0.002817
Ballard,7888,9,0.001268,3.2792,1.0,0.004157
Barren,44249,111,0.002531,3.2815,1.0,0.008306
Bath,12500,15,0.00128,3.0235,1.25,0.004838
Bell,26032,88,0.003419,3.1841,1.2055,0.013123
Boone,133581,325,0.00244,3.1398,1.0,0.007663
Bourbon,19788,21,0.001112,3.0731,1.0,0.003417
Boyd,46718,59,0.001284,2.8811,1.0,0.0037
Boyle,30060,31,0.001065,2.6404,1.0,0.002811
Bracken,8303,16,0.002047,2.3554,1.0,0.004823
Breathitt,12630,18,0.001504,2.9008,1.0,0.004364
Breckinridge,20477,20,0.001026,3.1231,1.0,0.003203
Bullitt,81676,136,0.001677,3.1874,1.0,0.005346
Butler,12879,26,0.002096,3.6483,1.0,0.007648
Caldwell,12747,60,0.004785,3.1563,1.0526,0.015899
Calloway,39001,20,0.000538,2.8734,1.0,0.001547
Campbell,93584,175,0.001881,2.9588,1.0,0.005564
Carlisle,4760,6,0.001471,2.7712,1.5,0.006113
Carroll,10631,14,0.001411,2.9115,1.0,0.004108
Carter,26797,32,0.001231,3.0571,1.5238,0.005737
Casey,16159,22,0.001423,2.8599,1.0,0.004071
Christian,70461,119,0.001703,3.2639,1.3077,0.007269
Clark,36263,62,0.001737,3.0067,1.7714,0.009253
Clay,19901,26,0.001357,3.0062,1.0,0.004079
Clinton,10218,10,0.001077,3.2727,1.0,0.003523
Crittenden,8806,2,0.000341,2.8997,1.0,0.000988
Cumberland,6614,11,0.001814,2.4319,1.0,0.004412
Daviess,101511,197,0.001951,3.3444,1.0,0.006523
Edmonson,12150,11,0.000988,3.2304,1.0,0.003191
Elliott,7517,9,0.00133,2.3554,1.125,0.003525
Estill,14106,30,0.002198,3.13,2.0,0.013757
Fayette,323152,634,0.001965,2.8937,1.0,0.005686
Fleming,14581,6,0.00048,2.6598,1.0,0.001277
Floyd,35589,47,0.001349,2.9152,1.0,0.003932
Franklin,50991,104,0.002059,2.662,1.0,0.005482
Fulton,5969,5,0.001005,2.6801,1.0,0.002694
Gallatin,8869,16,0.001917,3.0043,1.0,0.005759
Garrard,17666,25,0.001472,3.1584,1.0,0.004648
Grant,25069,53,0.002154,2.8224,1.0,0.00608
Graves,37266,38,0.001047,3.0423,1.0,0.003184
Grayson,26427,36,0.0014,3.2033,1.0,0.004485
Green,10941,20,0.001919,2.9388,1.0,0.005641
Greenup,35098,40,0.001168,3.0106,1.0,0.003517
Hancock,8722,13,0.001605,3.2841,1.0,0.005271
Hardin,110958,175,0.001586,3.1152,1.0,0.004941
Harlan,26010,30,0.001192,2.8953,1.0,0.003451
Harrison,18886,29,0.001588,3.392,1.0,0.005388
Hart,19035,33,0.001786,3.4484,1.0,0.006159
Henderson,45210,54,0.001217,3.6338,1.0,0.004421
Henry,16126,38,0.002418,3.1923,1.2258,0.009464
Hickman,4380,2,0.000685,2.9341,1.0,0.00201
Hopkins,44686,46,0.001052,2.7904,1.0,0.002935
Jackson,13329,13,0.00105,2.8622,1.0,0.003006
Jefferson,766757,1530,0.001997,2.9743,1.0,0.005939
Jessamine,54115,101,0.001885,3.1008,1.0202,0.005963
Johnson,22188,41,0.001893,2.8306,1.0,0.005358
Kenton,166998,364,0.002186,3.0009,1.0,0.006559
Knott,14806,39,0.002702,3.1626,1.0,0.008544
Knox,31145,40,0.001316,3.099,1.0,0.00408
Larue,14398,37,0.002639,3.2762,1.2759,0.011032
Laurel,60813,154,0.002549,3.4434,1.0,0.008776
