Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4428,0.000991,2.5457,1.0382,0.00262
Adair,19202,102,0.005364,2.3747,2.0,0.025476
Allen,21315,42,0.002017,3.1098,1.2353,0.00775
Anderson,22747,3,0.000176,2.587,1.0,0.000455
Ballard,7888,6,0.000887,2.3164,2.0,0.004111
Barren,44249,47,0.001085,2.6352,1.119,0.003199
Bath,12500,17,0.00144,2.4754,1.8889,0.006733
Bell,26032,30,0.001191,2.6263,1.0,0.003127
Boone,133581,118,0.000891,2.6301,1.3882,0.003253
Bourbon,19788,12,0.000657,2.483,1.0,0.001631
Boyd,46718,30,0.000664,2.6453,1.1111,0.00195
Boyle,30060,33,0.001131,2.5082,1.4348,0.00407
Bracken,8303,0,0.00012,2.3582,1.0,0.000284
Breathitt,12630,7,0.000633,2.6723,1.0,0.001693
Breckinridge,20477,8,0.00044,2.5405,1.0,0.001117
Bullitt,81676,317,0.003893,2.7489,2.0,0.021406
Butler,12879,20,0.001631,2.6993,1.6667,0.007336
Caldwell,12747,23,0.001883,2.7822,1.6429,0.008606
Calloway,39001,5,0.000154,2.2573,1.0,0.000347
Campbell,93584,65,0.000705,2.5405,1.0833,0.001941
Carlisle,4760,1,0.00042,3.0739,1.0,0.001292
Carroll,10631,11,0.001129,2.5801,1.0,0.002912
Carter,26797,27,0.001045,2.8418,1.125,0.003341
Casey,16159,7,0.000495,2.6789,1.0,0.001326
Christian,70461,86,0.001235,2.6711,1.0,0.003298
Clark,36263,33,0.000938,2.5973,1.0,0.002435
Clay,19901,18,0.000955,2.7187,1.0,0.002596
Clinton,10218,18,0.001859,2.5368,1.0,0.004717
Crittenden,8806,9,0.001136,2.298,1.5,0.003914
Cumberland,6614,9,0.001512,2.8199,2.0,0.008527
Daviess,101511,108,0.001074,2.7028,1.0,0.002902
Edmonson,12150,13,0.001152,2.9503,1.0,0.0034
Elliott,7517,4,0.000665,2.3801,1.0,0.001583
Estill,14106,11,0.000851,2.5815,1.0,0.002196
Fayette,323152,302,0.000938,2.4563,1.1144,0.002567
Fleming,14581,11,0.000823,2.7639,1.375,0.003128
Floyd,35589,45,0.001293,2.7806,1.2857,0.004621
Franklin,50991,22,0.000451,2.3421,1.0,0.001056
Fulton,5969,5,0.001005,2.2343,1.0,0.002246
Gallatin,8869,7,0.000902,2.4204,1.4,0.003057
Garrard,17666,6,0.000396,2.6308,1.0,0.001042
Grant,25069,22,0.000917,2.3926,2.0,0.00439
Graves,37266,5,0.000161,2.4204,1.0,0.00039
Grayson,26427,19,0.000757,2.6848,1.0,0.002032
Green,10941,12,0.001188,2.7403,1.0,0.003256
Greenup,35098,24,0.000712,2.6301,1.5,0.00281
Hancock,8722,3,0.000459,2.5959,1.0,0.001191
Hardin,110958,55,0.000505,2.6765,1.0,0.001351
Harlan,26010,76,0.00296,3.0527,2.0,0.018074
Harrison,18886,12,0.000688,2.378,1.0,0.001637
Hart,19035,26,0.001418,2.4779,2.0,0.00703
Henderson,45210,40,0.000907,2.8857,1.0,0.002617
Henry,16126,7,0.000496,2.5322,1.0,0.001256
Hickman,4380,7,0.001826,2.3099,2.0,0.008438
Hopkins,44686,56,0.001276,2.6466,1.0,0.003376
Jackson,13329,8,0.000675,2.2343,1.0,0.001509
Jefferson,766757,472,0.000617,2.5646,1.0,0.001582
Jessamine,54115,38,0.000721,2.4846,1.4074,0.00252
Johnson,22188,16,0.000766,2.5277,1.6,0.003099
Kenton,166998,119,0.000719,2.5435,1.0,0.001828
Knott,14806,11,0.00081,2.9788,1.5714,0.003794
Knox,31145,49,0.001605,2.8811,1.0,0.004625
Larue,14398,0,6.9e-05,2.2869,1.0,0.000159
Laurel,60813,127,0.002105,3.0592,1.4767,0.009509
Lawrence,15317,21,0.001436,2.6179,1.75,0.00658
Lee,7403,28,0.003917,2.6422,2.0,0.020701
Leslie,9877,12,0.001316,2.6269,1.0,0.003458
Letcher,21553,44,0.002088,2.8527,2.0,0.011912
Lewis,13275,9,0.000753,2.5912,1.5,0.002928
Lincoln,24549,27,0.001141,2.604,1.5882,0.004717
Livingston,9194,5,0.000653,2.5002,1.25,0.00204
Logan,27102,31,0.001181,2.533,1.0,0.002991
Lyon,8210,16,0.002071,2.6711,1.0,0.005531
McCracken,65418,74,0.001146,2.4242,1.1935,0.003317
McCreary,17231,53,0.003134,2.9188,2.0,0.018294
McLean,9207,4,0.000543,2.6047,1.0,0.001414
Madison,92987,82,0.000893,2.606,1.2424,0.00289
Magoffin,12161,21,0.001809,2.8636,2.0,0.010361
Marion,19273,7,0.000415,2.3936,1.0,0.000994
Marshall,31100,44,0.001447,2.3801,2.0,0.006888
Martin,11195,11,0.001072,2.6553,1.375,0.003914
Mason,17070,9,0.000586,2.3138,1.0,0.001355
Meade,28572,26,0.000945,2.6806,1.7333,0.004391
Menifee,6489,10,0.001695,2.8025,1.0,0.004751
Mercer,21933,24,0.00114,2.6013,1.0,0.002965
Metcalfe,10071,6,0.000695,2.6687,2.0,0.00371
Monroe,10650,11,0.001127,2.8724,1.0,0.003237
Montgomery,28157,22,0.000817,2.4904,1.0,0.002034
Morgan,13309,23,0.001803,2.7011,1.0455,0.005092
Muhlenberg,30622,25,0.000849,2.5238,1.4706,0.003151
Nelson,46233,8,0.000195,2.3313,1.0,0.000454
Nicholas,7269,13,0.001926,2.4068,1.3,0.006026
Ohio,23994,16,0.000709,2.7522,1.2308,0.0024
Oldham,66799,71,0.001078,2.5042,1.2456,0.003362
Owen,10901,1,0.000183,2.4492,1.0,0.000449
Owsley,4415,12,0.002945,2.8984,1.0,0.008534
Pendleton,14590,-1,0.0,2.4855,1.0,0.0
Perry,25758,50,0.00198,2.5002,1.2821,0.006347
Pike,57876,37,0.000657,2.8593,1.1562,0.002171
Powell,12359,41,0.003398,2.9162,1.1081,0.010981
Pulaski,64979,36,0.000569,2.5668,1.0,0.001462
Robertson,2108,5,0.002846,2.5738,1.0,0.007326
Rockcastle,16695,10,0.000659,2.602,1.0,0.001714
Rowan,24460,29,0.001226,2.7282,1.1154,0.003732
Russell,17923,15,0.000893,2.2525,1.0,0.002011
Scott,57004,143,0.002526,2.2427,1.0214,0.005787
Shelby,49024,21,0.000449,2.3758,1.05,0.001119
Simpson,18572,35,0.001938,2.7359,1.0,0.005303
Spencer,19351,-29,-0.001447,2.6453,1.0,-0.003828
Taylor,25769,25,0.001009,2.4563,1.087,0.002694
Todd,12294,16,0.001383,2.4804,1.0,0.00343
Trigg,14651,15,0.001092,2.3801,2.0,0.005198
Trimble,8471,5,0.000708,2.7271,1.0,0.001932
Union,14381,10,0.000765,2.8513,1.0,0.002181
Warren,132896,193,0.00146,2.6959,1.2697,0.004997
Washington,12095,7,0.000661,2.7181,1.0,0.001798
Wayne,20333,43,0.002164,2.4483,2.0,0.010596
Webster,12942,11,0.000927,2.8165,1.8333,0.004788
Whitley,36264,78,0.002178,2.6848,1.0,0.005849
Wolfe,7157,4,0.000699,2.4156,1.0,0.001688
Woodford,26734,23,0.000898,2.509,1.5333,0.003454
