Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006262,0.005087,0.001442,2.3787,1.6283,0.005586
Adair,0.00121,0.000983,0.00026,2.1515,2.0,0.00112
Allen,0.005254,0.004268,0.001032,2.3553,2.0,0.004862
Anderson,0.005114,0.004154,0.001231,2.3429,1.5882,0.00458
Ballard,0.01004,0.008156,0.002155,2.1607,2.0,0.009313
Barren,0.001691,0.001374,0.000407,2.2335,1.7,0.001545
Bath,0.001694,0.001376,0.00072,2.1136,1.0,0.001522
Bell,0.001867,0.001517,0.000384,2.2208,2.0,0.001706
Boone,0.003293,0.002675,0.001011,2.3613,1.2182,0.002907
Bourbon,0.007747,0.006293,0.001516,2.2757,2.0,0.0069
Boyd,0.00881,0.007156,0.001691,2.3633,2.0,0.007993
Boyle,0.006426,0.00522,0.001231,2.3302,2.0,0.005736
Bracken,0.006334,0.005145,0.001325,2.1776,2.0,0.00577
Breathitt,0.005349,0.004345,0.001108,2.1735,2.0,0.004819
Breckinridge,0.008493,0.006899,0.001709,2.2541,2.0,0.007705
Bullitt,0.008371,0.0068,0.0018,2.5053,1.6977,0.007655
Butler,0.000375,0.000305,0.000155,2.2074,1.0,0.000343
Caldwell,0.002709,0.002201,0.000549,2.2241,2.0,0.002443
Calloway,0.004291,0.003486,0.001641,2.2004,1.0862,0.003922
Campbell,0.008254,0.006705,0.001752,2.3899,1.734,0.007262
Carlisle,0.003899,0.003168,0.001261,2.2834,1.25,0.003598
Carroll,0.0007,0.000569,0.000282,2.2624,1.0,0.000638
Carter,0.002986,0.002426,0.001045,2.4008,1.08,0.002709
Casey,0.002025,0.001645,0.000495,2.1776,1.75,0.001887
Christian,0.000206,0.000167,8.5e-05,2.2541,1.0,0.000192
Clark,0.004098,0.003329,0.001572,2.3387,1.0,0.003676
Clay,0.001416,0.00115,0.000301,2.1515,2.0,0.001297
Clinton,0.001689,0.001372,0.000685,2.2757,1.0,0.001559
Crittenden,0.00202,0.001641,0.000795,2.345,1.0,0.001864
Cumberland,0.003142,0.002553,0.000605,2.3787,2.0,0.002877
Daviess,0.002958,0.002403,0.000621,2.3471,1.8235,0.002656
Edmonson,0.000195,0.000158,8.2e-05,2.2142,1.0,0.000182
Elliott,0.002611,0.002121,0.001064,2.2884,1.0,0.002435
Estill,0.000679,0.000552,0.000284,2.1607,1.0,0.000613
Fayette,0.00825,0.006702,0.002052,2.4114,1.4581,0.007214
Fleming,0.016775,0.013627,0.003429,2.2074,2.0,0.015139
Floyd,0.00605,0.004915,0.001208,2.3408,1.9091,0.005399
Franklin,0.006056,0.004919,0.001353,2.3862,1.6585,0.005355
Fulton,0.002539,0.002062,0.000503,2.2454,2.0,0.002257
Gallatin,0.00053,0.000431,0.000226,2.1694,1.0,0.000489
Garrard,0.005641,0.004582,0.001076,2.3844,2.0,0.005129
Grant,0.004923,0.003999,0.001556,2.2678,1.2667,0.004469
Graves,0.002575,0.002091,0.000537,2.3077,1.9,0.002353
Grayson,0.005583,0.004535,0.001135,2.2208,2.0,0.005042
Green,0.000422,0.000343,0.000183,2.1198,1.0,0.000387
Greenup,0.003679,0.002989,0.001396,2.3749,1.0,0.003316
Hancock,0.007811,0.006345,0.00149,2.328,2.0,0.00694
Hardin,0.015428,0.012533,0.002812,2.4183,2.0,0.0136
Harlan,0.002866,0.002328,0.000577,2.2678,2.0,0.002616
Harrison,0.003461,0.002812,0.000953,2.3214,1.4167,0.003134
Hart,0.00183,0.001487,0.000473,2.2569,1.6,0.001707
Henderson,0.002997,0.002435,0.000885,2.4335,1.2581,0.002709
Henry,0.008758,0.007114,0.00248,2.3593,1.3448,0.00787
Hickman,0.005843,0.004746,0.001142,2.3787,2.0,0.005431
Hopkins,0.00238,0.001933,0.000671,2.3169,1.381,0.002148
Jackson,0.002574,0.002091,0.000675,2.2176,1.6,0.002396
Jefferson,0.012742,0.010351,0.00259,2.476,1.7474,0.011206
Jessamine,0.003274,0.002659,0.00109,2.3258,1.16,0.002941
Johnson,0.002208,0.001794,0.000901,2.2176,1.0,0.001999
Kenton,0.004745,0.003855,0.001186,2.4301,1.4593,0.004205
Knott,0.003233,0.002626,0.000675,2.1776,2.0,0.002942
Knox,0.003314,0.002692,0.000706,2.2884,1.9091,0.003086
Larue,0.002784,0.002262,0.000764,2.3408,1.4286,0.002555
Laurel,0.004187,0.003401,0.000888,2.1776,2.0,0.003867
Lawrence,0.00278,0.002258,0.00111,2.2757,1.0,0.002526
Lee,0.002351,0.00191,0.000675,2.3652,1.3333,0.00213
Leslie,0.000502,0.000407,0.000202,2.2335,1.0,0.000452
Letcher,0.001224,0.000995,0.000464,2.3749,1.0,0.001102
Lewis,0.003379,0.002745,0.000678,2.3077,2.0,0.003129
Lincoln,0.006838,0.005555,0.001385,2.2783,2.0,0.006311
Livingston,0.006219,0.005052,0.001196,2.3573,2.0,0.005641
Logan,0.001924,0.001563,0.000369,2.3573,2.0,0.00174
Lyon,0.008442,0.006858,0.001705,2.373,1.8571,0.007515
McCracken,0.010244,0.008322,0.001896,2.4183,2.0,0.009168
McCreary,0.001078,0.000876,0.000232,2.1515,2.0,0.000999
McLean,0.010229,0.00831,0.001738,2.6603,2.0,0.009246
Madison,0.00457,0.003712,0.001204,2.3006,1.5,0.004156
Magoffin,0.003114,0.002529,0.000822,2.2809,1.5,0.002813
Marion,0.002141,0.001739,0.000726,2.2569,1.1818,0.001937
Marshall,0.003966,0.003222,0.000772,2.31,2.0,0.003565
Martin,0.003561,0.002893,0.000983,2.2783,1.4286,0.003198
