Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008506,0.00691,0.00304,2.4918,1.0,0.007576
Adair,0.010396,0.008445,0.004166,2.3085,1.0,0.009618
Allen,0.011218,0.009112,0.003894,2.6635,1.0,0.010371
Anderson,0.00719,0.005841,0.002506,2.5604,1.0,0.006416
Ballard,0.003724,0.003025,0.001395,2.474,1.0,0.00345
Barren,0.006126,0.004977,0.002441,2.2893,1.0,0.005588
Bath,0.016613,0.013496,0.0056,2.5459,1.0455,0.014905
Bell,0.016421,0.013339,0.005685,2.5645,1.028,0.014988
Boone,0.005785,0.004699,0.002066,2.4667,1.0,0.005097
Bourbon,0.01248,0.010139,0.00379,2.453,1.1935,0.011097
Boyd,0.013285,0.010792,0.00488,2.4655,1.0,0.012032
Boyle,0.006056,0.004919,0.002229,2.4215,1.0,0.005397
Bracken,0.004888,0.003971,0.001807,2.4618,1.0,0.004447
Breathitt,0.019674,0.01598,0.006888,2.5696,1.0,0.0177
Breckinridge,0.025812,0.020968,0.005421,2.4704,1.746,0.023381
Bullitt,0.008779,0.007132,0.003159,2.5385,1.0,0.008019
Butler,0.007671,0.006232,0.00264,2.6539,1.0,0.007006
Caldwell,0.005999,0.004872,0.002432,2.222,1.0,0.005404
Calloway,0.004264,0.003464,0.001692,2.299,1.0,0.003891
Campbell,0.007051,0.005728,0.002532,2.444,1.0,0.006189
Carlisle,0.00508,0.004126,0.002101,2.2296,1.0,0.004684
Carroll,0.012148,0.009867,0.003574,2.5101,1.2333,0.011066
Carter,0.011974,0.009727,0.004217,2.5736,1.0,0.010853
Casey,0.012904,0.010484,0.004208,2.5563,1.1167,0.012013
Christian,0.006283,0.005104,0.002569,2.2114,1.0286,0.005843
Clark,0.00567,0.004606,0.002068,2.4555,1.0,0.005079
Clay,0.008766,0.007122,0.003065,2.616,1.0,0.008018
Clinton,0.012182,0.009897,0.004404,2.5491,1.0,0.011226
Crittenden,0.003213,0.002609,0.001249,2.3709,1.0,0.002962
Cumberland,0.004119,0.003346,0.001512,2.4906,1.0,0.003766
Daviess,0.007674,0.006234,0.002709,2.5407,1.0,0.006883
Edmonson,0.003075,0.002497,0.001152,2.493,1.0,0.002873
Elliott,0.010899,0.008858,0.003991,2.5459,1.0,0.010161
Estill,0.006248,0.005075,0.002198,2.5594,1.0,0.005625
Fayette,0.007561,0.006142,0.002658,2.4824,1.0,0.006599
Fleming,0.009581,0.007784,0.003292,2.4568,1.0682,0.008639
Floyd,0.012107,0.009835,0.004411,2.4466,1.0,0.010793
Franklin,0.011276,0.00916,0.003922,2.5385,1.0,0.009957
Fulton,0.004788,0.003889,0.001675,2.5353,1.0,0.004247
Gallatin,0.006809,0.005532,0.002481,2.53,1.0,0.006276
Garrard,0.012852,0.010439,0.003453,2.5353,1.3333,0.011673
Grant,0.007468,0.006067,0.002792,2.4242,1.0,0.006769
Graves,0.002949,0.002396,0.001154,2.3335,1.0,0.002692
Grayson,0.009112,0.007403,0.003254,2.5256,1.0,0.008219
Green,0.01197,0.009723,0.004661,2.3551,1.0,0.010978
Greenup,0.009363,0.007606,0.003419,2.4642,1.0,0.008425
Hancock,0.018576,0.015089,0.004127,2.7379,1.4583,0.01648
Hardin,0.014134,0.011482,0.004912,2.5212,1.0,0.012384
Harlan,0.078181,0.063516,0.01534,2.615,1.7768,0.071277
Harrison,0.016528,0.013426,0.005613,2.6388,1.0096,0.014953
Hart,0.004614,0.003749,0.001786,2.4077,1.0,0.004301
Henderson,0.009093,0.007387,0.003141,2.6094,1.0,0.008196
Henry,0.008511,0.006914,0.002977,2.5676,1.0,0.007642
Hickman,0.009269,0.007531,0.001826,2.3567,2.0,0.008609
Hopkins,0.017489,0.014207,0.006154,2.5615,1.0,0.015763
Jackson,0.010703,0.008695,0.003901,2.5512,1.0,0.009953
Jefferson,0.006892,0.005599,0.00243,2.4895,1.0,0.006049
Jessamine,0.00718,0.005833,0.002624,2.4555,1.0,0.006443
Johnson,0.024596,0.019984,0.005544,2.5332,1.5844,0.02225
Kenton,0.005111,0.004152,0.001844,2.4504,1.0,0.004519
Knott,0.01814,0.014735,0.006349,2.5971,1.0,0.016488
Knox,0.017592,0.01429,0.006614,2.474,1.0,0.016364
Larue,0.009694,0.007875,0.003681,2.4147,1.0,0.008889
Laurel,0.014297,0.011614,0.005377,2.4542,1.0,0.013197
Lawrence,0.012951,0.01052,0.004244,2.5101,1.1034,0.011754
Lee,0.011474,0.00932,0.004052,2.4752,1.0357,0.010389
Leslie,0.022565,0.018332,0.0081,2.509,1.0,0.020322
Letcher,0.014781,0.012007,0.00515,2.5805,1.0,0.01329
Lewis,0.007907,0.006423,0.003013,2.4269,1.0,0.007313
Lincoln,0.017553,0.01426,0.004807,2.6188,1.2857,0.016184
Livingston,0.005367,0.00436,0.001958,2.4836,1.0,0.004862
Logan,0.007852,0.006378,0.002804,2.5278,1.0,0.007088
Lyon,0.005555,0.004513,0.002192,2.2534,1.0,0.00494
McCracken,0.005366,0.004359,0.001926,2.4895,1.0,0.004795
McCreary,0.01958,0.015905,0.007487,2.4202,1.0,0.018119
McLean,0.008476,0.006885,0.003041,2.5146,1.0,0.007647
Madison,0.008255,0.006706,0.00299,2.5079,1.0,0.007498
Magoffin,0.017901,0.014542,0.006249,2.5522,1.0135,0.016165
Marion,0.007389,0.006003,0.002906,2.299,1.0,0.00668
Marshall,0.004868,0.003954,0.001608,2.4414,1.1136,0.004371
