Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009613,0.009613,0.002071,2.3213,2.0,0.009613
Adair,0.007541,0.007541,0.001979,2.3687,1.6087,0.007541
Allen,0.008051,0.008051,0.002205,2.5401,1.4375,0.008051
Anderson,0.003175,0.003175,0.001187,2.3664,1.1304,0.003175
Ballard,0.007335,0.007335,0.001648,2.2253,2.0,0.007335
Barren,0.008831,0.008831,0.002283,2.3213,1.6667,0.008831
Bath,0.009898,0.009898,0.00304,2.4638,1.3214,0.009898
Bell,0.005385,0.005385,0.002151,2.3213,1.0784,0.005385
Boone,0.002937,0.002937,0.00116,2.2844,1.1079,0.002937
Bourbon,0.003033,0.003033,0.001415,2.1437,1.0,0.003033
Boyd,0.016253,0.016253,0.003446,2.3581,2.0,0.016253
Boyle,0.005771,0.005771,0.002196,2.4261,1.0833,0.005771
Bracken,0.004552,0.004552,0.001445,2.2904,1.375,0.004552
Breathitt,0.00454,0.00454,0.0019,2.3892,1.0,0.00454
Breckinridge,0.003589,0.003589,0.00127,2.3745,1.1905,0.003589
Bullitt,0.005686,0.005686,0.002461,2.3104,1.0,0.005686
Butler,0.006426,0.006426,0.001553,2.3957,1.7273,0.006426
Caldwell,0.009277,0.009277,0.002903,2.2195,1.44,0.009277
Calloway,0.006066,0.006066,0.001769,2.3699,1.4468,0.006066
Campbell,0.004195,0.004195,0.001389,2.3408,1.29,0.004195
Carlisle,0.006109,0.006109,0.001891,2.4231,1.3333,0.006109
Carroll,0.009291,0.009291,0.001881,2.4694,2.0,0.009291
Carter,0.014065,0.014065,0.002985,2.3557,2.0,0.014065
Casey,0.002926,0.002926,0.001238,2.364,1.0,0.002926
Christian,0.003461,0.003461,0.001164,2.2032,1.35,0.003461
Clark,0.008679,0.008679,0.002344,2.3802,1.5556,0.008679
Clay,0.003424,0.003424,0.001256,2.3847,1.1429,0.003424
Clinton,0.014436,0.014436,0.003034,2.3791,2.0,0.014436
Crittenden,0.012022,0.012022,0.002612,2.5106,1.8333,0.012022
Cumberland,0.005323,0.005323,0.002117,2.3213,1.0833,0.005323
Daviess,0.007745,0.007745,0.001635,2.4684,1.9186,0.007745
Edmonson,0.006141,0.006141,0.001481,2.1946,1.8889,0.006141
Elliott,0.040061,0.040061,0.00878,2.2814,2.0,0.040061
Estill,0.008013,0.008013,0.001772,2.2607,2.0,0.008013
Fayette,0.004338,0.004338,0.001423,2.3306,1.3077,0.004338
Fleming,0.003855,0.003855,0.001646,2.2401,1.0455,0.003855
Floyd,0.008797,0.008797,0.002304,2.3569,1.62,0.008797
Franklin,0.002337,0.002337,0.00102,2.2919,1.0,0.002337
Fulton,0.004394,0.004394,0.001005,2.1855,2.0,0.004394
Gallatin,0.007422,0.007422,0.002255,2.4251,1.3571,0.007422
Garrard,0.004343,0.004343,0.001528,2.4044,1.1818,0.004343
Grant,0.008392,0.008392,0.002074,2.3006,1.7586,0.008392
Graves,0.006635,0.006635,0.001556,2.3187,1.8387,0.006635
Grayson,0.00334,0.00334,0.001324,2.2992,1.0968,0.00334
Green,0.011528,0.011528,0.002559,2.2523,2.0,0.011528
Greenup,0.013286,0.013286,0.003704,2.3914,1.5,0.013286
Hancock,0.004568,0.004568,0.001376,2.4149,1.375,0.004568
Hardin,0.002689,0.002689,0.001109,2.3063,1.0517,0.002689
Harlan,0.011119,0.011119,0.002845,2.302,1.6977,0.011119
Harrison,0.004097,0.004097,0.001536,2.3825,1.12,0.004097
Hart,0.002695,0.002695,0.000998,2.4001,1.125,0.002695
Henderson,0.009281,0.009281,0.002322,2.4592,1.625,0.009281
Henry,0.004528,0.004528,0.001736,2.2215,1.1739,0.004528
Hickman,0.003784,0.003784,0.000913,2.0719,2.0,0.003784
Hopkins,0.005555,0.005555,0.00179,2.3957,1.2951,0.005555
Jackson,0.00306,0.00306,0.001125,2.3306,1.1667,0.00306
Jefferson,3e-06,3e-06,1e-06,2.3253,1.0,3e-06
