Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00755,0.006134,0.002172,2.4859,1.2463,0.00673
Adair,0.008967,0.007286,0.003333,2.293,1.0862,0.008301
Allen,0.009948,0.008082,0.003003,2.4323,1.26,0.009202
Anderson,0.005627,0.004571,0.001978,2.5447,1.0,0.005034
Ballard,0.006626,0.005382,0.002028,2.4219,1.25,0.006141
Barren,0.008041,0.006532,0.002848,2.4536,1.0504,0.007339
Bath,0.006624,0.005382,0.00248,2.3988,1.0,0.005949
Bell,0.004803,0.003902,0.001767,2.482,1.0,0.004386
Boone,0.005277,0.004287,0.001842,2.527,1.0,0.004654
Bourbon,0.007337,0.00596,0.002678,2.4381,1.0,0.00653
Boyd,0.008585,0.006974,0.003061,2.5424,1.0,0.007782
Boyle,0.005529,0.004492,0.001996,2.4714,1.0,0.004933
Bracken,0.003814,0.003099,0.001325,2.6215,1.0,0.003473
Breathitt,0.031512,0.025599,0.005622,2.5234,2.0,0.028371
Breckinridge,0.003043,0.002473,0.001074,2.5685,1.0,0.00276
Bullitt,0.005209,0.004232,0.001922,2.4767,1.0,0.004761
Butler,0.004034,0.003277,0.001631,2.2611,1.0,0.003687
Caldwell,0.004931,0.004006,0.001961,2.2659,1.0,0.004444
Calloway,0.008015,0.006511,0.003051,2.3988,1.0,0.007319
Campbell,0.006493,0.005275,0.001977,2.51,1.15,0.005706
Carlisle,0.00258,0.002097,0.00105,2.2659,1.0,0.00238
Carroll,0.004194,0.003407,0.001505,2.54,1.0,0.003823
Carter,0.010243,0.008322,0.003247,2.5618,1.1169,0.009289
Casey,0.008424,0.006844,0.001609,2.4381,2.0,0.007846
Christian,0.004739,0.00385,0.001873,2.2462,1.048,0.00441
Clark,0.007697,0.006253,0.002702,2.5527,1.0,0.006899
Clay,0.007391,0.006004,0.001909,2.4898,1.4231,0.006765
Clinton,0.010831,0.0088,0.001957,2.5516,2.0,0.009989
Crittenden,0.006202,0.00504,0.001703,2.6386,1.2727,0.00572
Cumberland,0.011035,0.008966,0.002117,2.386,2.0,0.010101
Daviess,0.011126,0.009039,0.002748,2.5481,1.4256,0.009984
Edmonson,0.008264,0.006715,0.002058,2.5025,1.5,0.007724
Elliott,0.004887,0.00397,0.001862,2.4466,1.0,0.004557
Estill,0.010727,0.008714,0.002269,2.474,1.7222,0.009666
Fayette,0.006892,0.005599,0.002417,2.4911,1.0,0.00602
Fleming,0.004503,0.003659,0.001715,2.3693,1.0,0.004062
Floyd,0.01034,0.0084,0.002894,2.5935,1.2289,0.009224
Franklin,0.006593,0.005356,0.002353,2.4754,1.0,0.005825
Fulton,0.004462,0.003625,0.001675,2.3658,1.0,0.003964
Gallatin,0.003262,0.002651,0.00124,2.4249,1.0,0.003008
Garrard,0.005913,0.004803,0.002094,2.3517,1.0909,0.005373
Grant,0.0039,0.003168,0.001516,2.3333,1.0,0.003537
Graves,0.005727,0.004653,0.0022,2.3777,1.0,0.005232
Grayson,0.004296,0.00349,0.001514,2.5618,1.0,0.003878
Green,0.003153,0.002562,0.00128,2.2611,1.0,0.002893
Greenup,0.010419,0.008464,0.003732,2.5137,1.0,0.009382
Hancock,0.00571,0.004639,0.001949,2.6009,1.0,0.005069
Hardin,0.01088,0.008839,0.003344,2.5412,1.1246,0.009556
Harlan,0.00541,0.004396,0.002038,2.4219,1.0,0.004935
Harrison,0.01482,0.012038,0.002647,2.533,2.0,0.013412
Hart,0.00483,0.003925,0.001839,2.4494,1.0,0.004504
Henderson,0.006514,0.005292,0.00188,2.5674,1.2174,0.005876
Henry,0.003775,0.003067,0.001364,2.4859,1.0,0.003391
Hickman,0.004727,0.003841,0.002055,2.1376,1.0,0.004392
Hopkins,0.007172,0.005827,0.002574,2.5137,1.0,0.006469
Jackson,0.010446,0.008487,0.001951,2.4911,2.0,0.009718
Jefferson,0.006108,0.004962,0.002121,2.5306,1.0,0.005366
Jessamine,0.008942,0.007265,0.002458,2.5,1.3069,0.00803
Johnson,0.020227,0.016433,0.004282,2.547,1.6786,0.018305
Kenton,0.00477,0.003875,0.001689,2.5,1.0,0.004222
Knott,0.007931,0.006442,0.002499,2.5652,1.125,0.007212
Knox,0.015181,0.012332,0.00305,2.3158,2.0,0.014128
Larue,0.016414,0.013336,0.003612,2.5342,1.6452,0.015057
Laurel,0.008669,0.007043,0.002664,2.3517,1.2778,0.008005
Lawrence,0.004787,0.003888,0.001763,2.466,1.0,0.004347
Lee,0.001766,0.001434,0.000675,2.3675,1.0,0.001599
Leslie,0.013241,0.010755,0.003746,2.4767,1.2857,0.011929
Letcher,0.00649,0.005272,0.00232,2.5161,1.0,0.005837
Lewis,0.010967,0.008909,0.003089,2.4646,1.3333,0.010149
Lincoln,0.003507,0.00285,0.001344,2.4067,1.0,0.003235
Livingston,0.003832,0.003113,0.001414,2.4564,1.0,0.003473
Logan,0.006233,0.005063,0.002177,2.5871,1.0,0.005632
Lyon,0.01679,0.013637,0.00475,2.6484,1.1875,0.014939
McCracken,0.005986,0.004863,0.002171,2.466,1.0,0.005353
McCreary,0.006709,0.005451,0.001683,2.3727,1.5556,0.006212
McLean,0.005157,0.004189,0.001846,2.5234,1.0,0.004659
Madison,0.008626,0.007008,0.002656,2.5318,1.1659,0.007841
Magoffin,0.01138,0.009244,0.003043,2.3463,1.44,0.01028
Marion,0.008014,0.006509,0.003061,2.3675,1.0,0.007248
Marshall,0.004259,0.00346,0.00164,2.3333,1.0,0.003826
Martin,0.005483,0.004455,0.001519,2.4308,1.3333,0.004922
Mason,0.002598,0.002111,0.000996,2.3571,1.0,0.002347
Meade,0.004026,0.003271,0.001435,2.5967,1.0,0.003726
Menifee,0.009475,0.007699,0.003082,2.371,1.1875,0.008678
Mercer,0.008483,0.006892,0.00269,2.5353,1.1154,0.007607
Metcalfe,0.010401,0.008449,0.003177,2.4366,1.24,0.0096
Monroe,0.006608,0.005368,0.002441,2.47,1.0,0.00603
Montgomery,0.007155,0.005812,0.002628,2.4807,1.0,0.006519
Morgan,0.007619,0.00619,0.002104,2.5595,1.2857,0.006923
Muhlenberg,0.013663,0.0111,0.003755,2.5365,1.2955,0.01234
Nelson,0.012428,0.010097,0.003136,2.4793,1.44,0.011197
Nicholas,0.004591,0.00373,0.001651,2.5025,1.0,0.004131
Ohio,0.007195,0.005845,0.002209,2.7212,1.1064,0.00665
Oldham,0.005501,0.004469,0.002021,2.4264,1.0,0.004904
Owen,0.004822,0.003917,0.002018,2.219,1.0,0.004478
Owsley,0.004395,0.003569,0.001586,2.5234,1.0,0.004001
Pendleton,0.002623,0.002131,0.00096,2.505,1.0,0.002404
Perry,0.011343,0.009214,0.004076,2.455,1.0,0.010008
Pike,0.005785,0.004699,0.001935,2.521,1.0673,0.005207
Powell,0.009633,0.007826,0.003317,2.5481,1.0256,0.00867
Pulaski,0.009512,0.007727,0.002185,2.4219,1.6395,0.008677
Robertson,0.007526,0.006112,0.001423,2.4508,2.0,0.006976
Rockcastle,0.00621,0.005045,0.001737,2.5935,1.2727,0.005734
Rowan,0.011562,0.009392,0.002944,2.4923,1.42,0.010418
Russell,0.009909,0.00805,0.002734,2.1376,1.5484,0.009049
Scott,0.010161,0.008254,0.002895,2.527,1.2424,0.009088
Shelby,0.005098,0.004141,0.001815,2.5584,1.0,0.004645
Simpson,0.011264,0.009151,0.002638,2.4923,1.5484,0.010182
Spencer,0.007403,0.006015,0.002791,2.5012,1.0,0.00698
Taylor,0.006707,0.005448,0.002445,2.4936,1.0,0.006096
Todd,0.002283,0.001855,0.000976,2.1507,1.0,0.002099
Trigg,0.005912,0.004802,0.002184,2.386,1.0333,0.005385
Trimble,0.001808,0.001469,0.000708,2.3408,1.0,0.001658
Union,0.003714,0.003018,0.001252,2.729,1.0,0.003416
Warren,0.00633,0.005143,0.002385,2.4592,1.0,0.005866
Washington,0.018316,0.014881,0.00463,2.4036,1.4865,0.016542
Wayne,0.00591,0.004801,0.001869,2.4381,1.1935,0.005438
Webster,0.012071,0.009806,0.002086,2.6405,2.0,0.011018
Whitley,0.00303,0.002461,0.001213,2.2865,1.0,0.002774
Wolfe,0.018417,0.014962,0.003353,2.466,2.0,0.016539
Woodford,0.023925,0.019436,0.004376,2.3908,2.0,0.020927
