Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,11008,0.002464,2.9933,1.0,0.007376
Adair,19202,23,0.00125,2.5056,1.0,0.003132
Allen,21315,94,0.004457,3.4469,1.0,0.015363
Anderson,22747,35,0.001583,2.84,1.0,0.004495
Ballard,7888,11,0.001521,2.9727,1.0,0.004522
Barren,44249,189,0.004294,3.2996,1.1962,0.016948
Bath,12500,12,0.00104,2.5271,1.0,0.002628
Bell,26032,73,0.002843,2.9107,1.0,0.008274
Boone,133581,416,0.003122,3.0177,1.0,0.00942
Bourbon,19788,34,0.001769,2.9706,1.0,0.005254
Boyd,46718,112,0.002419,2.812,1.0,0.006801
Boyle,30060,67,0.002262,2.8665,1.1167,0.007241
Bracken,8303,18,0.002288,2.3092,1.0,0.005284
Breathitt,12630,25,0.002059,3.094,1.0,0.006369
Breckinridge,20477,39,0.001953,3.2738,1.2581,0.008045
Bullitt,81676,189,0.002326,3.1386,1.0272,0.0075
Butler,12879,50,0.00396,3.7237,1.0,0.014746
Caldwell,12747,57,0.00455,3.0589,1.0,0.013918
Calloway,39001,39,0.001026,2.41,1.0,0.002472
Campbell,93584,266,0.002853,3.0843,1.0,0.0088
Carlisle,4760,4,0.00105,2.4531,1.0,0.002577
Carroll,10631,24,0.002352,2.5824,1.0,0.006073
Carter,26797,21,0.000821,3.057,1.0,0.00251
Casey,16159,39,0.002475,3.4354,1.0541,0.008964
Christian,70461,91,0.001306,2.8781,1.0,0.003758
Clark,36263,35,0.000993,2.9074,1.0,0.002886
Clay,19901,50,0.002563,3.1522,1.0,0.008078
Clinton,10218,67,0.006655,3.0575,2.0,0.040695
Crittenden,8806,25,0.002953,2.4245,1.5625,0.011185
Cumberland,6614,15,0.002419,2.5125,1.0,0.006078
Daviess,101511,268,0.00265,3.3115,1.0,0.008775
Edmonson,12150,28,0.002387,3.4103,1.0,0.00814
Elliott,7517,8,0.001197,2.5559,1.0,0.00306
Estill,14106,13,0.000992,2.8163,1.0,0.002795
Fayette,323152,737,0.002284,3.1947,1.0,0.007296
Fleming,14581,32,0.002263,3.2027,1.0,0.007248
Floyd,35589,79,0.002248,3.0295,1.0,0.00681
Franklin,50991,144,0.002844,2.7601,1.0,0.007849
Fulton,5969,6,0.001173,3.0088,1.0,0.003528
Gallatin,8869,31,0.003608,2.8595,1.1923,0.012302
Garrard,17666,36,0.002094,2.919,1.0,0.006114
Grant,25069,88,0.00355,3.1583,1.0,0.011213
Graves,37266,86,0.002335,2.9982,1.0,0.007
Grayson,26427,55,0.002119,3.099,1.0,0.006567
Green,10941,32,0.003016,2.9228,1.0,0.008816
Greenup,35098,49,0.001425,2.874,1.0,0.004094
Hancock,8722,23,0.002752,3.1248,1.0,0.008598
Hardin,110958,235,0.002127,3.1964,1.0,0.006798
Harlan,26010,44,0.00173,2.8746,1.0,0.004973
Harrison,18886,34,0.001853,3.0043,1.0,0.005568
Hart,19035,55,0.002942,2.9586,1.0,0.008704
Henderson,45210,92,0.002057,3.9288,1.0,0.008082
Henry,16126,31,0.001984,3.1417,1.0,0.006234
Hickman,4380,18,0.004338,3.2047,1.2857,0.017874
Hopkins,44686,114,0.002574,3.03,1.0,0.007798
Jackson,13329,33,0.002551,3.1769,1.0,0.008104
Jefferson,766757,1680,0.002192,3.0212,1.0,0.006623
Jessamine,54115,99,0.001848,3.056,1.0,0.005647
Johnson,22188,49,0.002253,3.0137,1.0,0.006791
Kenton,166998,570,0.003419,3.0953,1.0,0.010584
Knott,14806,54,0.003715,3.0088,2.0,0.022353
Knox,31145,62,0.002023,3.0777,1.0,0.006226
Larue,14398,29,0.002084,3.7194,1.0,0.00775
Laurel,60813,181,0.002993,3.3215,1.0,0.00994
Lawrence,15317,45,0.003003,3.3546,1.0,0.010074
Lee,7403,23,0.003242,3.2942,1.0952,0.011697
Leslie,9877,34,0.003544,2.7855,2.0,0.019741
Letcher,21553,43,0.002041,2.8607,1.0,0.00584
Lewis,13275,44,0.00339,2.5365,2.0,0.017197
Lincoln,24549,70,0.002892,3.2478,1.2727,0.011955
Livingston,9194,43,0.004786,3.057,1.1026,0.01613
Logan,27102,62,0.002325,3.0917,1.0,0.007187
Lyon,8210,26,0.003289,2.926,2.0,0.019246
McCracken,65418,120,0.00185,3.0773,1.0,0.005692
McCreary,17231,104,0.006094,3.1036,1.3165,0.024897
McLean,9207,9,0.001086,2.9586,1.0,0.003213
Madison,92987,270,0.002914,2.9222,1.0,0.008517
Magoffin,12161,22,0.001891,2.9565,1.4667,0.008201
Marion,19273,94,0.004929,3.0108,1.4462,0.021462
Marshall,31100,88,0.002862,2.9815,1.0,0.008532
Martin,11195,12,0.001161,2.4822,1.0,0.002882
Mason,17070,52,0.003105,2.7461,1.0,0.008526
Meade,28572,43,0.00154,3.1435,1.0,0.004841
Menifee,6489,12,0.002003,2.9024,1.0,0.005815
Mercer,21933,47,0.002188,2.6479,1.0,0.005795
Metcalfe,10071,57,0.005759,3.2081,1.3902,0.025686
Monroe,10650,27,0.002629,2.8912,1.0,0.007601
Montgomery,28157,124,0.004439,2.8636,1.4419,0.01833
Morgan,13309,21,0.001653,2.9957,1.0,0.004952
Muhlenberg,30622,36,0.001208,2.8489,1.0,0.003442
Nelson,46233,140,0.00305,3.0884,1.0,0.009419
Nicholas,7269,2,0.000413,3.0494,1.0,0.001259
Ohio,23994,41,0.00175,3.2127,1.0,0.005624
Oldham,66799,112,0.001692,2.9612,1.0,0.005009
Owen,10901,21,0.002018,3.0532,1.0,0.006162
Owsley,4415,29,0.006795,3.5438,2.0,0.048161
Pendleton,14590,30,0.002125,2.9454,1.0,0.006258
Perry,25758,92,0.003611,2.9052,1.2958,0.013592
Pike,57876,103,0.001797,3.1631,1.0,0.005684
Powell,12359,19,0.001618,3.5487,1.0,0.005743
Pulaski,64979,210,0.003247,2.7186,1.0,0.008828
Robertson,2108,4,0.002372,2.4576,1.3333,0.007772
Rockcastle,16695,33,0.002037,2.967,1.0,0.006042
Rowan,24460,44,0.00184,2.8495,1.0,0.005242
Russell,17923,121,0.006807,2.3461,1.9206,0.030672
Scott,57004,119,0.002105,2.8917,1.0,0.006087
Shelby,49024,116,0.002387,3.0445,1.0,0.007266
Simpson,18572,45,0.002477,2.8671,1.0,0.007101
Spencer,19351,49,0.002584,3.4031,1.0,0.008793
Taylor,25769,128,0.005006,2.9732,1.2308,0.018319
Todd,12294,25,0.002115,3.1815,1.5625,0.010513
Trigg,14651,62,0.0043,2.9157,1.1273,0.014133
Trimble,8471,22,0.002715,3.0935,1.0,0.008399
Union,14381,9,0.000695,3.7758,1.0,0.002626
Warren,132896,362,0.002731,3.1509,1.0,0.008607
Washington,12095,49,0.004134,3.4284,1.0,0.014173
Wayne,20333,42,0.002115,2.9992,1.0,0.006343
Webster,12942,20,0.001623,3.0518,1.0,0.004952
