Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,1808,0.000405,2.3447,1.0964,0.001041
Adair,19202,13,0.000729,2.6463,1.625,0.003135
Allen,21315,7,0.000375,2.3538,2.0,0.001767
Anderson,22747,3,0.000176,2.2627,2.0,0.000796
Ballard,7888,6,0.000887,2.5727,2.0,0.004566
Barren,44249,10,0.000249,2.5057,2.0,0.001246
Bath,12500,3,0.00032,2.3419,1.0,0.000749
Bell,26032,10,0.000423,2.5964,1.0,0.001097
Boone,133581,80,0.000606,2.355,1.2308,0.001758
Bourbon,19788,6,0.000354,2.2867,1.2,0.000971
Boyd,46718,8,0.000193,2.3188,1.0,0.000447
Boyle,30060,15,0.000532,2.2291,2.0,0.002373
Bracken,8303,1,0.000241,2.2132,1.0,0.000533
Breathitt,12630,3,0.000317,2.3136,2.0,0.001465
Breckinridge,20477,11,0.000586,2.4572,2.0,0.00288
Bullitt,81676,10,0.000135,2.3413,1.0,0.000315
Butler,12879,3,0.000311,2.5533,1.0,0.000793
Caldwell,12747,4,0.000392,2.1939,1.3333,0.001147
Calloway,39001,11,0.000308,2.253,2.0,0.001386
Campbell,93584,61,0.000663,2.1795,1.1296,0.001631
Carlisle,4760,1,0.00042,2.3447,1.0,0.000985
Carroll,10631,4,0.00047,2.5974,1.0,0.001222
Carter,26797,7,0.000299,2.2272,1.4,0.000931
Casey,16159,13,0.000866,2.3988,1.0,0.002078
Christian,70461,17,0.000255,2.4024,1.5455,0.000948
Clark,36263,24,0.000689,2.2151,1.0,0.001527
Clay,19901,9,0.000502,2.4121,2.0,0.002424
Clinton,10218,3,0.000391,2.3447,1.0,0.000918
Crittenden,8806,3,0.000454,2.3447,1.5,0.001598
Cumberland,6614,1,0.000302,2.4662,1.0,0.000746
Daviess,101511,22,0.000227,2.409,1.0,0.000546
Edmonson,12150,1,0.000165,2.3988,1.0,0.000395
Elliott,7517,1,0.000266,2.2563,1.0,0.0006
Estill,14106,10,0.00078,2.4966,1.4286,0.002781
Fayette,323152,76,0.000238,2.2931,1.0,0.000546
Fleming,14581,2,0.000206,2.2874,1.0,0.000471
Floyd,35589,17,0.000506,2.384,2.0,0.002412
Franklin,50991,17,0.000353,2.3407,1.4167,0.001171
Fulton,5969,2,0.000503,2.3175,1.0,0.001165
Gallatin,8869,4,0.000564,2.3214,1.0,0.001309
Garrard,17666,3,0.000226,2.2447,1.0,0.000508
Grant,25069,46,0.001875,2.3978,1.3939,0.006266
Graves,37266,21,0.00059,2.5745,1.2353,0.001877
Grayson,26427,5,0.000227,2.3377,1.0,0.000531
Green,10941,4,0.000457,2.2642,1.0,0.001035
Greenup,35098,8,0.000256,2.41,1.0,0.000618
Hancock,8722,0,0.000115,2.3596,1.0,0.000271
Hardin,110958,39,0.00036,2.454,1.6957,0.0015
Harlan,26010,12,0.0005,2.5533,1.0,0.001276
Harrison,18886,58,0.003124,2.2263,2.0,0.01391
Hart,19035,7,0.00042,2.3538,2.0,0.001979
Henderson,45210,15,0.000354,2.4882,1.0,0.000881
Henry,16126,0,6.2e-05,2.3103,1.0,0.000143
Hickman,4380,5,0.00137,2.4857,2.0,0.00681
Hopkins,44686,17,0.000403,2.3334,1.1333,0.001065
Jackson,13329,2,0.000225,2.2379,2.0,0.001007
Jefferson,766757,246,0.000322,2.352,1.0,0.000758
Jessamine,54115,11,0.000222,2.3315,1.0,0.000517
Johnson,22188,33,0.001532,2.3993,1.375,0.005055
Kenton,166998,104,0.000629,2.2563,1.0097,0.001432
Knott,14806,1,0.000135,2.196,1.0,0.000297
Knox,31145,21,0.000706,2.4882,2.0,0.003515
Larue,14398,3,0.000278,2.6128,1.0,0.000726
Laurel,60813,47,0.000789,2.5658,1.6207,0.003282
Lawrence,15317,4,0.000326,2.384,1.0,0.000778
Lee,7403,2,0.000405,2.4662,2.0,0.001999
Leslie,9877,2,0.000304,2.5788,1.0,0.000783
Letcher,21553,4,0.000232,2.4085,1.0,0.000559
Lewis,13275,2,0.000226,2.2689,2.0,0.001025
Lincoln,24549,23,0.000978,2.4499,1.7692,0.004238
Livingston,9194,3,0.000435,2.2291,1.5,0.001455
Logan,27102,5,0.000221,2.2794,1.0,0.000505
Lyon,8210,1,0.000244,2.3775,1.0,0.000579
McCracken,65418,27,0.000428,2.3028,1.0,0.000986
McCreary,17231,13,0.000812,2.2043,2.0,0.003582
McLean,9207,4,0.000543,2.606,2.0,0.00283
Madison,92987,30,0.000333,2.3647,1.1111,0.000876
Magoffin,12161,23,0.001974,2.2208,2.0,0.008766
Marion,19273,6,0.000363,2.2802,1.0,0.000828
Marshall,31100,12,0.000418,2.2422,1.0,0.000937
Martin,11195,6,0.000625,2.384,1.5,0.002236
Mason,17070,7,0.000469,2.3526,1.75,0.00193
Meade,28572,6,0.000245,2.5499,1.0,0.000625
Menifee,6489,4,0.000771,2.4929,2.0,0.003842
Mercer,21933,18,0.000866,2.3819,2.0,0.004127
Metcalfe,10071,5,0.000596,2.8476,1.6667,0.002828
Monroe,10650,0,9.4e-05,2.7683,1.0,0.00026
Montgomery,28157,17,0.000639,2.3413,1.0,0.001497
Morgan,13309,9,0.000751,2.6363,1.125,0.002228
Muhlenberg,30622,25,0.000849,2.5265,1.6667,0.003575
Nelson,46233,10,0.000238,2.322,1.0,0.000552
Nicholas,7269,36,0.00509,2.298,1.0,0.011697
Ohio,23994,6,0.000292,2.511,2.0,0.001465
Oldham,66799,7,0.00012,2.2634,1.4,0.00038
Owen,10901,5,0.00055,2.3461,1.0,0.001291
Owsley,4415,1,0.000453,2.6036,1.0,0.001179
Pendleton,14590,1,0.000137,2.3447,1.0,0.000321
Perry,25758,14,0.000582,2.5756,1.0,0.0015
Pike,57876,14,0.000259,2.4653,1.0,0.000639
Powell,12359,4,0.000405,2.2033,1.0,0.000891
Pulaski,64979,15,0.000246,2.1561,1.0,0.000531
Robertson,2108,1,0.000949,2.3175,1.0,0.002199
Rockcastle,16695,14,0.000898,2.551,1.0,0.002292
Rowan,24460,5,0.000245,2.2666,1.0,0.000556
Russell,17923,5,0.000335,2.334,2.0,0.001563
Scott,57004,154,0.002719,2.1168,2.0,0.011511
Shelby,49024,5,0.000122,2.4126,1.0,0.000295
Simpson,18572,3,0.000215,2.2141,1.0,0.000477
Spencer,19351,7,0.000413,2.5162,1.75,0.00182
Taylor,25769,12,0.000504,2.4882,1.2,0.001506
Todd,12294,8,0.000732,2.4745,1.0,0.001811
Trigg,14651,8,0.000614,2.2931,1.0,0.001409
Trimble,8471,3,0.000472,2.2227,2.0,0.002099
Union,14381,11,0.000834,3.3659,1.0,0.002809
Warren,132896,40,0.000309,2.4895,1.2121,0.000931
Washington,12095,0,8.3e-05,2.1874,1.0,0.000181
Wayne,20333,2,0.000148,2.2563,2.0,0.000666
Webster,12942,15,0.001236,2.8962,1.0,0.00358
Whitley,36264,9,0.000276,2.4185,1.0,0.000667
Wolfe,7157,2,0.000419,2.2539,1.0,0.000945
Woodford,26734,3,0.00015,2.4402,1.0,0.000365
