Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4191,0.000938,2.5299,1.0911,0.00259
Adair,19202,16,0.000885,2.3712,1.1429,0.002399
Allen,21315,25,0.00122,2.5178,1.0,0.003071
Anderson,22747,8,0.000396,2.3946,1.0,0.000947
Ballard,7888,2,0.00038,2.6522,2.0,0.002017
Barren,44249,38,0.000881,2.539,1.0,0.002238
Bath,12500,44,0.0036,2.9399,2.0,0.021167
Bell,26032,43,0.00169,2.6774,1.2647,0.005723
Boone,133581,98,0.000741,2.6447,1.0,0.00196
Bourbon,19788,14,0.000758,2.3002,2.0,0.003487
Boyd,46718,14,0.000321,2.4039,1.0,0.000772
Boyle,30060,40,0.001364,2.3792,1.6,0.005192
Bracken,8303,46,0.005661,3.0634,2.0,0.034681
Breathitt,12630,0,7.9e-05,2.2456,1.0,0.000178
Breckinridge,20477,34,0.001709,2.9097,1.619,0.008052
Bullitt,81676,45,0.000563,2.5292,1.0,0.001424
Butler,12879,7,0.000621,2.5047,1.0,0.001556
Caldwell,12747,9,0.000784,2.8932,1.0,0.00227
Calloway,39001,16,0.000436,2.3275,2.0,0.002029
Campbell,93584,34,0.000374,2.5164,1.0,0.000941
Carlisle,4760,4,0.00105,2.4485,1.0,0.002572
Carroll,10631,2,0.000282,2.3538,1.0,0.000664
Carter,26797,24,0.000933,2.6139,1.0,0.002439
Casey,16159,28,0.001795,2.9056,1.0,0.005215
Christian,70461,115,0.001646,2.6164,1.2637,0.005443
Clark,36263,38,0.001075,2.4112,1.0,0.002593
Clay,19901,21,0.001105,2.6072,1.5,0.004323
Clinton,10218,3,0.000391,2.5157,1.0,0.000985
Crittenden,8806,16,0.001931,2.4551,2.0,0.009479
Cumberland,6614,3,0.000605,2.2836,1.0,0.001381
Daviess,101511,115,0.001143,2.719,1.3529,0.004204
Edmonson,12150,4,0.000412,2.6206,1.0,0.001078
Elliott,7517,5,0.000798,2.5653,1.25,0.002559
Estill,14106,8,0.000638,2.4112,1.3333,0.002051
Fayette,323152,281,0.000873,2.4315,1.0218,0.002168
Fleming,14581,11,0.000823,2.6325,1.0,0.002166
Floyd,35589,29,0.000843,2.4672,1.0,0.00208
Franklin,50991,36,0.000726,2.4435,1.0,0.001773
Fulton,5969,6,0.001173,2.299,2.0,0.005392
Gallatin,8869,3,0.000451,2.6151,1.0,0.001179
Garrard,17666,16,0.000962,2.515,1.3333,0.003227
Grant,25069,22,0.000917,2.4341,1.2222,0.002729
Graves,37266,32,0.000886,2.7853,1.28,0.003157
Grayson,26427,25,0.000984,2.6435,1.0,0.002601
Green,10941,6,0.00064,2.6894,1.0,0.001721
Greenup,35098,39,0.00114,2.6487,1.0833,0.00327
Hancock,8722,11,0.001376,2.9287,1.1,0.004432
Hardin,110958,66,0.000604,2.4958,1.0,0.001507
Harlan,26010,55,0.002153,2.8128,1.0,0.006056
Harrison,18886,6,0.000371,2.3076,1.0,0.000855
Hart,19035,15,0.000841,2.4591,2.0,0.004134
Henderson,45210,70,0.00157,2.8544,2.0,0.008965
Henry,16126,4,0.00031,2.446,1.0,0.000758
Hickman,4380,8,0.002055,2.2316,2.0,0.009171
Hopkins,44686,44,0.001007,2.6236,1.1,0.002906
Jackson,13329,5,0.00045,2.241,1.0,0.001009
Jefferson,766757,692,0.000904,2.5633,1.0087,0.002337
Jessamine,54115,50,0.000942,2.4591,1.7241,0.003996
Johnson,22188,15,0.000721,2.504,1.5,0.002708
Kenton,166998,134,0.000808,2.6011,1.4255,0.002997
Knott,14806,0,6.8e-05,2.5355,1.0,0.000171
Knox,31145,0,3.2e-05,2.6395,1.0,8.5e-05
Larue,14398,4,0.000347,2.6618,1.0,0.000924
Laurel,60813,79,0.001316,2.6499,1.0,0.003486
Lawrence,15317,12,0.000849,2.5186,1.0,0.002138
Lee,7403,5,0.00081,2.5431,1.0,0.002061
Leslie,9877,15,0.00162,2.7242,2.0,0.008826
Letcher,21553,14,0.000696,2.3441,1.0,0.001631
Lewis,13275,51,0.003917,2.9711,2.0,0.023276
Lincoln,24549,16,0.000692,2.6612,1.0,0.001843
Livingston,9194,14,0.001631,2.479,1.0,0.004044
Logan,27102,57,0.00214,2.8509,1.1633,0.007097
Lyon,8210,3,0.000487,2.2729,1.0,0.001107
McCracken,65418,89,0.001376,2.4358,1.459,0.004889
McCreary,17231,22,0.001335,2.6301,1.0,0.003511
McLean,9207,7,0.000869,2.4067,2.0,0.004182
Madison,92987,54,0.000591,2.4324,1.102,0.001586
Magoffin,12161,12,0.001069,2.5955,1.5,0.004162
Marion,19273,17,0.000934,2.277,1.4167,0.003013
Marshall,31100,23,0.000772,2.2965,1.3529,0.002398
Martin,11195,18,0.001697,2.5376,2.0,0.008614
Mason,17070,45,0.002695,2.5718,1.7308,0.011995
Meade,28572,23,0.00084,2.8359,1.15,0.002739
Menifee,6489,11,0.001849,2.4867,1.1,0.005058
Mercer,21933,28,0.001322,2.552,2.0,0.006748
Metcalfe,10071,11,0.001192,2.8526,1.0,0.003399
Monroe,10650,7,0.000751,2.2486,1.0,0.001689
Montgomery,28157,38,0.001385,2.577,1.0857,0.003875
Morgan,13309,37,0.002855,2.9976,2.0,0.017117
Muhlenberg,30622,8,0.000294,2.4836,1.6,0.001168
Nelson,46233,39,0.000865,2.4289,1.2581,0.002644
Nicholas,7269,9,0.001376,2.5553,1.5,0.005273
Ohio,23994,15,0.000667,2.5472,1.25,0.002123
Oldham,66799,53,0.000808,2.4551,2.0,0.003969
Owen,10901,5,0.00055,2.2589,2.0,0.002487
Owsley,4415,0,0.000227,2.5113,1.0,0.000569
Pendleton,14590,9,0.000685,2.6823,1.2857,0.002364
Perry,25758,23,0.000932,2.5313,1.0,0.002359
Pike,57876,28,0.000501,2.6823,1.0,0.001344
Powell,12359,23,0.001942,2.7863,1.0,0.005411
Pulaski,64979,49,0.000769,2.3286,1.0,0.001792
Robertson,2108,6,0.003321,2.4905,2.0,0.01654
Rockcastle,16695,17,0.001078,2.5106,1.0,0.002707
Rowan,24460,27,0.001145,2.6307,2.0,0.006023
Russell,17923,9,0.000558,2.5299,1.125,0.001588
Scott,57004,42,0.000754,2.2316,1.0,0.001683
Shelby,49024,32,0.000673,2.5892,1.8824,0.003281
Simpson,18572,30,0.001669,2.7787,1.0,0.004638
Spencer,19351,26,0.001395,2.5942,2.0,0.007239
Taylor,25769,25,0.001009,2.4696,2.0,0.004983
Todd,12294,26,0.002196,2.7815,2.0,0.012218
Trigg,14651,26,0.001843,2.6194,1.4444,0.006973
Trimble,8471,4,0.00059,2.5955,1.0,0.001532
Union,14381,9,0.000695,3.0157,1.0,0.002097
Warren,132896,187,0.001415,2.7429,1.87,0.007256
Washington,12095,13,0.001158,2.4905,2.0,0.005766
Wayne,20333,3,0.000197,2.3579,1.0,0.000464
Webster,12942,10,0.00085,2.3974,1.1111,0.002264
Whitley,36264,91,0.002537,2.3927,1.6852,0.010229
Wolfe,7157,18,0.002655,3.1745,1.6364,0.013791
Woodford,26734,17,0.000673,2.435,1.7,0.002787
