Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,26741,0.005986,3.4147,1.2567,0.025686
Adair,19202,72,0.003802,2.7897,1.7561,0.018624
Allen,21315,111,0.005255,3.3511,1.1684,0.020574
Anderson,22747,101,0.004484,3.5512,1.0,0.015924
Ballard,7888,22,0.002916,3.12,1.375,0.012509
Barren,44249,253,0.00574,3.4474,2.0,0.039578
Bath,12500,88,0.00712,3.3885,2.0,0.048253
Bell,26032,189,0.007299,3.4796,1.1887,0.030188
Boone,133581,862,0.00646,3.5627,1.2547,0.02888
Bourbon,19788,112,0.005711,3.4852,1.0,0.019902
Boyd,46718,342,0.007342,3.5272,1.0,0.025896
Boyle,30060,251,0.008383,3.449,1.0,0.028914
Bracken,8303,58,0.007106,3.0411,2.0,0.043219
Breathitt,12630,53,0.004276,3.1416,1.0,0.013432
Breckinridge,20477,94,0.004639,3.7095,1.4242,0.024511
Bullitt,81676,354,0.004346,3.4613,1.0663,0.016041
Butler,12879,106,0.008308,4.2384,1.8929,0.066653
Caldwell,12747,95,0.007531,3.3747,1.9,0.04829
Calloway,39001,244,0.006282,3.373,1.8074,0.038297
Campbell,93584,544,0.005824,3.5373,1.4584,0.030044
Carlisle,4760,23,0.005042,3.4666,1.0952,0.019143
Carroll,10631,129,0.012228,3.7776,2.0,0.092387
Carter,26797,98,0.003694,3.4699,1.0,0.012819
Casey,16159,64,0.004023,3.6736,2.0,0.029554
Christian,70461,376,0.00535,3.2517,1.0,0.017398
Clark,36263,223,0.006177,3.3686,2.0,0.041617
Clay,19901,236,0.011909,3.8197,1.7879,0.081327
Clinton,10218,162,0.015952,3.0371,2.0,0.096896
Crittenden,8806,41,0.004769,3.1628,1.0,0.015085
Cumberland,6614,68,0.010432,3.2975,1.5111,0.051984
Daviess,101511,715,0.007053,3.4996,1.1154,0.027534
Edmonson,12150,37,0.003128,3.6288,1.0,0.011349
Elliott,7517,9,0.00133,2.9748,1.0,0.003957
Estill,14106,51,0.003686,3.3595,1.3421,0.016621
Fayette,323152,1622,0.005022,3.2971,1.0253,0.016978
Fleming,14581,62,0.004321,3.4225,1.0,0.014787
Floyd,35589,202,0.005704,3.5412,1.0,0.020199
Franklin,50991,223,0.004393,3.1761,1.9224,0.026822
Fulton,5969,5,0.001005,3.1332,1.0,0.003149
Gallatin,8869,43,0.004961,3.4564,1.72,0.029494
Garrard,17666,82,0.004698,3.7396,1.0,0.01757
Grant,25069,101,0.004069,3.5688,1.2469,0.018106
Graves,37266,313,0.008426,3.6437,1.2227,0.037538
Grayson,26427,128,0.004881,3.4433,1.6623,0.02794
Green,10941,33,0.003108,3.0898,1.0,0.009602
Greenup,35098,190,0.005442,3.4788,1.0,0.018931
Hancock,8722,62,0.007223,3.6881,1.0,0.02664
Hardin,110958,529,0.004777,3.4254,1.1113,0.018183
Harlan,26010,159,0.006151,3.5963,1.0,0.022122
Harrison,18886,210,0.011172,3.821,1.3548,0.057837
Hart,19035,108,0.005726,3.3176,2.0,0.037995
Henderson,45210,344,0.007631,4.402,1.6075,0.053999
Henry,16126,54,0.003411,3.2989,1.0,0.011251
Hickman,4380,17,0.00411,3.2998,2.0,0.027122
Hopkins,44686,252,0.005662,3.3855,1.0,0.019168
Jackson,13329,90,0.006827,3.6372,1.1842,0.029406
Jefferson,766757,3941,0.005141,3.2739,1.1705,0.019701
Jessamine,54115,226,0.004195,3.4321,1.2626,0.018177
Johnson,22188,144,0.006535,3.6226,1.3846,0.032779
Kenton,166998,1108,0.006641,3.5412,1.399,0.032899
Knott,14806,40,0.002769,3.5741,1.0,0.009897
Knox,31145,222,0.00716,3.2692,1.1746,0.027495
Larue,14398,67,0.004723,3.7739,1.4889,0.026537
Laurel,60813,405,0.006676,3.6927,1.231,0.030348
Lawrence,15317,70,0.004635,3.3275,1.0,0.015424
Lee,7403,17,0.002431,3.0325,1.0,0.007373
Leslie,9877,77,0.007897,3.8589,1.4259,0.043454
Letcher,21553,144,0.006728,3.5688,1.125,0.02701
Lewis,13275,70,0.005348,3.1643,1.0769,0.018226
Lincoln,24549,130,0.005336,3.579,1.2264,0.023423
Livingston,9194,47,0.005221,3.3185,1.7407,0.030159
Logan,27102,118,0.004391,2.9948,1.0,0.01315
Lyon,8210,24,0.003045,2.9246,1.0,0.008906
McCracken,65418,283,0.004341,3.4445,1.4293,0.021373
McCreary,17231,93,0.005455,3.2364,1.0,0.017655
McLean,9207,59,0.006517,3.6141,1.2826,0.030208
Madison,92987,557,0.006001,3.2607,1.6828,0.032927
Magoffin,12161,31,0.002631,3.2001,1.3478,0.01135
Marion,19273,101,0.005292,3.1882,1.0632,0.017939
Marshall,31100,154,0.004984,3.3262,1.0,0.016577
Martin,11195,48,0.004377,3.1168,1.0213,0.013932
Mason,17070,78,0.004628,3.1862,1.3684,0.020178
Meade,28572,128,0.004515,3.4585,1.3617,0.021263
Menifee,6489,24,0.003853,3.3382,1.0,0.012861
Mercer,21933,274,0.012538,3.4715,1.7564,0.07645
Metcalfe,10071,58,0.005858,3.17,1.9333,0.035904
Monroe,10650,56,0.005352,3.4329,1.0,0.018373
Montgomery,28157,202,0.00721,3.5107,1.8198,0.046061
Morgan,13309,912,0.0686,4.2083,2.0,0.577384
Muhlenberg,30622,168,0.005519,3.4321,1.0,0.018941
Nelson,46233,362,0.007852,3.3804,1.5339,0.040711
Nicholas,7269,50,0.007016,3.2588,1.0,0.022864
Ohio,23994,175,0.007335,3.5748,1.0736,0.028152
Oldham,66799,758,0.011362,3.565,1.513,0.061285
