Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004408,0.003581,0.00163,2.4116,1.0,0.003931
Adair,0.007872,0.006395,0.001614,2.2571,2.0,0.007288
Allen,0.004213,0.003422,0.000938,2.4049,1.7273,0.003898
Anderson,0.012509,0.010162,0.002418,2.4882,1.8621,0.011203
Ballard,0.003975,0.003228,0.001395,2.3785,1.1111,0.003685
Barren,0.002801,0.002275,0.000949,2.3655,1.1389,0.002557
Bath,0.007165,0.00582,0.00144,2.3655,1.8889,0.006434
Bell,0.00281,0.002283,0.000845,2.3149,1.3125,0.002568
Boone,0.005483,0.004454,0.001512,2.4199,1.3224,0.004839
Bourbon,0.003329,0.002704,0.001263,2.3462,1.0,0.002964
Boyd,0.006715,0.005455,0.00229,2.4083,1.1042,0.00609
Boyle,0.002769,0.002249,0.001065,2.3214,1.0,0.002471
Bracken,0.000897,0.000729,0.000361,2.2624,1.0,0.000817
Breathitt,0.009988,0.008114,0.001979,2.2727,2.0,0.008997
Breckinridge,0.001719,0.001396,0.000684,2.2802,1.0,0.001559
Bullitt,0.004232,0.003438,0.001555,2.4882,1.0,0.003869
Butler,0.000182,0.000148,7.8e-05,2.1485,1.0,0.000167
Caldwell,0.002095,0.001701,0.000784,2.4066,1.0,0.001888
Calloway,0.005663,0.0046,0.002205,2.3462,1.0,0.005174
Campbell,0.004829,0.003923,0.001656,2.4312,1.0548,0.004247
Carlisle,0.002028,0.001647,0.00084,2.2258,1.0,0.00187
Carroll,0.00336,0.00273,0.001223,2.2969,1.0909,0.003064
Carter,0.006784,0.005511,0.001866,2.4232,1.3611,0.006154
Casey,0.000853,0.000693,0.000371,2.1389,1.0,0.000794
Christian,0.006796,0.00552,0.001433,2.2067,2.0,0.006326
Clark,0.010441,0.008481,0.002592,2.4469,1.4762,0.009363
Clay,0.00089,0.000723,0.000352,2.3171,1.0,0.000815
Clinton,0.001918,0.001558,0.000587,2.4116,1.25,0.00177
Crittenden,0.003254,0.002643,0.001249,2.4032,1.0,0.003002
Cumberland,0.002018,0.001639,0.000756,2.4438,1.0,0.001847
Daviess,0.002518,0.002046,0.000877,2.3442,1.1,0.002261
Edmonson,0.004202,0.003414,0.000741,2.6514,2.0,0.003928
Elliott,0.019719,0.016022,0.003858,2.3839,2.0,0.018394
Estill,0.001275,0.001035,0.000496,2.3171,1.0,0.00115
Fayette,0.005997,0.004872,0.002138,2.4515,1.0,0.005242
Fleming,0.005781,0.004696,0.001783,2.3402,1.25,0.005216
Floyd,0.003612,0.002934,0.001264,2.3749,1.0732,0.003223
Franklin,0.00409,0.003322,0.00153,2.3637,1.0,0.003616
Fulton,0.005567,0.004521,0.001005,2.4606,2.0,0.004947
Gallatin,0.003227,0.002621,0.000677,2.1999,2.0,0.002976
Garrard,0.004419,0.00359,0.001415,2.3655,1.2,0.004017
Grant,0.006469,0.005255,0.002034,2.3083,1.25,0.00587
Graves,0.001841,0.001496,0.000698,2.4116,1.0,0.001683
Grayson,0.002588,0.002103,0.000832,2.2727,1.2353,0.002337
Green,0.001097,0.000891,0.000457,2.2033,1.0,0.001007
Greenup,0.006599,0.005361,0.002194,2.4248,1.1176,0.005946
Hancock,0.005703,0.004633,0.001032,2.4546,2.0,0.005066
Hardin,0.00504,0.004094,0.001821,2.4392,1.0,0.004441
Harlan,0.003459,0.002809,0.001077,2.2802,1.2857,0.003156
Harrison,0.013576,0.011028,0.002489,2.4695,2.0,0.012291
Hart,0.003212,0.002609,0.000893,2.3061,1.4545,0.002996
Henderson,0.006983,0.005673,0.001261,2.5007,2.0,0.006306
Henry,0.004578,0.003719,0.001798,2.2875,1.0,0.004114
Hickman,0.001801,0.001463,0.000685,2.4438,1.0,0.001674
Hopkins,0.003922,0.003186,0.001208,2.4312,1.2045,0.003539
Jackson,0.004555,0.0037,0.001125,2.4216,1.5556,0.004239
Jefferson,0.005816,0.004725,0.002061,2.4811,1.0,0.005113
Jessamine,0.004448,0.003613,0.001645,2.4296,1.0,0.003996
Johnson,0.010549,0.008569,0.004056,2.3541,1.0,0.009549
Kenton,0.004664,0.003789,0.001455,2.4049,1.1805,0.004131
Knott,0.005044,0.004098,0.001283,2.3839,1.5,0.004589
Knox,0.002846,0.002312,0.001027,2.2462,1.1481,0.00265
Larue,0.001026,0.000834,0.000417,2.2598,1.0,0.000942
