Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,11972,0.002679918606397559,8,1.0877703071052154,0.023321087083984428
Adair,19202,19,0.0010415581710238517,8,1.0,0.008332465368190814
Allen,21315,31,0.00150129017124091,8,1.0,0.01201032136992728
Anderson,22747,23,0.0010550841869257485,8,1.0,0.008440673495405988
Ballard,7888,18,0.0024087221095334685,8,3.6,0.0693711967545639
Barren,44249,186,0.004226084205292775,8,1.0,0.0338086736423422
Bath,12500,11,0.00096,8,1.0,0.00768
Bell,26032,147,0.005685310387215734,8,2.1940298507462686,0.09978992560247318
Boone,133581,290,0.002178453522581804,8,1.3063063063063063,0.022765820596350385
Bourbon,19788,28,0.0014655346674752375,8,1.0,0.0117242773398019
Boyd,46718,119,0.002568603108009761,8,1.3837209302325582,0.02843383905610805
Boyle,30060,58,0.0019627411842980703,8,1.45,0.022767797737857615
Bracken,8303,7,0.0009635071660845478,8,1.0,0.007708057328676382
Breathitt,12630,27,0.0022169437846397467,8,1.0,0.017735550277117974
Breckinridge,20477,72,0.0035649753381843045,8,4.8,0.1368950529862773
Bullitt,81676,248,0.0030486311768450954,8,1.1980676328502415,0.029219730699809997
Butler,12879,24,0.0019411444987964903,8,1.0,0.015529155990371923
Caldwell,12747,69,0.0054914881933003845,8,1.7692307692307692,0.07772567904363621
Calloway,39001,110,0.0028460808697212893,8,1.0,0.022768646957770314
Campbell,93584,242,0.002596597709010087,8,1.2346938775510203,0.025648026350222085
Carlisle,4760,19,0.004201680672268907,8,6.333333333333332,0.2128851540616246
Carroll,10631,14,0.0014109679239958611,8,1.0,0.011287743391966889
Carter,26797,51,0.001940515729372691,8,1.0,0.015524125834981528
Casey,16159,16,0.0010520452998329104,8,1.6,0.013466179837861254
Christian,70461,184,0.002625565915896737,8,1.1017964071856288,0.02314271274371256
Clark,36263,46,0.0012960869205526295,8,1.0,0.010368695364421036
Clay,19901,79,0.004019898497562936,8,1.0,0.03215918798050349
Clinton,10218,19,0.0019573302016050106,8,1.0,0.015658641612840085
Crittenden,8806,8,0.0010220304337951397,8,1.0,0.008176243470361118
Cumberland,6614,10,0.001663138796492289,8,1.0,0.013305110371938312
Daviess,101511,221,0.0021869551083133847,8,1.3558282208588956,0.023721083628822477
Edmonson,12150,13,0.0011522633744855968,8,1.0,0.009218106995884774
Elliott,7517,16,0.0022615405081814555,8,1.0,0.018092324065451644
Estill,14106,32,0.002339430029774564,8,1.0,0.01871544023819651
